,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
0,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
1,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
2,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Final,2007-03-30,/api/v1/category_rounds/596/results,/api/v1/events/468/result/3
3,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
4,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7
5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Final,2007-03-30,/api/v1/category_rounds/593/results,/api/v1/events/468/result/7
6,IFSC Climbing Worldcup (S) - Tarnow (POL) 2007,469,2007,Tarnow,Speed,Men,Qualification,2007-04-13,/api/v1/category_rounds/599/results,/api/v1/events/469/result/2
7,IFSC Climbing Worldcup (S) - Tarnow (POL) 2007,469,2007,Tarnow,Speed,Men,Final,2007-04-13,/api/v1/category_rounds/600/results,/api/v1/events/469/result/2
8,IFSC Climbing Worldcup (S) - Tarnow (POL) 2007,469,2007,Tarnow,Speed,Women,Qualification,2007-04-13,/api/v1/category_rounds/597/results,/api/v1/events/469/result/6
9,IFSC Climbing Worldcup (S) - Tarnow (POL) 2007,469,2007,Tarnow,Speed,Women,Final,2007-04-13,/api/v1/category_rounds/598/results,/api/v1/events/469/result/6
10,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
11,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Semi-Final,2007-04-20,/api/v1/category_rounds/605/results,/api/v1/events/470/result/3
12,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Final,2007-04-20,/api/v1/category_rounds/606/results,/api/v1/events/470/result/3
13,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
14,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Semi-Final,2007-04-20,/api/v1/category_rounds/602/results,/api/v1/events/470/result/7
15,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Final,2007-04-20,/api/v1/category_rounds/603/results,/api/v1/events/470/result/7
16,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3
