name,current_elo,competitions,avg_elo_change,elo_volatility,avg_rank,min_elo,peak_elo
CHOI Seungchan,1477.7468800041845,3,-7.42,5.08,61.67,1477.75,1495.22
Gropper Nadav,1477.6951402714296,2,-11.15,3.26,54.5,1477.7,1486.55
Gál Bence,1477.673659035258,2,-11.16,3.95,47.0,1477.67,1486.04
Ceria Niccolo',1477.588784950372,9,-2.49,3.75,25.33,1471.68,1500.3
Montes Sebastian M,1477.4798324170197,3,-7.51,2.44,36.0,1477.48,1492.74
Munday Samuel,1477.4655166440527,2,-11.27,1.23,41.0,1477.47,1487.86
von Freier Lasse,1477.39664256628,7,-3.23,5.9,55.29,1477.4,1495.83
Weber Franz Josef,1477.3563575604476,2,-11.32,2.89,47.5,1477.36,1490.72
Lifshitz Guy,1477.3270209513555,2,-11.34,2.29,37.0,1477.33,1487.04
Olsen Eirik Birkelund,1477.0855919080714,2,-11.46,2.21,39.5,1477.09,1486.98
Wen Ying-Chieh,1477.0772552131803,2,-11.46,2.99,66.0,1477.08,1490.65
GOH WEN BIN Luke,1477.0714598042798,12,-1.91,5.6,52.0,1466.36,1489.32
Martinez  Cordero Alejandro,1477.0084735054995,2,-11.5,0.55,32.0,1477.01,1488.12
Holm Blaabjerg Thomas,1476.6418637133538,3,-7.79,3.83,50.33,1476.64,1496.52
Shrestha Pranil man,1476.6406462416378,2,-11.68,0.92,33.0,1476.64,1487.67
Chen Tristan,1476.526502089588,2,-11.74,0.35,28.0,1476.53,1488.51
LEVIN Ram,1476.2045757228068,5,-4.76,10.36,33.4,1476.2,1490.06
Safari Saeed,1476.180100607085,2,-11.91,0.03,37.5,1476.18,1488.11
Seto Keita,1476.1689718942393,5,-4.77,5.22,24.0,1476.17,1492.47
Gingras Daniel,1476.1521800044916,2,-11.92,2.61,39.0,1476.15,1486.23
Bernidakis Georgios,1476.1330570797193,2,-11.93,3.35,68.5,1476.13,1485.7
VIBERG CHRISTIANSEN Frederik,1476.0662825097374,2,-11.97,4.81,48.5,1476.07,1484.63
Luby Robert,1476.042006513242,4,-5.99,8.86,54.25,1476.04,1488.35
Paholek Terry,1476.0176818487332,6,-4.0,6.0,29.33,1476.02,1485.11
Fleury Tyler,1475.8956293061608,2,-12.05,0.11,41.5,1475.9,1487.87
Safarov Gulbala,1475.8902263393109,2,-12.05,1.6,45.5,1475.89,1486.81
HUERTA ESPINOZA Jonathan,1475.8591675440532,2,-12.07,0.8,42.0,1475.86,1487.36
Wotton Kye,1475.854022291007,2,-12.07,0.11,41.5,1475.85,1487.85
Bourassa-Moreau Julien,1475.8106783121393,3,-8.06,3.59,26.67,1475.81,1493.64
Johnson Gavin,1475.769314376661,3,-8.08,5.68,32.67,1475.77,1488.24
Nouri Amir,1475.7006321120148,12,-2.02,6.37,30.58,1474.73,1493.09
Klapal Oldrich,1475.6848192995653,3,-8.11,1.41,43.33,1475.68,1490.33
Sambath Pheaktra,1475.6530126642076,2,-12.17,0.05,91.0,1475.65,1487.79
Hyun Jekyoung,1475.5948838156717,2,-12.2,1.93,26.5,1475.59,1486.43
Marx Oliver,1475.5446015359573,2,-12.23,0.87,60.0,1475.54,1488.38
Qu HaiBin,1475.5421186755616,15,-1.63,5.51,22.6,1475.54,1496.87
COSSER Christopher,1475.4627621788816,4,-6.13,7.27,42.75,1475.46,1486.45
Botnar Bohdan,1475.4356517160832,3,-8.19,3.55,62.67,1475.44,1487.72
Qiu hongshu,1475.4298596725598,6,-4.1,6.83,21.5,1475.43,1503.98
Bjørngaard Rolf -Martin,1475.4109072464657,3,-8.2,3.02,50.67,1475.41,1493.24
Freyria Edrick,1475.391852156503,2,-12.3,0.32,53.0,1475.39,1487.92
Bruyns Joshua,1475.3899377398516,2,-12.31,2.27,97.5,1475.39,1486.09
Tkachuk Mykhayil,1475.3619148044909,5,-4.93,5.09,59.0,1474.29,1487.28
CURTIS Calrin,1475.2870667615537,2,-12.36,0.07,76.0,1475.29,1487.59
Chang Ching Huei,1475.2780948249117,2,-12.36,0.86,46.5,1475.28,1488.25
Naunov Vanco,1475.257852667853,2,-12.37,1.14,54.5,1475.26,1486.82
Ilin Alexander,1475.2387621992887,2,-12.38,0.4,55.0,1475.24,1487.9
Gravelle Yves,1475.1526642272727,5,-4.97,4.01,31.2,1475.15,1493.07
Cosser Christopher,1475.1465050930574,5,-4.97,4.21,48.0,1474.43,1490.99
Tsiaousis Orfeas,1475.1193091611196,2,-12.44,2.41,63.5,1475.12,1485.86
Čubrić Karlo,1475.0730053186217,2,-12.46,0.56,61.5,1475.07,1487.93
Zeimes Jim,1474.9875390190234,2,-12.51,1.84,94.5,1474.99,1486.2
Salaberry Nicolas,1474.9582970117872,2,-12.52,1.0,109.0,1474.96,1488.19
Schmidt Santiago,1474.9109620492857,3,-8.36,3.11,38.0,1474.91,1494.53
FOSSALI Ludovico,1474.7712048552107,2,-12.61,2.18,49.5,1474.77,1485.84
Earley Alistair,1474.6686331245303,5,-5.07,5.28,37.4,1474.67,1503.43
Smith Nathan,1474.651278912675,11,-2.3,3.06,33.18,1474.65,1492.87
Lind Maksim,1474.6017213304779,2,-12.7,0.63,57.5,1474.6,1487.75
Kim Hyunjae,1474.524743381973,2,-12.74,0.49,27.0,1474.52,1487.61
Mayr Martin,1474.496144408595,2,-12.75,4.56,49.5,1474.5,1484.02
Prieto Perilla Sebastian,1474.4487080143888,2,-12.78,1.75,54.5,1474.45,1485.98
Neres André,1474.3777113968818,3,-8.54,0.82,42.67,1474.38,1490.57
Osadchyi Leonid,1474.3672618165836,4,-6.41,4.75,86.25,1474.37,1489.12
Martin Nathan,1474.3368861183887,8,-3.21,5.4,59.88,1470.72,1495.37
Borowka Karsten,1474.3338051057826,9,-2.85,8.07,29.11,1474.33,1500.87
INTRACHUPONGSE ARDCH,1474.2132312154986,7,-3.68,4.14,54.71,1472.1,1493.63
Nicholas Lee Zong Jun,1474.1586026181412,3,-8.61,5.41,42.0,1474.16,1489.35
Vargas Claros Marcelo Ignacio,1474.097535789911,2,-12.95,1.3,93.5,1474.1,1486.13
Khaibullin Rishat,1473.9820208578774,7,-3.72,5.47,43.14,1472.68,1500.49
Bradbury Keith,1473.896409806842,2,-13.05,2.78,45.5,1473.9,1484.98
Oyama Fumihiro,1473.8670682250115,3,-8.71,3.97,38.33,1473.87,1487.94
Merino Ordóñez Daniel Alejandro,1473.8638598612379,2,-13.07,1.2,96.0,1473.86,1487.78
THEOCHAROPOULOS Theofanis-Ermis,1473.8619427784174,2,-13.07,0.1,103.5,1473.86,1487.0
Snorrason Birgir Óli,1473.820282256398,2,-13.09,0.6,113.0,1473.82,1487.33
Eveleigh Marc,1473.7387791847082,5,-5.25,4.75,32.0,1473.74,1491.87
VALSAMIDIS Matthaios,1473.6511930756967,3,-8.78,2.73,97.0,1473.65,1489.12
Avelar Pedro,1473.6059597506478,2,-13.2,1.06,89.0,1473.61,1486.05
Artūrs Dombrovskis,1473.590267362839,2,-13.2,0.19,64.5,1473.59,1486.66
Boondech Teeraphon,1473.4103730802947,3,-8.86,3.32,70.67,1473.41,1488.48
LEE MINYOUNG,1473.2085189342017,4,-6.7,4.31,58.5,1473.21,1491.21
Rudigier Laurenz,1473.1752319598631,2,-13.41,0.27,35.0,1473.18,1486.78
Avramov Stefan,1473.1395597589835,4,-6.72,4.53,31.5,1473.14,1488.06
Boszotta Arian,1473.1042771074588,2,-13.45,1.25,38.0,1473.1,1487.44
Eloranta Toivo,1472.998318001291,2,-13.5,0.52,98.0,1473.0,1486.87
Stadlober Paul,1472.872890045914,2,-13.56,0.27,65.5,1472.87,1486.24
PUERTA WONG Kenu,1472.8469827661752,2,-13.58,1.06,69.0,1472.85,1485.67
LEI Chon Hou,1472.8349150403096,2,-13.58,1.0,85.0,1472.83,1487.12
Tagizade Cingiz,1472.675517663961,2,-13.66,0.51,45.5,1472.68,1486.7
Kelloniemi Ilari Juho,1472.6214985205759,7,-3.91,7.0,36.43,1463.36,1500.99
Repan Juraj,1472.6153342800758,3,-9.13,4.52,31.33,1472.62,1486.04
Hernandez Galo,1472.582482523051,3,-9.14,1.15,59.33,1472.58,1489.6
Suzuki Yuki,1472.5451240645114,2,-13.73,0.18,52.0,1472.55,1486.15
Miniely Or,1472.5194158816782,4,-6.87,5.99,48.25,1472.52,1488.15
Nurga Keit,1472.3490764883093,2,-13.83,0.2,92.5,1472.35,1486.32
ELFENBEIN Theis Lindegren,1472.3388564159857,3,-9.22,8.03,50.0,1472.34,1485.24
O Connor Daragh,1472.3289468848136,3,-9.22,1.21,43.67,1472.33,1490.48
Putz Peter,1472.2212560902983,5,-5.56,9.75,30.8,1461.12,1492.68
VOLYRAKIS Michail,1472.178746611925,2,-13.91,0.97,111.0,1472.18,1485.4
KANARI Andreas,1472.1701418696964,2,-13.91,0.51,86.0,1472.17,1486.44
Pilpel Yarden,1471.9870460599352,4,-7.0,4.5,48.0,1471.99,1486.35
GRANJA Carlos,1471.9687351055143,2,-14.02,0.25,59.0,1471.97,1485.81
Serlachius Rolf Fredrik,1471.9624640756783,13,-2.16,4.98,37.77,1471.96,1494.59
Dragoi Victor,1471.7841831412375,4,-7.05,3.44,32.0,1471.78,1494.27
Temi Lasa,1471.71845217068,4,-7.07,1.63,42.75,1471.72,1493.4
Wilhelm Heiko,1471.7127991364596,5,-5.66,7.88,32.6,1471.71,1495.21
CHEN YONGCHEN,1471.6304478573102,4,-7.09,6.05,65.75,1471.63,1495.6
Lequerica Buscaglia Diego,1471.5225569938918,5,-5.7,7.53,73.0,1471.52,1502.97
Gandolfo Alessandro,1471.415581606843,4,-7.15,4.31,46.75,1471.42,1498.09
Raksachat Thattana,1471.388012115855,4,-7.15,5.62,30.75,1471.39,1491.51
Ansion Arnaud,1471.128269978949,5,-5.77,4.12,43.6,1471.13,1493.24
Johansonn Anton,1471.020329074748,17,-1.7,6.49,24.71,1465.47,1504.09
Abrahamsson Emil,1470.910126527157,5,-5.82,4.79,84.8,1470.91,1496.87
Kolevski Emiliyan,1470.835977071908,3,-9.72,1.85,46.67,1470.84,1492.0
Simonen Tuukka,1470.755365372261,3,-9.75,2.74,99.67,1470.76,1487.37
Coimbra Ricardo,1470.6461493074307,3,-9.78,2.21,59.33,1470.65,1490.95
JonasMcRae Elan,1470.6400198350125,7,-4.19,5.62,33.29,1470.64,1489.17
Dobrzanski Maciej,1470.561686651542,4,-7.36,5.51,47.5,1470.56,1495.61
Mitchell Brendan,1470.2411300220358,4,-7.44,3.78,34.25,1470.24,1489.36
Pevec Ivan,1470.1807236201887,4,-7.45,4.95,53.25,1470.18,1495.63
Wagner Christian,1469.8467925095965,4,-7.54,0.84,85.0,1469.85,1493.2
Saikin David Leandro,1469.7901128314902,3,-10.07,1.24,36.0,1469.79,1489.79
Geukens Lukas,1469.5881285704252,12,-2.53,4.87,38.42,1468.03,1498.1
Salo Tomi,1469.5404224256008,3,-10.15,2.84,57.33,1469.54,1492.74
Klancnik Rok,1469.4907364150051,11,-2.77,4.01,35.27,1469.49,1489.77
Rus Bogdan,1469.4458981616524,3,-10.18,4.08,39.33,1469.45,1485.94
Kivela Luka,1469.1797852936795,3,-10.27,3.41,43.67,1469.18,1493.66
Berglund Joakim,1469.1320502833205,5,-6.17,4.36,28.2,1469.13,1495.09
Dulgeroglu Burak,1469.0304759925837,3,-10.32,5.28,31.33,1469.03,1485.81
HO Sin-fai,1468.8883732790916,11,-2.83,6.45,24.82,1457.02,1493.01
Chashi Seyed Reza,1468.83430223708,5,-6.23,5.31,39.0,1468.83,1491.46
Corciovei Silviu,1468.832643122053,3,-10.39,3.69,37.0,1468.83,1492.7
Viberg Christiansen Frederik,1468.802830344436,4,-7.8,3.72,83.5,1468.8,1490.86
Morić Krešimir,1468.7230809810078,4,-7.82,4.03,42.75,1468.72,1489.63
Pavlenko Kostiantyn,1468.7043712250395,3,-10.43,0.95,58.33,1468.7,1490.44
Kucera Roman,1468.6956681765773,6,-5.22,4.34,41.5,1468.7,1494.96
Mikeladze Erekle,1468.644457183366,3,-10.45,3.85,39.33,1468.64,1485.75
RAZ ROMEO Carmel,1468.6082386075698,3,-10.46,5.19,50.33,1468.61,1484.03
Ruangrit Winai,1468.5952620029066,6,-5.23,5.98,35.83,1468.6,1487.24
GREGORINI Bautista,1468.5763346698184,3,-10.47,4.39,95.0,1468.58,1486.14
Villegas García Thor,1468.405045654114,4,-7.9,5.05,70.0,1468.41,1487.28
Nicoloso Pedro Ferreira,1468.3754987701332,9,-3.51,6.13,39.22,1461.99,1488.53
Lagutin Vitalii,1468.3089083634295,3,-10.56,3.64,36.0,1468.31,1485.3
Suarez Munne Gustavo Gabriel,1468.177181113875,3,-10.61,0.65,92.0,1468.18,1489.78
Zanone Andrea,1467.8847055727797,8,-4.01,3.81,35.12,1467.88,1492.02
Monastyreckis Dmitrijus,1467.6615998070765,4,-8.08,3.6,34.5,1467.66,1491.19
Vargas Benjamin,1467.6383315448481,6,-5.39,3.45,71.33,1467.64,1491.4
Rant Blaz,1467.4958184680968,16,-2.03,9.18,27.0,1465.06,1504.36
Yazdizad Mohammadamin,1467.4779005884857,4,-8.13,1.39,53.75,1467.48,1493.22
Chan Chong Kiat Mark,1467.388930751934,4,-8.15,3.4,42.0,1467.39,1496.55
RIDJAYA ODE RIFALDI,1467.3378088788536,4,-8.17,4.71,44.5,1467.34,1487.14
Adarsh  Singh,1467.2686523527848,5,-6.55,5.7,38.6,1467.27,1497.98
Potucek Simon,1467.2610461327686,4,-8.18,4.58,88.25,1467.26,1490.48
Nikolaev Alexandr,1466.9279520952487,7,-4.72,6.44,25.86,1466.93,1504.52
Mathieu Nicolas,1466.6318034227834,5,-6.67,2.99,32.8,1466.63,1488.91
Erard Peter,1466.4842305645093,3,-11.17,1.79,35.33,1466.48,1490.71
Strömberg Björn,1466.4321215604887,3,-11.19,3.81,38.67,1466.43,1493.16
Lyubenov Bozhidar,1466.235002856225,4,-8.44,6.53,49.5,1466.24,1486.59
Kasban Hakeem,1466.1720399595094,5,-6.77,1.99,34.0,1466.17,1490.21
Bunsch Piotr,1466.0371219583405,10,-3.4,7.04,28.2,1466.04,1494.63
Ruev Rosen,1466.0063275517164,5,-6.8,4.85,84.4,1466.01,1491.64
Moosburger Emanuel,1465.8630329171522,12,-2.84,4.57,32.25,1464.12,1504.65
Cujic Borna,1465.6079032974517,7,-4.91,4.44,44.43,1465.61,1501.22
Santha Robert,1465.5744508983696,3,-11.48,2.24,58.0,1465.57,1486.42
Coley Orrin,1465.5525525124388,9,-3.83,5.06,30.78,1465.55,1502.39
Mawem Bassa,1465.5511186686058,7,-4.92,3.13,45.71,1465.55,1497.96
Kumar Gaurav,1465.4212768348077,4,-8.64,1.54,54.5,1465.42,1490.45
Kim Jabee,1465.3699059873054,27,-1.28,6.64,23.85,1462.52,1489.08
Kriz Jan,1465.3155968583305,3,-11.56,1.06,46.67,1465.32,1487.68
Jörg Guntram,1465.2893559229346,3,-11.57,1.88,41.33,1465.29,1487.84
Parks Dylan,1465.2859173384165,8,-4.34,6.74,64.0,1465.29,1497.52
Mason David,1465.0923388350704,4,-8.73,4.85,37.5,1465.09,1495.09
SORIA SANCHEZ Lautaro Nicolás,1464.8874578843902,4,-8.78,3.92,88.75,1464.89,1486.99
Croxall Mark,1464.7354833669242,15,-2.35,6.89,27.4,1464.74,1507.68
Elvegård Kenneth,1464.7261441991263,8,-4.41,4.08,34.12,1464.73,1496.8
Taskiran Akin,1464.6977644741341,3,-11.77,2.16,38.0,1464.7,1486.55
Moreno Montoya Jair Octavio,1464.6651880658346,3,-11.78,0.68,78.33,1464.67,1488.32
Ip Tsun-ting,1464.631832761231,3,-11.79,2.37,58.67,1464.63,1486.75
Harrison Campbell,1464.6141931705727,15,-2.36,5.08,53.07,1452.56,1499.4
Lazarov Blagovest,1464.5074100354109,7,-5.07,7.12,31.29,1464.51,1498.97
Silevych Mykola,1464.4897495530126,4,-8.88,4.99,53.75,1464.49,1498.18
Meeks Ben,1464.3944638136934,3,-11.87,3.23,55.33,1464.39,1491.57
Pastor Martínez Sergio,1464.309321588751,14,-2.55,6.14,36.64,1464.31,1498.87
Gregor Garrett,1464.1921680774772,4,-8.95,5.08,40.0,1464.19,1488.08
O'Neill Michael,1464.063027514545,9,-3.99,3.67,65.11,1464.06,1495.71
Genecand Léon,1463.9985161659406,4,-9.0,3.89,29.75,1464.0,1494.31
Uruluer Arda Kadir,1463.894534736711,3,-12.04,0.87,58.0,1463.89,1488.91
Merz Aric,1463.4293193321582,12,-3.05,3.59,33.67,1463.43,1500.15
Markov Matej,1463.418466842897,3,-12.19,0.07,101.67,1463.42,1487.77
Hunter Shaun,1463.364340113979,4,-9.16,2.45,28.75,1463.36,1490.94
KhodaeiDamerchidarsi Mojtaba,1463.3631836166428,5,-7.33,3.89,40.2,1463.36,1496.21
Devyaterikov Nikita,1463.1365038644115,3,-12.29,1.57,40.33,1463.14,1487.05
Lavender Sam,1463.0920046217702,5,-7.38,3.43,39.6,1463.09,1487.61
Archambault Dan,1462.9710514997882,4,-9.26,4.39,35.25,1462.97,1496.85
Angelov Vladislav,1462.8666170208617,3,-12.38,0.26,58.67,1462.87,1487.79
Karolak Grzegorz,1462.396277343512,5,-7.52,4.88,48.2,1462.4,1498.86
Spencer Nathaniel,1462.3389318101158,3,-12.55,0.55,30.33,1462.34,1486.82
Miegeville Quentin,1462.0667630409923,3,-12.64,2.45,34.67,1462.07,1484.66
Smith Christopher,1461.6317337853586,3,-12.79,0.4,53.67,1461.63,1487.59
Ibadov Babek,1461.6283584502355,3,-12.79,2.22,43.33,1461.63,1486.16
Gatland Chase,1461.3300006252557,5,-7.73,2.71,48.8,1461.33,1494.89
OCHOA MARCOS Matias,1461.3160062426061,3,-12.89,0.8,105.67,1461.32,1486.2
Gore Tom,1460.8864463023317,3,-13.04,1.52,51.67,1460.89,1485.93
Volkovas Arturas,1460.7663981795333,5,-7.85,4.28,34.0,1460.77,1488.15
HO Cheuk-hei,1460.763858504879,14,-2.8,5.89,44.93,1460.76,1502.99
Heintz Benoit,1460.7375659731679,16,-2.45,6.67,22.56,1460.74,1500.22
Borowka Andre,1460.3271675717108,15,-2.64,7.26,25.53,1460.33,1507.62
Samyn Florent,1460.181997203862,5,-7.96,3.45,49.4,1460.18,1495.48
Vettorata Francesco,1459.6227835604827,8,-5.05,4.88,36.5,1459.62,1487.67
Maris George,1459.5899536896732,5,-8.08,1.69,34.0,1459.59,1490.88
HAN MINSUNG,1459.2956053079624,7,-5.81,5.93,66.43,1457.5,1487.13
González Diego Luis,1459.2908258520852,4,-10.18,2.38,37.0,1459.29,1489.8
Chan Cheung-chi Shoji,1459.1707826260204,22,-1.86,5.72,35.09,1459.17,1496.38
Ayala Benjamin,1459.1551509255305,6,-6.81,5.29,69.17,1458.52,1487.87
Mah Jj,1458.616581514943,7,-5.91,6.05,33.0,1458.62,1489.47
Jedlicka Jakub,1458.3329178278777,6,-6.94,5.63,51.0,1454.97,1493.26
Lindfors Axel,1458.1439761837848,10,-4.19,4.0,76.5,1458.14,1499.28
Evora João,1458.1439529723204,4,-10.46,1.25,59.0,1458.14,1487.69
Leipus Joris,1457.9103231064994,5,-8.42,3.13,90.4,1457.91,1490.26
Rundin Robert,1457.767623045892,8,-5.28,6.54,28.88,1457.77,1497.0
Gogol Mikhail,1457.596589976338,8,-5.3,5.51,26.88,1457.6,1490.12
KIM DOHYEON,1457.5627363527208,5,-8.49,3.08,80.8,1457.56,1489.34
Qu Changfeng,1457.5469239027045,6,-7.08,3.22,22.17,1457.55,1492.7
Batir Oliver,1457.5066755946114,5,-8.5,2.83,36.0,1457.51,1492.72
Van Der Werf Jesse,1457.4525446463035,7,-6.08,4.94,34.57,1457.45,1495.4
Maity Sandeep,1457.2732891411472,6,-7.12,5.12,30.33,1457.27,1489.62
Pēteris Meirāns,1456.798762670298,6,-7.2,5.22,49.83,1455.05,1489.8
Bonnet Frederic,1456.5880361157444,3,-14.47,0.19,60.0,1456.59,1485.37
Jaelolo Aspar,1456.5020878079565,5,-8.7,3.05,46.0,1456.5,1489.85
Tiger Jake,1456.455379624749,4,-10.89,2.56,36.75,1456.46,1487.11
Nemy Milos,1456.1649433534942,4,-10.96,2.5,56.0,1456.16,1492.06
GLAIRON MONDET Bastien,1456.0901491135467,6,-7.32,4.18,40.17,1456.09,1499.34
Muhammad Alfian,1456.0689778881226,4,-10.98,2.38,48.75,1456.07,1486.14
Hernandez Medina Miguel Angel,1456.0492779961046,4,-10.99,1.38,35.0,1456.05,1488.28
Johnson Will,1455.3316493265968,5,-8.93,1.43,39.0,1455.33,1489.35
Nielsen Anton Young Hong,1455.2781670843967,5,-8.94,2.18,87.8,1455.28,1488.68
Escobar Ronny,1455.2248302600244,5,-8.96,5.08,66.0,1455.22,1485.86
Aktuyun Zorbey,1455.0947391766,5,-8.98,2.59,52.0,1455.09,1489.07
German Marshal,1454.8901626426411,4,-11.28,2.71,40.75,1454.89,1491.82
Gabuldani Giorgi,1454.5264980202853,5,-9.09,3.45,39.0,1454.53,1495.57
Petrasiunas Vilimantas,1454.333843363249,18,-2.54,6.19,30.89,1451.09,1488.91
Ma ZiDa,1454.1483025078958,14,-3.28,6.14,25.07,1447.42,1490.58
Valencia Danny,1453.9961873308553,6,-7.67,4.08,47.83,1454.0,1487.27
Lindbäck Kristoffer,1453.9675796094402,5,-9.21,2.21,47.8,1453.97,1488.39
Lam Hei-yeung,1453.7053646852848,12,-3.86,4.95,35.08,1453.71,1498.73
Jodlowski Jakub,1453.5636922377905,18,-2.58,5.48,31.94,1453.56,1495.57
Kolasangian Reza,1453.4466146663476,10,-4.66,4.76,37.6,1449.24,1492.31
Bowles John,1453.31978002499,9,-5.19,6.03,34.78,1453.32,1504.93
Ivanou Aliaksandr,1453.1884580816175,4,-11.7,1.42,50.25,1453.19,1487.71
Ivanov Jovan,1452.8066825797578,4,-11.8,0.21,89.0,1452.81,1487.9
TSIAOUSIS Orfeas,1452.7502101659934,4,-11.81,3.21,105.5,1452.75,1486.3
Curtis Calrin,1452.6228332929827,5,-9.48,3.33,69.0,1452.62,1495.22
Batsenko Roman,1452.5799668807404,7,-6.77,4.92,80.43,1452.31,1494.6
Gemenetzi Charalampos,1452.5408846969774,4,-11.86,2.43,59.0,1452.54,1485.74
Sarapaev Dmitry,1452.5151814231187,4,-11.87,3.81,36.0,1452.52,1484.79
Sevil Efe Can,1452.502946218129,4,-11.87,1.66,58.0,1452.5,1485.73
Zerr Joel,1452.4617851048513,8,-5.94,3.89,34.88,1452.46,1496.23
Panfilov Alexey,1452.4202832837816,6,-7.93,3.9,69.67,1452.42,1487.03
Edwards Marc,1452.303694672864,9,-5.3,7.5,31.0,1452.3,1496.11
Wang Qinghua,1451.9264359322765,10,-4.81,5.26,27.0,1451.93,1494.62
Greksak Tomas,1451.3645289245753,10,-4.86,5.47,29.8,1450.93,1504.01
Micu Bogdan,1451.2717647530046,4,-12.18,2.54,36.0,1451.27,1485.39
Schellingerhout Elko,1451.079654933225,10,-4.89,7.18,31.1,1441.61,1486.76
NOEL-BAKER Ioannis-Filippos,1450.7793259804546,5,-9.84,4.03,89.2,1450.78,1497.23
Kovacik Jakub,1450.2887542093422,6,-8.29,4.8,38.33,1450.29,1495.9
Zietek Jakub,1450.1388033604117,6,-8.31,3.7,81.0,1450.14,1497.47
Sanders George,1450.0858136523027,6,-8.32,3.78,43.33,1450.09,1490.24
Bradác Jiri,1449.2895295413075,4,-12.68,3.02,51.75,1449.29,1487.12
Scanlon Ciarán,1449.1113677901499,12,-4.24,6.53,63.0,1449.11,1518.46
Yildirim Övgün,1448.5796854449102,6,-8.57,3.1,50.5,1448.58,1488.5
Jeewooth Adam,1448.5550153677991,8,-6.43,4.46,29.62,1448.56,1489.43
Rutkauskas Karolis,1448.326021025631,5,-10.33,3.06,38.4,1448.33,1486.56
Ravas Juraj,1447.8404349117295,5,-10.43,2.82,41.2,1447.84,1486.13
Healy Liam,1447.1687837037111,8,-6.6,3.74,48.38,1447.17,1489.96
Hequin Olivier,1446.0866737706453,14,-3.85,6.28,24.5,1446.09,1511.33
Ungureanu Daniel,1445.990361226428,8,-6.75,4.16,46.5,1445.99,1491.56
Margea Adrian,1445.6693483877048,5,-10.87,4.24,37.4,1445.67,1485.29
Szocs Karoly-Csaba,1445.5220186050067,5,-10.9,2.28,56.0,1445.52,1486.79
Yau Ka-chun,1445.1607358022052,23,-2.38,4.82,41.65,1444.75,1493.51
Ramsamy Joackym,1444.9490820304552,15,-3.67,7.09,30.6,1444.1,1491.68
RIVADENEIRA  Nickolaie,1444.4508266011137,5,-11.11,1.57,54.2,1444.45,1487.97
Waldin Thomas,1444.279799957257,5,-11.14,1.38,72.2,1444.28,1487.67
Sopeju Ayodele,1443.676467610654,9,-6.26,3.57,36.11,1443.68,1492.72
Richardson Zach,1443.6079361128357,13,-4.34,4.76,47.38,1440.45,1489.21
Marne Hritik,1442.8299425034163,5,-11.43,2.35,72.4,1442.83,1492.53
Würth Peter,1442.5719983568358,37,-1.55,7.26,24.59,1442.57,1506.75
Brosler John,1442.1629068498294,9,-6.43,2.88,41.0,1442.16,1494.02
Partridge Jonathan,1441.8904411848612,31,-1.87,6.28,26.03,1439.66,1488.58
Miu Claudiu,1441.4089543443322,9,-6.51,6.77,32.78,1435.73,1488.3
Fossali Ludovico,1441.377849688607,11,-5.33,3.71,49.09,1441.38,1490.24
Ercan Rafet Serkan,1441.317893938539,10,-5.87,5.09,34.9,1436.77,1491.17
Suolang Jiacuo,1440.9473577014855,8,-7.38,5.17,31.62,1440.95,1485.67
Petrov Nikola,1440.7308432860282,12,-4.94,5.57,43.42,1440.73,1486.41
Kukhar Anton,1440.7176710381013,5,-11.86,1.57,55.0,1440.72,1485.73
Tang Siu-hei,1440.4423339431153,8,-7.44,3.72,28.25,1440.44,1488.51
Svub Ondrej,1439.3222252795158,18,-3.37,6.1,27.72,1439.32,1501.07
Konstantakopoulos Theodoros,1438.7123189007411,5,-12.26,2.1,57.2,1438.71,1486.25
De Alba Flores Santiago,1436.0880431476153,11,-5.81,6.47,40.82,1436.09,1494.43
Scanlon Mark,1435.6182042439175,7,-9.2,3.51,92.57,1435.62,1496.11
Ho Foganholo Felipe,1433.5972386283886,14,-4.74,4.38,62.21,1433.6,1499.58
Devyaterikov Artyom,1432.36501250331,15,-4.51,4.31,45.47,1432.37,1496.13
Rodrigues Bellotto Mateus,1432.1685469970314,7,-9.69,3.27,93.14,1432.17,1486.05
Yamchuk Danila,1431.9641706596167,6,-11.34,1.18,38.67,1431.96,1486.41
Trpovski Viktor,1431.6423703870942,6,-11.39,2.65,77.83,1431.64,1485.22
Šeliga Marián,1431.5600129695106,8,-8.55,5.94,37.0,1431.56,1490.24
Wang Chun-Hsiang,1431.227700522949,7,-9.82,2.0,43.29,1431.23,1487.95
Schulte Ferdinand,1429.9981937577315,15,-4.67,6.82,35.0,1430.0,1491.04
Stranik Stepan,1429.803639066198,21,-3.34,6.79,39.86,1429.8,1490.62
Curtis Dustin,1426.0945145570977,9,-8.21,3.45,34.44,1426.09,1496.51
Elfenbein Theis Lindegren,1423.8883141774509,14,-5.44,4.11,57.29,1423.89,1488.65
Iasi Hanada Rodrigo,1423.3942868225631,8,-9.58,2.36,81.38,1423.39,1488.69
Dzienski Marcin,1423.1979875889951,7,-10.97,2.16,49.86,1423.2,1487.88
Lok Wan Tong,1422.9613894708475,13,-5.93,3.7,42.38,1422.96,1491.77
Busker Hans,1420.7319519395903,12,-6.61,3.37,31.17,1420.73,1491.75
Abel Ben,1420.1627753750463,20,-3.99,4.59,49.3,1412.91,1492.73
Karpin Sergii,1419.6733767873939,11,-7.3,4.25,48.82,1419.67,1484.79
