name,current_elo,competitions,avg_elo_change,elo_volatility,avg_rank,min_elo,peak_elo
Tuzhylina Svitlana,1628.4167115445343,21,6.39,8.4,4.19,1508.85,1634.17
Ropek Edyta,1615.1924499173165,24,5.24,7.44,4.67,1491.47,1625.75
Stenkovaya Anna,1609.119640771445,24,4.65,9.37,4.92,1504.56,1611.53
Ruyga Tatiana,1597.939770614947,12,8.81,4.56,3.42,1498.77,1605.67
Ryepko Olena,1594.3688377776275,17,6.35,8.15,4.59,1510.74,1607.99
Yurina Valentina,1593.3329565599329,21,4.39,7.46,5.62,1490.65,1593.33
Li Chunhua,1591.4410222007398,16,6.05,7.51,4.81,1503.76,1600.69
He Cuifang,1567.737767481328,13,5.21,9.75,5.54,1500.27,1583.23
He CuiLian,1540.8956524414361,8,3.61,8.34,7.12,1506.24,1547.75
Blanco Lucelia,1531.7375949199456,18,2.45,9.56,8.0,1473.87,1544.17
Bezhko Olga,1527.6232510258744,11,2.89,7.62,8.73,1491.27,1531.79
PAN Xuhua,1517.212647760271,5,3.44,8.61,7.6,1511.42,1528.24
Neliwati Evi,1515.342205929003,3,5.47,6.07,9.33,1502.94,1516.42
Cheng Lai-Sho,1513.8382105001763,4,6.03,6.66,7.0,1501.82,1524.12
Gallyamova Anna,1509.4444763819213,2,5.11,6.13,8.0,1509.44,1510.23
Titova Natalia,1508.181869466426,2,2.38,8.21,9.5,1504.76,1508.18
Kuznetsova Tamara,1507.1140836134816,2,2.51,6.52,11.0,1505.01,1507.11
Zhang Dan,1507.057847055867,4,-0.68,6.09,7.5,1497.28,1507.06
Morozkina Olga,1505.4247316611716,12,-0.0,6.39,8.58,1496.36,1515.26
Malkova Yana,1504.6120477660486,2,0.25,6.17,13.0,1500.49,1504.61
Evstigneeva Olga,1504.3669893178364,2,1.63,3.87,10.5,1503.26,1504.37
Terenteva Galina,1502.7628307942437,4,0.69,12.05,12.0,1502.76,1522.23
Da Silva Rosmery,1501.8965224799879,10,1.02,8.71,9.2,1487.53,1512.39
Sheremetyeva Olena,1501.8205226858329,2,-6.04,11.12,14.5,1487.92,1501.82
Soboleva Yevgeniya,1501.2598957161117,1,1.26,,19.0,1501.26,1501.26
peng huanmiao,1501.2253793429238,2,0.38,1.19,9.5,1500.77,1501.23
Irsaliyeva Dinara,1500.9572938221543,3,-2.42,5.27,15.0,1492.75,1502.1
Alekseeva Kseniia,1500.5573352226963,5,-2.22,10.43,15.0,1488.88,1514.7
Gaidamakina Alina,1499.2648768193912,2,-4.02,4.64,14.0,1491.97,1499.26
Troepolskaya Yulia,1497.9835226744704,2,-5.7,5.22,15.0,1488.59,1497.98
Ogawa Tomoko,1497.049569559382,1,-2.95,,24.0,1497.05,1497.05
Koroleva Natalia,1496.6998082276734,1,-3.3,,17.0,1496.7,1496.7
Bogolyubova Yekaterina,1496.203888794198,1,-3.8,,25.0,1496.2,1496.2
Malamid Evgeniia,1496.170831180465,2,-7.39,5.03,13.5,1485.23,1496.17
Lavarda Jenny,1496.028683570692,3,-1.32,9.41,13.33,1496.03,1508.21
Krasavina Mariia,1495.413729232596,1,-4.59,,18.0,1495.41,1495.41
Mendez Paula,1495.3571832566909,1,-4.64,,26.0,1495.36,1495.36
Kucsera Lenke,1493.6615801430064,1,-6.34,,28.0,1493.66,1493.66
Polekhina Kseniya,1493.6096829345456,2,-10.61,5.97,15.0,1478.78,1493.61
