name,date,elo,year,competed,record_type
AVEZOU Zélia,2025-05-16,1500.0,2025,False,competition
AVEZOU Zélia,2025-05-23,1552.4456740246908,2025,True,competition
AVEZOU Zélia,2025-06-13,1576.1059930168656,2025,True,competition
AVEZOU Zélia,2025-06-25,1585.6084256778288,2025,True,competition
AVEZOU Zélia,2025-12-31,1588.8110155073898,2025,True,year_end
BERTONE Oriane,2025-04-18,1500.0,2025,False,competition
BERTONE Oriane,2025-05-16,1573.4992128002568,2025,True,competition
BERTONE Oriane,2025-05-23,1591.8462457878632,2025,True,competition
BERTONE Oriane,2025-06-06,1602.632676736618,2025,True,competition
BERTONE Oriane,2025-06-13,1624.4355599841915,2025,True,competition
BERTONE Oriane,2025-06-25,1644.9894731814795,2025,True,competition
BERTONE Oriane,2025-12-31,1636.1974469457084,2025,True,year_end
CALLIET Agathe,2025-04-18,1500.0,2025,False,competition
CALLIET Agathe,2025-05-16,1518.6087097103534,2025,True,competition
CALLIET Agathe,2025-05-23,1520.3206517445956,2025,True,competition
CALLIET Agathe,2025-06-06,1529.8808699271362,2025,True,competition
CALLIET Agathe,2025-06-13,1558.5874345259285,2025,True,competition
CALLIET Agathe,2025-06-25,1564.6592433636513,2025,True,competition
CALLIET Agathe,2025-12-31,1565.39273520056,2025,True,year_end
MCNEICE Erin,2025-04-18,1500.0,2025,False,competition
MCNEICE Erin,2025-06-06,1541.1063841092719,2025,True,competition
MCNEICE Erin,2025-06-13,1592.106124693446,2025,True,competition
MCNEICE Erin,2025-06-25,1603.2620970484968,2025,True,competition
MCNEICE Erin,2025-12-31,1595.2085817570987,2025,True,year_end
MEIGNAN Naïlé,2025-05-16,1500.0,2025,False,competition
MEIGNAN Naïlé,2025-05-23,1561.706432281155,2025,True,competition
MEIGNAN Naïlé,2025-12-31,1564.2631615328196,2025,True,year_end
MORONI Camilla,2025-04-18,1500.0,2025,False,competition
MORONI Camilla,2025-05-16,1537.0255002015836,2025,True,competition
MORONI Camilla,2025-05-23,1544.1843722409126,2025,True,competition
MORONI Camilla,2025-06-06,1555.1355145340538,2025,True,competition
MORONI Camilla,2025-06-13,1562.236965505372,2025,True,competition
MORONI Camilla,2025-06-25,1584.9808764223806,2025,True,competition
MORONI Camilla,2025-12-31,1582.4387867552296,2025,True,year_end
NAKAMURA Mao,2025-04-18,1500.0,2025,False,competition
NAKAMURA Mao,2025-05-16,1547.1013615165655,2025,True,competition
NAKAMURA Mao,2025-05-23,1583.2773473357256,2025,True,competition
NAKAMURA Mao,2025-06-06,1586.8675194242437,2025,True,competition
NAKAMURA Mao,2025-06-13,1587.82330489354,2025,True,competition
NAKAMURA Mao,2025-06-25,1604.667328315447,2025,True,competition
NAKAMURA Mao,2025-12-31,1608.0092396595462,2025,True,year_end
NONAKA Miho,2025-04-18,1500.0,2025,False,competition
NONAKA Miho,2025-05-23,1533.7201654664664,2025,True,competition
NONAKA Miho,2025-06-06,1542.2357733733356,2025,True,competition
NONAKA Miho,2025-06-13,1581.5908636287427,2025,True,competition
NONAKA Miho,2025-06-25,1585.3252386220506,2025,True,competition
NONAKA Miho,2025-12-31,1581.6081469975604,2025,True,year_end
SANDERS Annie,2025-04-18,1500.0,2025,False,competition
SANDERS Annie,2025-05-23,1569.5410092045652,2025,True,competition
SANDERS Annie,2025-06-06,1582.338525648169,2025,True,competition
SANDERS Annie,2025-06-13,1609.3258526083528,2025,True,competition
SANDERS Annie,2025-06-25,1623.8607026036152,2025,True,competition
SANDERS Annie,2025-12-31,1633.0890834064735,2025,True,year_end
SEKIKAWA Melody,2025-04-18,1500.0,2025,False,competition
SEKIKAWA Melody,2025-05-16,1544.6409796518726,2025,True,competition
SEKIKAWA Melody,2025-05-23,1557.2292589235258,2025,True,competition
SEKIKAWA Melody,2025-06-06,1566.1744417919124,2025,True,competition
SEKIKAWA Melody,2025-06-13,1576.8026674730067,2025,True,competition
SEKIKAWA Melody,2025-06-25,1578.4478844751281,2025,True,competition
SEKIKAWA Melody,2025-12-31,1590.0829906868682,2025,True,year_end
