name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Tuzhylina Svitlana,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Ryepko Olena,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Ropek Edyta,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Stenkovaya Anna,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Yurina Valentina,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Ruyga Tatiana,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Blanco Lucelia,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Ruyga Tatiana,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Final,2.0,1498.7677891059482,1510.683879550688,11.916090444739975,True
Stenkovaya Anna,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Final,3.0,1504.5598909855462,1511.6782867524423,7.118395766896096,True
Ryepko Olena,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Final,5.0,1513.1578460721385,1510.742862107277,-2.4149839648613995,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Final,6.0,1516.0,1508.8481580776597,-7.151841922340334,True
Yurina Valentina,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Final,7.0,1501.669889047729,1490.653594514535,-11.016294533193935,True
Ropek Edyta,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Final,8.0,1507.437847963685,1491.4742597606846,-15.963588203000462,True
