name,event,year,discipline,gender,round,rank,elo_before,elo_after,elo_change
Coxsey Shauna,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,Boulder,Women,Semi-Final,5.0,1623.0392139711753,1630.9359387438958,7.89672477272044
Stöhr Anna,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2017,Boulder,Women,Semi-Final,16.0,1753.9639109271602,1737.8158967935256,-16.14801413363474
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2007,Boulder,Women,Final,4.0,1809.5863908136077,1797.9797790950367,-11.60661171857097
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2007,Boulder,Women,Final,5.0,1608.7416872882163,1600.4327544267271,-8.308932861489204
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2007,Boulder,Women,Qualification,1.0,1600.4327544267271,1613.2898077971224,12.857053370395215
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2007,Boulder,Women,Qualification,6.0,1797.9797790950367,1798.1757791171722,0.1960000221354976
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2007,Boulder,Women,Semi-Final,1.0,1613.2898077971224,1626.8252584495283,13.535450652405906
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2007,Boulder,Women,Semi-Final,6.0,1798.1757791171722,1796.1682477014263,-2.0075314157460076
Stöhr Anna,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,Boulder,Women,Final,1.0,1737.8158967935256,1749.0639707422488,11.24807394872325
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,Boulder,Women,Final,2.0,1626.8252584495283,1637.283528603777,10.458270154248755
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,Boulder,Women,Final,4.0,1796.1682477014263,1785.773402394657,-10.394845306769097
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,Boulder,Women,Qualification,1.0,1785.773402394657,1791.0706098612764,5.297207466619268
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,Boulder,Women,Qualification,8.0,1637.283528603777,1643.7687339638949,6.485205360117757
Stöhr Anna,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,Boulder,Women,Qualification,11.0,1749.0639707422488,1749.9601227817457,0.8961520394968908
Stöhr Anna,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,Boulder,Women,Semi-Final,1.0,1749.9601227817457,1759.1270230621444,9.166900280398783
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,Boulder,Women,Semi-Final,2.0,1643.7687339638949,1655.8540164288718,12.085282464976991
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,Boulder,Women,Semi-Final,3.0,1791.0706098612764,1795.5702235613956,4.499613700119132
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Final,1.0,1795.5702235613956,1801.6642815608643,6.0940579994688555
Stöhr Anna,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Final,1.0,1759.1270230621444,1766.8682624883702,7.7412394262258255
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Final,3.0,1655.8540164288718,1660.587288846997,4.7332724181250825
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,1.0,1801.6642815608643,1807.123159954153,5.458878393288695
Stöhr Anna,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,2.0,1766.8682624883702,1771.9693524126837,5.101089924313542
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,6.0,1660.587288846997,1663.6424211534388,3.055132306441909
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,4.0,1663.6424211534388,1670.3054738473934,6.663052693954676
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,6.0,1807.123159954153,1804.8639081377441,-2.259251816408866
Stöhr Anna,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,6.0,1771.9693524126837,1770.919364294068,-1.0499881186157187
Stöhr Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Final,1.0,1770.919364294068,1779.773964679362,8.854600385294054
Coxsey Shauna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Final,2.0,1630.9359387438958,1640.5575586687962,9.621619924900356
Puccio Alex,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Final,4.0,1614.5481474314586,1612.3637068476467,-2.184440583811965
Stöhr Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,1.0,1779.773964679362,1786.1688581497035,6.3948934703414375
Coxsey Shauna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,4.0,1640.5575586687962,1649.940258274514,9.38269960571782
Puccio Alex,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,5.0,1612.3637068476467,1622.2713133206694,9.907606473022625
Wurm Juliane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,9.0,1648.9235725583383,1654.606057328926,5.682484770587779
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,10.0,1804.8639081377441,1804.4818943164744,-0.38201382126969197
Stöhr Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,1.0,1786.1688581497035,1793.8553024408968,7.68644429119331
Puccio Alex,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,3.0,1622.2713133206694,1633.3582744449816,11.086961124312225
Coxsey Shauna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,4.0,1649.940258274514,1658.124248664131,8.18399038961709
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,7.0,1804.4818943164744,1801.5500414778094,-2.93185283866506
Wurm Juliane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,10.0,1654.606057328926,1652.5506884951026,-2.055368833823361
Wurm Juliane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Final,1.0,1652.5506884951026,1668.936616396128,16.38592790102556
Stöhr Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Final,2.0,1793.8553024408968,1797.0944576837858,3.2391552428890025
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Final,3.0,1801.5500414778094,1798.0724344466341,-3.4776070311752223
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,1.0,1798.0724344466341,1803.3668467757705,5.294412329136384
Puccio Alex,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,1.0,1633.3582744449816,1644.4544017399096,11.096127294927951
Stöhr Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,1.0,1797.0944576837858,1802.428048144772,5.333590460986253
Coxsey Shauna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,2.0,1658.124248664131,1667.0539030902685,8.92965442613741
Wurm Juliane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,4.0,1668.936616396128,1675.432519049172,6.4959026530438395
Gibert Fanny,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,14.0,1614.5059570598053,1611.7124805956419,-2.793476464163427
Stöhr Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Semi-Final,1.0,1802.428048144772,1809.6560770100484,7.228028865276391
Wurm Juliane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Semi-Final,3.0,1675.432519049172,1684.2294355664128,8.796916517240797
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Semi-Final,6.0,1803.3668467757705,1802.236605968425,-1.1302408073454002
Coxsey Shauna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Semi-Final,10.0,1667.0539030902685,1662.00443193505,-5.0494711552185745
Puccio Alex,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Semi-Final,10.0,1644.4544017399096,1640.383857403407,-4.070544336502576
Coxsey Shauna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Final,1.0,1662.00443193505,1679.4878314950324,17.483399559982413
Stöhr Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Final,2.0,1809.6560770100484,1813.5017325320334,3.8456555219850626
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Final,3.0,1802.236605968425,1800.0692994178887,-2.167306550536262
Nonaka Miho,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Final,6.0,1698.1063208862508,1681.9041743188761,-16.20214656737462
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Qualification,1.0,1800.0692994178887,1805.5871586589938,5.51785924110514
Stöhr Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Qualification,1.0,1813.5017325320334,1818.669316046708,5.167583514674647
Coxsey Shauna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Qualification,2.0,1679.4878314950324,1688.0077968684275,8.519965373394959
Puccio Alex,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Qualification,3.0,1640.383857403407,1649.3136597509301,8.929802347522946
Gibert Fanny,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Qualification,5.0,1611.7124805956419,1620.2298493070614,8.517368711419524
Wurm Juliane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Qualification,6.0,1684.2294355664128,1688.9188102951427,4.689374728729904
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Qualification,8.0,1670.3054738473934,1673.4539013955032,3.1484275481097783
Nonaka Miho,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Qualification,9.0,1681.9041743188761,1683.6932742382103,1.7890999193341701
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Semi-Final,1.0,1805.5871586589938,1813.4628982557945,7.8757395968006225
Stöhr Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Semi-Final,2.0,1818.669316046708,1824.429683631047,5.760367584338955
Coxsey Shauna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Semi-Final,4.0,1688.0077968684275,1695.5384760617035,7.53067919327602
Nonaka Miho,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Semi-Final,5.0,1683.6932742382103,1689.7453574870283,6.052083248817905
Wurm Juliane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Semi-Final,8.0,1688.9188102951427,1689.7431809091079,0.8243706139651996
Puccio Alex,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Semi-Final,9.0,1649.3136597509301,1650.204182779449,0.8905230285189074
Gibert Fanny,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Semi-Final,13.0,1620.2298493070614,1615.7131104052532,-4.516738901808194
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,2014,Boulder,Women,Semi-Final,19.0,1673.4539013955032,1655.5387026292653,-17.915198766237882
Coxsey Shauna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Final,1.0,1695.5384760617035,1710.9865400206238,15.448063958920224
Garnbret Janja,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Final,2.0,1700.7448227226407,1710.7235024886684,9.978679766027728
Nonaka Miho,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Final,3.0,1689.7453574870283,1695.0049871943027,5.259629707274322
Stöhr Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Final,5.0,1824.429683631047,1812.7295378508693,-11.700145780177854
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Final,6.0,1813.4628982557945,1796.8267644849393,-16.63613377085514
Coxsey Shauna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Qualification,1.0,1710.9865400206238,1718.7132659315434,7.726725910919562
Garnbret Janja,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Qualification,1.0,1710.7235024886684,1718.4647300626527,7.741227573984318
Stöhr Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Qualification,1.0,1812.7295378508693,1817.392339930193,4.662802079323707
Nonaka Miho,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Qualification,3.0,1695.0049871943027,1701.657061355669,6.65207416136627
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Qualification,4.0,1796.8267644849393,1799.5332572041932,2.7064927192538746
Gibert Fanny,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Qualification,11.0,1615.7131104052532,1618.1683779326784,2.4552675274251907
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Semi-Final,1.0,1799.5332572041932,1807.7525028427074,8.219245638514243
Nonaka Miho,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Semi-Final,2.0,1701.657061355669,1712.086433753259,10.429372397590045
Garnbret Janja,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Semi-Final,5.0,1718.4647300626527,1723.2130893232124,4.748359260559708
Coxsey Shauna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Semi-Final,6.0,1718.7132659315434,1720.9363760087679,2.2231100772244115
Stöhr Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2016,Boulder,Women,Semi-Final,6.0,1817.392339930193,1815.8234279320714,-1.5689119981216353
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2009,Boulder,Women,Final,1.0,1807.7525028427074,1817.5777803608569,9.82527751814948
Stöhr Anna,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2009,Boulder,Women,Final,3.0,1815.8234279320714,1812.6613478796337,-3.162080052437575
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2009,Boulder,Women,Final,5.0,1655.5387026292653,1647.4505127153045,-8.088189913960875
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2009,Boulder,Women,Qualification,1.0,1817.5777803608569,1823.4841892111945,5.906408850337537
Stöhr Anna,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2009,Boulder,Women,Qualification,3.0,1812.6613478796337,1816.597029939707,3.935682060073285
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2009,Boulder,Women,Qualification,15.0,1647.4505127153045,1644.6050363751665,-2.845476340138087
Stöhr Anna,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2009,Boulder,Women,Semi-Final,2.0,1816.597029939707,1821.7405556964738,5.1435257567668815
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2009,Boulder,Women,Semi-Final,3.0,1644.6050363751665,1654.7195345242023,10.114498149035875
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2009,Boulder,Women,Semi-Final,5.0,1823.4841892111945,1823.407288350724,-0.07690086047047612
Coxsey Shauna,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,2016,Boulder,Women,Final,1.0,1720.9363760087679,1733.0740098216966,12.137633812928804
Nonaka Miho,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,2016,Boulder,Women,Final,3.0,1712.086433753259,1712.0707243849338,-0.015709368325048212
Gibert Fanny,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,2016,Boulder,Women,Final,5.0,1618.1683779326784,1610.3442880189723,-7.824089913706101
Coxsey Shauna,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,2016,Boulder,Women,Qualification,1.0,1733.0740098216966,1740.5576012745414,7.483591452844768
Nonaka Miho,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,2016,Boulder,Women,Qualification,2.0,1712.0707243849338,1719.057800921758,6.987076536824176
Stöhr Anna,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,2016,Boulder,Women,Qualification,3.0,1821.7405556964738,1824.2136171156722,2.4730614191984124
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,2016,Boulder,Women,Qualification,4.0,1823.407288350724,1824.3075556486733,0.9002672979492684
Gibert Fanny,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,2016,Boulder,Women,Qualification,10.0,1610.3442880189723,1611.5729284562924,1.2286404373201758
Coxsey Shauna,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,2016,Boulder,Women,Semi-Final,1.0,1740.5576012745414,1750.5532394035795,9.99563812903805
Gibert Fanny,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,2016,Boulder,Women,Semi-Final,2.0,1611.5729284562924,1624.5708639092113,12.9979354529188
Nonaka Miho,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,2016,Boulder,Women,Semi-Final,6.0,1719.057800921758,1721.611518295137,2.5537173733791
Stöhr Anna,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,2016,Boulder,Women,Semi-Final,10.0,1824.2136171156722,1816.1930529183774,-8.020564197294778
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,2016,Boulder,Women,Semi-Final,20.0,1824.3075556486733,1799.3693875321662,-24.938168116507043
Stöhr Anna,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Final,1.0,1816.1930529183774,1826.4773726485655,10.284319730188145
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Final,2.0,1799.3693875321662,1804.15620350059,4.786815968423739
Puccio Alex,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Final,3.0,1650.204182779449,1656.2080336984834,6.003850919034525
Coxsey Shauna,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Final,4.0,1750.5532394035795,1745.0664849154716,-5.486754488107863
Puccio Alex,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Qualification,1.0,1656.2080336984834,1666.7770687148595,10.569035016376132
Coxsey Shauna,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Qualification,3.0,1745.0664849154716,1750.206202021056,5.139717105584442
Wurm Juliane,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Qualification,4.0,1689.7431809091079,1695.6504812601254,5.907300351017525
Stöhr Anna,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Qualification,7.0,1826.4773726485655,1824.012637123629,-2.4647355249363776
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Qualification,9.0,1804.15620350059,1800.145907825034,-4.010295675555913
Gibert Fanny,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Qualification,14.0,1624.5708639092113,1620.8709974254223,-3.6998664837889446
Coxsey Shauna,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Semi-Final,1.0,1750.206202021056,1760.4610206943023,10.254818673246355
Stöhr Anna,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Semi-Final,2.0,1824.012637123629,1829.871228066067,5.858590942438081
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Semi-Final,3.0,1800.145907825034,1805.170679220628,5.024771395594014
Puccio Alex,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Semi-Final,6.0,1666.7770687148595,1672.245891104918,5.468822390058348
Wurm Juliane,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,2013,Boulder,Women,Semi-Final,11.0,1695.6504812601254,1691.4699392767038,-4.180541983421477
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Final,1.0,1805.170679220628,1817.6674486935751,12.496769472947072
Nonaka Miho,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Final,2.0,1721.611518295137,1732.217113452038,10.605595156900739
Wurm Juliane,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Final,3.0,1691.4699392767038,1697.354381648309,5.884442371605164
Gibert Fanny,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Final,4.0,1620.8709974254223,1623.939591155816,3.068593730393693
Coxsey Shauna,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Final,5.0,1760.4610206943023,1749.9831766437337,-10.47784405056856
Stöhr Anna,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Final,6.0,1829.871228066067,1809.2928021323735,-20.578425933693595
Coxsey Shauna,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,1.0,1749.9831766437337,1756.7860607683363,6.802884124602567
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,1.0,1817.6674486935751,1822.4896604825615,4.82221178898637
Stöhr Anna,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,1.0,1809.2928021323735,1814.344529089035,5.051726956661556
Gibert Fanny,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,3.0,1623.939591155816,1632.7544041020114,8.814812946195376
Wurm Juliane,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,5.0,1697.354381648309,1699.8171849059681,2.4628032576591585
Nonaka Miho,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Qualification,7.0,1732.217113452038,1730.7211192891011,-1.4959941629368274
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,1.0,1822.4896604825615,1829.8335409314404,7.343880448878962
Coxsey Shauna,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,2.0,1756.7860607683363,1763.9884314078352,7.202370639498987
Gibert Fanny,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,2.0,1632.7544041020114,1645.218190312422,12.463786210410376
Nonaka Miho,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,4.0,1730.7211192891011,1736.4744573868222,5.753338097721017
Stöhr Anna,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,5.0,1814.344529089035,1815.2970798275128,0.9525507384777266
Wurm Juliane,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2014,Boulder,Women,Semi-Final,6.0,1699.8171849059681,1703.4993144449804,3.682129539012396
Stöhr Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Final,1.0,1815.2970798275128,1825.0117658901568,9.71468606264395
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Final,2.0,1829.8335409314404,1832.5884151060325,2.7548741745921
Puccio Alex,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Final,3.0,1672.245891104918,1676.1992260102743,3.9533349053563174
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,1.0,1832.5884151060325,1837.8031383742905,5.214723268258042
Stöhr Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,4.0,1825.0117658901568,1828.1770694879126,3.1653035977559334
Puccio Alex,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Qualification,5.0,1676.1992260102743,1683.5269482422295,7.3277222319551365
Stöhr Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,1.0,1828.1770694879126,1835.6578384592133,7.480768971300606
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,2.0,1837.8031383742905,1843.2018861216147,5.398747747324334
Puccio Alex,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2011,Boulder,Women,Semi-Final,4.0,1683.5269482422295,1691.4786776478763,7.951729405646855
Coxsey Shauna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Final,2.0,1763.9884314078352,1771.9590083744806,7.970576966645428
Stöhr Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Final,3.0,1835.6578384592133,1833.7156590858874,-1.942179373325907
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Final,5.0,1843.2018861216147,1828.1018204254815,-15.100065696133253
Coxsey Shauna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,1.0,1771.9590083744806,1778.230741320378,6.2717329458974875
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,1.0,1828.1018204254815,1832.7676423727105,4.665821947229033
Stöhr Anna,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,2012,Boulder,Women,Qualification,1.0,1833.7156590858874,1838.2390997774123,4.5234406915248035
