name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Sinitcyn Sergei,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Vaitsekhovskii Evgenii,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Peshekhonov Alexander,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Escobar Manuel,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
De Las Salas Leonel,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Osipov Maksym,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Kosterin Alexander,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,2.0,1516.0,1529.360816056164,13.360816056164003,True
Escobar Manuel,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,3.0,1510.025427070086,1521.587022448557,11.56159537847104,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,4.0,1502.483285346313,1512.317129641372,9.833844295058851,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,7.0,1505.5100545006778,1508.8663203092185,3.356265808540571,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,8.0,1514.5112527044535,1515.302790558591,0.7915378541375515,True
Kosterin Alexander,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,9.0,1499.4432279048078,1498.8431724737202,-0.6000554310877309,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,13.0,1511.52397449364,1501.7490603305891,-9.774914163050864,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,1.0,1500.0,1516.0,16.000000000000007,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,2.0,1500.0,1514.5112527044535,14.511252704453433,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,4.0,1500.0,1511.52397449364,11.523974493640036,True
Escobar Manuel,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,5.0,1500.0,1510.025427070086,10.025427070086025,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,8.0,1500.0,1505.5100545006778,5.51005450067787,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,10.0,1500.0,1502.483285346313,2.483285346313023,True
Kosterin Alexander,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,12.0,1500.0,1499.4432279048078,-0.5567720951922261,True
Sharafutdinov Dmitrii,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Zhong QiXin,Initial Rating,2007,2007-07-11,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Sinitcyn Sergei,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,1.0,1538.1127786302618,1552.9915728550918,14.878794224829988,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,2.0,1529.8083125250384,1543.0055599217103,13.197247396671843,True
Kosterin Alexander,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,3.0,1513.2791495465701,1525.1935767416878,11.914427195117701,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,4.0,1515.200863903357,1524.924325665706,9.723461762349066,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,6.0,1511.8372099593857,1517.5124731470905,5.675263187704787,True
Escobar Manuel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,8.0,1536.642445796078,1536.8665239426423,0.2240781465643349,True
De Las Salas Leonel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Final,11.0,1514.308661384463,1509.2135623364397,-5.095099048023302,True
Escobar Manuel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,1.0,1521.587022448557,1536.642445796078,15.055423347520845,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,2.0,1515.302790558591,1529.8083125250384,14.505521966447482,True
Kosterin Alexander,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,3.0,1498.8431724737202,1513.2791495465701,14.435977072849974,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Speed,Men,Qualification,4.0,1501.7490603305891,1515.200863903357,13.45180357276791,True
