name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Kokorin Stanislav,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,2010,2010-04-30,Speed,Men,Final,2.0,1523.0226185046238,1537.3572233441691,14.334604839545474,True
Hroza Libor,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,2010,2010-04-30,Speed,Men,Final,3.0,1600.1509598469274,1608.7115875733025,8.560627726375168,True
Hroza Libor,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,2010,2010-04-30,Speed,Men,Qualification,4.0,1591.8913831101727,1600.1509598469274,8.259576736754857,True
Kokorin Stanislav,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,2010,2010-04-30,Speed,Men,Qualification,7.0,1515.326794573373,1523.0226185046238,7.6958239312507235,True
Boldyrev Danyil,Initial Rating,2010,2010-06-17,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Kokorin Stanislav,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2010,2010-06-17,Speed,Men,Final,1.0,1545.9198630752853,1561.7538228691585,15.833959793873172,True
Zhong QiXin,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2010,2010-06-17,Speed,Men,Final,6.0,1586.3307049476466,1589.7179374306409,3.3872324829942424,True
Boldyrev Danyil,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2010,2010-06-17,Speed,Men,Final,15.0,1504.8906951704453,1492.928415820184,-11.962279350261182,True
Zhong QiXin,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2010,2010-06-17,Speed,Men,Qualification,5.0,1576.4894027756336,1586.3307049476466,9.841302172012908,True
Kokorin Stanislav,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2010,2010-06-17,Speed,Men,Qualification,9.0,1537.3572233441691,1545.9198630752853,8.562639731116272,True
Boldyrev Danyil,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2010,2010-06-17,Speed,Men,Qualification,16.0,1500.0,1504.8906951704453,4.890695170445285,True
Hroza Libor,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2010,2010-07-12,Speed,Men,Final,1.0,1610.863058351891,1624.1452121099737,13.2821537580829,True
Kokorin Stanislav,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2010,2010-07-12,Speed,Men,Final,3.0,1571.2787759472628,1582.2606829156896,10.981906968426733,True
Zhong QiXin,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2010,2010-07-12,Speed,Men,Final,6.0,1602.3482899021374,1605.53015227613,3.1818623739926513,True
Zhong QiXin,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2010,2010-07-12,Speed,Men,Qualification,1.0,1589.7179374306409,1602.3482899021374,12.63035247149647,True
Kokorin Stanislav,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2010,2010-07-12,Speed,Men,Qualification,6.0,1561.7538228691585,1571.2787759472628,9.52495307810436,True
Hroza Libor,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2010,2010-07-12,Speed,Men,Qualification,12.0,1608.7115875733025,1610.863058351891,2.1514707785883496,True
Kokorin Stanislav,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,2010,2010-07-24,Speed,Men,Final,1.0,1595.9243411590367,1609.8897554564817,13.965414297444912,True
Hroza Libor,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,2010,2010-07-24,Speed,Men,Final,4.0,1632.9165670169498,1638.8597556825218,5.9431886655720705,True
Kokorin Stanislav,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,2010,2010-07-24,Speed,Men,Qualification,1.0,1582.2606829156896,1595.9243411590367,13.663658243347118,True
Hroza Libor,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,2010,2010-07-24,Speed,Men,Qualification,3.0,1624.1452121099737,1632.9165670169498,8.771354906976097,True
Kokorin Stanislav,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",2010,2010-08-20,Speed,Men,Final,4.0,1616.52873568156,1617.8998096954783,1.3710740139183013,True
Hroza Libor,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",2010,2010-08-20,Speed,Men,Final,5.0,1632.1102786015786,1628.1151362982403,-3.9951423033383713,True
Zhong QiXin,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",2010,2010-08-20,Speed,Men,Final,8.0,1620.2290421141847,1602.9854586654008,-17.243583448783962,True
Zhong QiXin,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",2010,2010-08-20,Speed,Men,Qualification,1.0,1605.53015227613,1620.2290421141847,14.698889838054697,True
Kokorin Stanislav,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",2010,2010-08-20,Speed,Men,Qualification,3.0,1609.8897554564817,1616.52873568156,6.6389802250782655,True
Hroza Libor,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",2010,2010-08-20,Speed,Men,Qualification,6.0,1638.8597556825218,1632.1102786015786,-6.749477080943311,True
Zhong QiXin,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",2010,2010-08-28,Speed,Men,Final,1.0,1616.172065738809,1631.3476825426296,15.175616803820787,True
Hroza Libor,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",2010,2010-08-28,Speed,Men,Final,3.0,1633.8451012481064,1639.1289412794897,5.283840031383405,True
Kokorin Stanislav,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",2010,2010-08-28,Speed,Men,Final,4.0,1628.3056725483116,1629.3377495979603,1.0320770496487397,True
Zhong QiXin,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",2010,2010-08-28,Speed,Men,Qualification,1.0,1602.9854586654008,1616.172065738809,13.18660707340805,True
Kokorin Stanislav,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",2010,2010-08-28,Speed,Men,Qualification,2.0,1617.8998096954783,1628.3056725483116,10.405862852833272,True
Hroza Libor,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",2010,2010-08-28,Speed,Men,Qualification,4.0,1628.1151362982403,1633.8451012481064,5.72996494986621,True
Zhong QiXin,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2010,2010-10-29,Speed,Men,Final,1.0,1643.1852075505772,1655.1102311115897,11.925023561012546,True
Hroza Libor,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2010,2010-10-29,Speed,Men,Final,2.0,1648.9688715858827,1658.5391197943172,9.570248208434526,True
Kokorin Stanislav,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2010,2010-10-29,Speed,Men,Final,7.0,1636.282814665782,1635.8689118567606,-0.413902809021519,True
Zhong QiXin,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2010,2010-10-29,Speed,Men,Qualification,1.0,1631.3476825426296,1643.1852075505772,11.837525007947622,True
Hroza Libor,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2010,2010-10-29,Speed,Men,Qualification,2.0,1639.1289412794897,1648.9688715858827,9.839930306392915,True
Kokorin Stanislav,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2010,2010-10-29,Speed,Men,Qualification,4.0,1629.3377495979603,1636.282814665782,6.945065067821902,True
Hroza Libor,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2011,2011-04-14,Speed,Men,Final,3.0,1667.01349378217,1673.9165860396502,6.903092257480333,True
Kokorin Stanislav,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2011,2011-04-14,Speed,Men,Final,8.0,1640.975440724023,1638.4758907108,-2.4995500132229815,True
Hroza Libor,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2011,2011-04-14,Speed,Men,Qualification,2.0,1658.5391197943172,1667.01349378217,8.474373987852774,True
Kokorin Stanislav,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2011,2011-04-14,Speed,Men,Qualification,7.0,1635.8689118567606,1640.975440724023,5.106528867262395,True
Mawem Bassa,Initial Rating,2011,2011-07-12,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Hroza Libor,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Men,Final,2.0,1676.0789722848758,1684.5677484581954,8.488776173319595,True
Zhong QiXin,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Men,Final,3.0,1664.4641283504825,1671.2015113655011,6.737383015018665,True
Kokorin Stanislav,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Men,Final,8.0,1649.2190743264466,1645.2908544063803,-3.9282199200662804,True
Boldyrev Danyil,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Men,Final,12.0,1502.2575104226814,1496.0267895021832,-6.230720920498213,True
Kokorin Stanislav,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Men,Qualification,1.0,1638.4758907108,1649.2190743264466,10.743183615646508,True
Zhong QiXin,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Men,Qualification,2.0,1655.1102311115897,1664.4641283504825,9.353897238892811,True
Hroza Libor,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Men,Qualification,11.0,1673.9165860396502,1676.0789722848758,2.1623862452257083,True
Boldyrev Danyil,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Men,Qualification,12.0,1492.928415820184,1502.2575104226814,9.329094602497403,True
Mawem Bassa,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2011,2011-07-12,Speed,Men,Qualification,35.0,1500.0,1492.2971145013069,-7.7028854986931306,True
Zhong QiXin,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,2011-07-15,Speed,Men,Final,1.0,1679.461189833656,1690.5639039580853,11.102714124429522,True
Kokorin Stanislav,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,2011-07-15,Speed,Men,Final,2.0,1651.9301836297636,1662.1564856040202,10.226301974256502,True
Boldyrev Danyil,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,2011-07-15,Speed,Men,Final,3.0,1510.0937587379913,1524.8461855095534,14.75242677156205,True
Hroza Libor,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,2011-07-15,Speed,Men,Final,5.0,1692.772426687792,1694.896514237177,2.124087549385032,True
Hroza Libor,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,2011-07-15,Speed,Men,Qualification,2.0,1684.5677484581954,1692.772426687792,8.20467822959658,True
Zhong QiXin,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,2011-07-15,Speed,Men,Qualification,3.0,1671.2015113655011,1679.461189833656,8.259678468154842,True
Boldyrev Danyil,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,2011-07-15,Speed,Men,Qualification,7.0,1496.0267895021832,1510.0937587379913,14.066969235808067,True
Kokorin Stanislav,IFSC Climbing World Championships  - Arco (ITA) 2011,2011,2011-07-15,Speed,Men,Qualification,9.0,1645.2908544063803,1651.9301836297636,6.639329223383409,True
Kokorin Stanislav,IFSC Climbing Worldcup (S) - Daone (ITA) 2011,2011,2011-08-06,Speed,Men,Qualification,1.0,1662.1564856040202,1673.5459666011996,11.389480997179435,True
Hroza Libor,IFSC Climbing Worldcup (S) - Daone (ITA) 2011,2011,2011-08-06,Speed,Men,Qualification,9.0,1694.896514237177,1686.7597910760392,-8.136723161137683,True
Zhong QiXin,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",2011,2011-09-02,Speed,Men,Final,1.0,1700.9881159549304,1711.6512595467148,10.663143591784333,True
Hroza Libor,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",2011,2011-09-02,Speed,Men,Final,6.0,1676.164712628392,1677.3843824766534,1.2196698482615003,True
Kokorin Stanislav,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",2011,2011-09-02,Speed,Men,Final,12.0,1682.9330612348149,1671.05595288467,-11.87710835014493,True
Zhong QiXin,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",2011,2011-09-02,Speed,Men,Qualification,1.0,1690.5639039580853,1700.9881159549304,10.424211996844994,True
Kokorin Stanislav,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",2011,2011-09-02,Speed,Men,Qualification,2.0,1673.5459666011996,1682.9330612348149,9.38709463361524,True
Hroza Libor,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",2011,2011-09-02,Speed,Men,Qualification,13.0,1686.7597910760392,1676.164712628392,-10.595078447647241,True
Hroza Libor,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",2011,2011-09-07,Speed,Men,Final,9.0,1672.0953602018062,1666.546725250641,-5.548634951165259,True
Kokorin Stanislav,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",2011,2011-09-07,Speed,Men,Final,16.0,1680.1388217450892,1659.216414242982,-20.92240750210718,True
Kokorin Stanislav,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",2011,2011-09-07,Speed,Men,Qualification,2.0,1671.05595288467,1680.1388217450892,9.082868860419211,True
Hroza Libor,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",2011,2011-09-07,Speed,Men,Qualification,10.0,1677.3843824766534,1672.0953602018062,-5.28902227484723,True
Timofeev Dmitrii,Initial Rating,2012,2012-04-13,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Timofeev Dmitrii,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,2012-04-13,Speed,Men,Final,1.0,1518.5711406828705,1538.0240315499975,19.452890867126982,True
Hroza Libor,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,2012-04-13,Speed,Men,Final,2.0,1676.3006545775377,1686.379924959065,10.079270381527367,True
Zhong QiXin,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,2012-04-13,Speed,Men,Final,3.0,1704.3990525741924,1711.140600543524,6.741547969331652,True
Boldyrev Danyil,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,2012-04-13,Speed,Men,Final,8.0,1531.3079415649656,1535.4226868624455,4.114745297479991,True
Kokorin Stanislav,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,2012-04-13,Speed,Men,Final,13.0,1665.1572317613136,1652.365947406347,-12.791284354966571,True
Timofeev Dmitrii,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,2012-04-13,Speed,Men,Qualification,1.0,1500.0,1518.5711406828705,18.571140682870436,True
Hroza Libor,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,2012-04-13,Speed,Men,Qualification,2.0,1666.546725250641,1676.3006545775377,9.753929326896724,True
Kokorin Stanislav,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,2012-04-13,Speed,Men,Qualification,5.0,1659.216414242982,1665.1572317613136,5.940817518331699,True
Boldyrev Danyil,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,2012-04-13,Speed,Men,Qualification,9.0,1524.8461855095534,1531.3079415649656,6.4617560554123425,True
Zhong QiXin,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2012,2012-04-13,Speed,Men,Qualification,13.0,1711.6512595467148,1704.3990525741924,-7.2522069725222735,True
Kokorin Stanislav,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Men,Final,1.0,1663.5037243066156,1675.6253995916607,12.121675285045157,True
Boldyrev Danyil,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Men,Final,2.0,1550.5259972455822,1565.7839161431534,15.257918897571269,True
Mawem Bassa,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Men,Final,8.0,1494.1337256899963,1499.3306111634686,5.196885473472313,True
Hroza Libor,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Men,Final,9.0,1680.9078664828364,1675.3852457397568,-5.522620743079701,True
Kokorin Stanislav,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Men,Qualification,1.0,1652.365947406347,1663.5037243066156,11.137776900268497,True
Boldyrev Danyil,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Men,Qualification,2.0,1535.4226868624455,1550.5259972455822,15.10331038313663,True
Hroza Libor,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Men,Qualification,13.0,1686.379924959065,1680.9078664828364,-5.47205847622847,True
Mawem Bassa,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Men,Qualification,14.0,1492.2971145013069,1494.1337256899963,1.83661118868929,True
Timofeev Dmitrii,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2012,2012-07-12,Speed,Men,Qualification,21.0,1538.0240315499975,1528.7904604978653,-9.23357105213214,True
Kokorin Stanislav,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2012,2012,2012-07-28,Speed,Men,Final,5.0,1671.9365871273283,1674.7883530546128,2.8517659272845073,True
Hroza Libor,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2012,2012,2012-07-28,Speed,Men,Final,7.0,1658.8588961326914,1658.047591845432,-0.8113042872594316,True
Boldyrev Danyil,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2012,2012,2012-07-28,Speed,Men,Final,16.0,1560.6734354626333,1545.0353696987129,-15.63806576392043,True
Kokorin Stanislav,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2012,2012,2012-07-28,Speed,Men,Qualification,8.0,1675.6253995916607,1671.9365871273283,-3.6888124643324396,True
Boldyrev Danyil,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2012,2012,2012-07-28,Speed,Men,Qualification,11.0,1565.7839161431534,1560.6734354626333,-5.110480680520254,True
Hroza Libor,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2012,2012,2012-07-28,Speed,Men,Qualification,14.0,1675.3852457397568,1658.8588961326914,-16.526349607065438,True
Hroza Libor,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,2012,2012-09-01,Speed,Men,Final,3.0,1669.812788445531,1676.8887767663925,7.075988320861703,True
Kokorin Stanislav,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,2012,2012-09-01,Speed,Men,Final,4.0,1666.7749192809374,1671.8707134894346,5.0957942084970895,True
Boldyrev Danyil,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,2012,2012-09-01,Speed,Men,Final,7.0,1551.4660814032356,1555.454453935966,3.988372532730336,True
Mawem Bassa,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,2012,2012-09-01,Speed,Men,Final,8.0,1512.050086417157,1515.7302698606659,3.6801834435089757,True
Hroza Libor,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,2012,2012-09-01,Speed,Men,Qualification,1.0,1658.047591845432,1669.812788445531,11.765196600099099,True
Mawem Bassa,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,2012,2012-09-01,Speed,Men,Qualification,4.0,1499.3306111634686,1512.050086417157,12.719475253688508,True
Boldyrev Danyil,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,2012,2012-09-01,Speed,Men,Qualification,6.0,1545.0353696987129,1551.4660814032356,6.430711704522735,True
Kokorin Stanislav,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,2012,2012-09-01,Speed,Men,Qualification,10.0,1674.7883530546128,1666.7749192809374,-8.013433773675482,True
Zhong QiXin,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Men,Final,1.0,1718.6055265074222,1728.963845993359,10.358319485936828,True
Hroza Libor,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Men,Final,2.0,1686.1775937166185,1695.8230483482143,9.645454631595864,True
Timofeev Dmitrii,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Men,Final,3.0,1538.2503963207052,1552.568172065217,14.317775744511666,True
Boldyrev Danyil,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Men,Final,7.0,1567.1892653148004,1571.7306268121138,4.541361497313341,True
Kokorin Stanislav,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Men,Final,12.0,1672.8592451780573,1661.880135000481,-10.979110177576406,True
Hroza Libor,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Men,Qualification,1.0,1676.8887767663925,1686.1775937166185,9.28881695022598,True
Zhong QiXin,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Men,Qualification,2.0,1711.140600543524,1718.6055265074222,7.464925963898122,True
Boldyrev Danyil,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Men,Qualification,4.0,1555.454453935966,1567.1892653148004,11.734811378834461,True
Timofeev Dmitrii,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Men,Qualification,9.0,1528.7904604978653,1538.2503963207052,9.459935822839892,True
Kokorin Stanislav,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Men,Qualification,15.0,1671.8707134894346,1672.8592451780573,0.9885316886227262,True
Mawem Bassa,IFSC Climbing World Championship - Paris (FRA) 2012,2012,2012-09-12,Speed,Men,Qualification,17.0,1515.7302698606659,1522.2494685402407,6.5191986795748225,True
Kokorin Stanislav,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",2012,2012-10-12,Speed,Men,Final,1.0,1671.8885433280814,1682.8330226977007,10.944479369619328,True
