name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Fischhuber Kilian,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Glairon Mondet Guillaume,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Final,2.0,1512.31362068736,1522.0350362788013,9.721415591441122,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,7.0,1500.0,1512.31362068736,12.313620687360167,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Qualification,10.0,1500.0,1509.538965066121,9.538965066121005,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,2.0,1522.0350362788013,1535.815977766687,13.780941487885759,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,2007,2007-03-30,Boulder,Men,Semi-Final,16.0,1509.538965066121,1500.4644623547756,-9.074502711345367,True
Sharafutdinov Dmitrii,Initial Rating,2007,2007-04-20,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Final,2.0,1515.2702278146219,1525.5136006746036,10.243372859981674,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Final,3.0,1547.9948048900571,1550.1272897475562,2.132484857499,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,2.0,1500.0,1515.2702278146219,15.270227814621865,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Qualification,5.0,1535.815977766687,1547.9948048900571,12.178827123370192,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Semi-Final,1.0,1550.1272897475562,1564.4661142205748,14.338824473018668,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2007,2007-04-20,Boulder,Men,Semi-Final,2.0,1525.5136006746036,1539.3890158426982,13.875415168094653,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2007,2007-04-27,Boulder,Men,Final,1.0,1577.668385046358,1590.8764011335115,13.208016087153556,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2007,2007-04-27,Boulder,Men,Qualification,1.0,1564.4661142205748,1577.668385046358,13.2022708257833,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2007,2007-04-27,Boulder,Men,Qualification,5.0,1539.3890158426982,1551.500280537499,12.111264694800925,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2007,2007-04-27,Boulder,Men,Semi-Final,1.0,1590.8764011335115,1603.624999608701,12.748598475189494,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2007,2007-04-27,Boulder,Men,Semi-Final,6.0,1551.500280537499,1557.3798647349315,5.879584197432401,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,2007,2007-05-04,Boulder,Men,Final,4.0,1611.3471008696404,1604.145103051681,-7.201997817959352,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,2007,2007-05-04,Boulder,Men,Qualification,4.0,1603.624999608701,1611.3471008696404,7.722101260939314,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,2007,2007-05-04,Boulder,Men,Semi-Final,2.0,1604.145103051681,1614.414698305658,10.269595253976998,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,2007-06-08,Boulder,Men,Final,1.0,1625.4757741584936,1637.914118950579,12.438344792085452,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,2007-06-08,Boulder,Men,Final,5.0,1514.5774861256589,1507.637193277267,-6.940292848391858,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,2007-06-08,Boulder,Men,Final,6.0,1569.3847870395168,1553.0055992762989,-16.37918776321784,True
Fischhuber Kilian,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,2007-06-08,Boulder,Men,Qualification,1.0,1614.414698305658,1625.4757741584936,11.061075852835437,True
Sharafutdinov Dmitrii,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,2007-06-08,Boulder,Men,Qualification,4.0,1557.3798647349315,1569.3847870395168,12.004922304585335,True
Glairon Mondet Guillaume,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2007,2007-06-08,Boulder,Men,Qualification,5.0,1500.4644623547756,1514.5774861256589,14.113023770883329,True
