name,date,elo,year,competed,record_type
Blanco Lucelia,2007-05-01,1500.0,2007,False,competition
Blanco Lucelia,2007-07-11,1488.747623209434,2007,True,competition
Blanco Lucelia,2007-07-21,1473.8680396407422,2007,True,competition
Blanco Lucelia,2007-09-17,1483.9737521384577,2007,True,competition
Blanco Lucelia,2007-09-28,1499.4962927369145,2007,True,competition
Blanco Lucelia,2007-12-31,1495.327880215911,2007,True,year_end
Blanco Lucelia,2008-04-27,1523.7879041313151,2008,True,competition
Blanco Lucelia,2008-07-12,1524.9391225688546,2008,True,competition
Blanco Lucelia,2008-07-19,1502.797307173731,2008,True,competition
Blanco Lucelia,2008-09-26,1516.7670671991045,2008,True,competition
Blanco Lucelia,2008-10-31,1544.1674236804497,2008,True,competition
Blanco Lucelia,2008-12-31,1531.7375949199456,2008,True,year_end
He CuiLian,2007-08-11,1500.0,2007,False,competition
He CuiLian,2007-12-31,1506.24475195118,2007,True,year_end
He CuiLian,2008-06-27,1527.7041231802393,2008,True,competition
He CuiLian,2008-07-12,1547.7512730414364,2008,True,competition
He CuiLian,2008-07-19,1528.8878138342502,2008,True,competition
He CuiLian,2008-12-31,1540.8956524414361,2008,True,year_end
He Cuifang,2007-07-11,1500.0,2007,False,competition
He Cuifang,2007-08-11,1525.828808938384,2007,True,competition
He Cuifang,2007-09-17,1532.8172590435877,2007,True,competition
He Cuifang,2007-12-31,1540.847080629253,2007,True,year_end
He Cuifang,2008-06-27,1556.4537848263874,2008,True,competition
He Cuifang,2008-07-12,1583.2250951054325,2008,True,competition
He Cuifang,2008-07-19,1579.8055151585686,2008,True,competition
He Cuifang,2008-09-26,1567.737767481328,2008,True,competition
He Cuifang,2008-12-31,1567.737767481328,2008,True,year_end
Li Chunhua,2007-07-11,1500.0,2007,False,competition
Li Chunhua,2007-08-11,1520.130444137212,2007,True,competition
Li Chunhua,2007-09-17,1541.7580227277776,2007,True,competition
Li Chunhua,2007-12-31,1534.592517121013,2007,True,year_end
Li Chunhua,2008-06-27,1571.6798968193705,2008,True,competition
Li Chunhua,2008-07-12,1596.25736373711,2008,True,competition
Li Chunhua,2008-07-19,1600.6919622968355,2008,True,competition
Li Chunhua,2008-09-26,1583.357642732161,2008,True,competition
Li Chunhua,2008-10-31,1596.7985672619998,2008,True,competition
Li Chunhua,2008-12-31,1591.4410222007398,2008,True,year_end
Ropek Edyta,2007-05-01,1500.0,2007,False,competition
Ropek Edyta,2007-07-11,1509.4048330700346,2007,True,competition
Ropek Edyta,2007-07-21,1511.931319520807,2007,True,competition
Ropek Edyta,2007-08-11,1523.7616165060272,2007,True,competition
Ropek Edyta,2007-09-17,1548.9883972815212,2007,True,competition
Ropek Edyta,2007-09-28,1546.5927395966166,2007,True,competition
Ropek Edyta,2007-12-31,1549.2762555407564,2007,True,year_end
Ropek Edyta,2008-04-27,1566.0394215614824,2008,True,competition
Ropek Edyta,2008-06-27,1564.678527020528,2008,True,competition
Ropek Edyta,2008-07-12,1573.3308244231384,2008,True,competition
Ropek Edyta,2008-07-19,1600.3920017186622,2008,True,competition
Ropek Edyta,2008-09-26,1606.9080467596025,2008,True,competition
Ropek Edyta,2008-10-31,1625.7495657350592,2008,True,competition
Ropek Edyta,2008-12-31,1615.1924499173165,2008,True,year_end
Ruyga Tatiana,2007-05-01,1500.0,2007,False,competition
Ruyga Tatiana,2007-07-11,1535.6545612072086,2007,True,competition
Ruyga Tatiana,2007-07-21,1550.129730809538,2007,True,competition
Ruyga Tatiana,2007-08-11,1572.5596833564205,2007,True,competition
Ruyga Tatiana,2007-09-17,1593.792699162404,2007,True,competition
Ruyga Tatiana,2007-09-28,1605.667727470903,2007,True,competition
Ruyga Tatiana,2007-12-31,1597.939770614947,2007,True,year_end
Ryepko Olena,2007-05-01,1500.0,2007,False,competition
Ryepko Olena,2007-07-21,1528.6283330487981,2007,True,competition
Ryepko Olena,2007-09-17,1525.5221692785021,2007,True,competition
Ryepko Olena,2007-12-31,1537.7243094243413,2007,True,year_end
Ryepko Olena,2008-04-27,1551.4915291521233,2008,True,competition
Ryepko Olena,2008-06-27,1542.9847253188925,2008,True,competition
Ryepko Olena,2008-07-12,1559.2004019915794,2008,True,competition
Ryepko Olena,2008-07-19,1579.6942567004112,2008,True,competition
Ryepko Olena,2008-09-26,1587.7510857459552,2008,True,competition
Ryepko Olena,2008-10-31,1607.9925458837126,2008,True,competition
Ryepko Olena,2008-12-31,1594.3688377776275,2008,True,year_end
Stenkovaya Anna,2007-05-01,1500.0,2007,False,competition
Stenkovaya Anna,2007-07-11,1520.6495870306362,2007,True,competition
Stenkovaya Anna,2007-07-21,1515.8556601984174,2007,True,competition
Stenkovaya Anna,2007-08-11,1540.9964447462241,2007,True,competition
Stenkovaya Anna,2007-09-17,1542.8457888397925,2007,True,competition
Stenkovaya Anna,2007-09-28,1567.1102275914834,2007,True,competition
Stenkovaya Anna,2007-12-31,1555.2890355413742,2007,True,year_end
Stenkovaya Anna,2008-04-27,1576.988083915461,2008,True,competition
Stenkovaya Anna,2008-06-27,1552.4650212749502,2008,True,competition
Stenkovaya Anna,2008-07-12,1560.453841091248,2008,True,competition
Stenkovaya Anna,2008-07-19,1573.458169665727,2008,True,competition
Stenkovaya Anna,2008-09-26,1596.6022590855828,2008,True,competition
Stenkovaya Anna,2008-10-31,1611.528777869889,2008,True,competition
Stenkovaya Anna,2008-12-31,1609.119640771445,2008,True,year_end
Tuzhylina Svitlana,2007-05-01,1500.0,2007,False,competition
Tuzhylina Svitlana,2007-07-11,1539.388923983116,2007,True,competition
Tuzhylina Svitlana,2007-07-21,1536.5561878699823,2007,True,competition
Tuzhylina Svitlana,2007-09-17,1552.9689657440972,2007,True,competition
Tuzhylina Svitlana,2007-09-28,1580.250772624583,2007,True,competition
Tuzhylina Svitlana,2007-12-31,1566.8880905745575,2007,True,year_end
Tuzhylina Svitlana,2008-04-27,1575.075448404847,2008,True,competition
Tuzhylina Svitlana,2008-06-27,1562.4676051745582,2008,True,competition
Tuzhylina Svitlana,2008-07-12,1578.485522736108,2008,True,competition
Tuzhylina Svitlana,2008-07-19,1599.8334792053365,2008,True,competition
Tuzhylina Svitlana,2008-09-26,1627.3595496651333,2008,True,competition
Tuzhylina Svitlana,2008-10-31,1634.166896343651,2008,True,competition
Tuzhylina Svitlana,2008-12-31,1628.4167115445343,2008,True,year_end
Yurina Valentina,2007-05-01,1500.0,2007,False,competition
Yurina Valentina,2007-07-11,1505.7972546123042,2007,True,competition
Yurina Valentina,2007-07-21,1531.0683466540627,2007,True,competition
Yurina Valentina,2007-08-11,1554.2495593215433,2007,True,competition
Yurina Valentina,2007-09-17,1571.3921552264494,2007,True,competition
Yurina Valentina,2007-09-28,1581.293015546744,2007,True,competition
Yurina Valentina,2007-12-31,1574.5924518437657,2007,True,year_end
Yurina Valentina,2008-04-27,1584.9212284121174,2008,True,competition
Yurina Valentina,2008-07-12,1575.6864085517905,2008,True,competition
Yurina Valentina,2008-07-19,1592.0267155327522,2008,True,competition
Yurina Valentina,2008-09-26,1582.6939627784311,2008,True,competition
Yurina Valentina,2008-10-31,1592.2371737654887,2008,True,competition
Yurina Valentina,2008-12-31,1593.3329565599329,2008,True,year_end
