name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
SEKIKAWA Melody,Initial Rating,2025,2025-04-18,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
BERTONE Oriane,Initial Rating,2025,2025-04-18,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
NAKAMURA Mao,Initial Rating,2025,2025-04-18,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
SANDERS Annie,Initial Rating,2025,2025-04-18,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
MCNEICE Erin,Initial Rating,2025,2025-04-18,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
CALLIET Agathe,Initial Rating,2025,2025-04-18,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
NONAKA Miho,Initial Rating,2025,2025-04-18,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
MORONI Camilla,Initial Rating,2025,2025-04-18,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
SANDERS Annie,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Final,1.0,1525.7917659000332,1541.705622556847,15.913856656813724,True
BERTONE Oriane,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Final,2.0,1531.159757551375,1542.3244392134295,11.164681662054484,True
MCNEICE Erin,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Final,3.0,1520.15257758738,1527.398096390404,7.245518803023872,True
NAKAMURA Mao,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Final,4.0,1523.30707218066,1525.8629690395378,2.555896858877726,True
NONAKA Miho,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Final,5.0,1520.6871293415109,1518.8261628467194,-1.8609664947913704,True
SEKIKAWA Melody,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Final,6.0,1527.8964873018747,1521.072735042554,-6.823752259320694,True
SEKIKAWA Melody,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,1.0,1500.0,1515.438596491228,15.438596491228093,True
BERTONE Oriane,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,1.0,1500.0,1515.4510615098636,15.451061509863727,True
NAKAMURA Mao,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,4.0,1500.0,1514.0725129360376,14.07251293603748,True
SANDERS Annie,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,6.0,1500.0,1513.2531434702769,13.253143470276825,True
MCNEICE Erin,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,7.0,1500.0,1512.1410388028412,12.141038802841273,True
CALLIET Agathe,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,7.0,1500.0,1512.1508438559197,12.150843855919582,True
NONAKA Miho,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,11.0,1500.0,1509.941809911428,9.941809911427917,True
MORONI Camilla,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,27.0,1500.0,1501.313876171623,1.3138761716228595,True
BERTONE Oriane,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,1.0,1515.4510615098636,1531.159757551375,15.708696041511208,True
SANDERS Annie,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,3.0,1513.2531434702769,1525.7917659000332,12.538622429756378,True
SEKIKAWA Melody,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,3.0,1515.438596491228,1527.8964873018747,12.457890810646724,True
NONAKA Miho,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,5.0,1509.941809911428,1520.6871293415109,10.74531943008279,True
NAKAMURA Mao,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,6.0,1514.0725129360376,1523.30707218066,9.234559244622375,True
MCNEICE Erin,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,7.0,1512.1410388028412,1520.15257758738,8.011538784538844,True
CALLIET Agathe,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,17.0,1512.1508438559197,1504.8443438166703,-7.306500039249393,True
AVEZOU Zélia,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
MEIGNAN Naïlé,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
MEIGNAN Naïlé,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Final,1.0,1525.5045496608182,1541.9838135349098,16.479263874091547,True
BERTONE Oriane,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Final,2.0,1563.4749704411356,1573.4992128002568,10.02424235912122,True
MORONI Camilla,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Final,3.0,1529.7378896240234,1537.0255002015836,7.287610577560179,True
NAKAMURA Mao,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Final,4.0,1545.1461621163453,1547.1013615165655,1.9551994002202542,True
SEKIKAWA Melody,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Final,5.0,1547.3605678894658,1544.6409796518726,-2.7195882375930913,True
BERTONE Oriane,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,1.0,1542.3244392134295,1556.424637204645,14.100197991215518,True
AVEZOU Zélia,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,2.0,1500.0,1515.3857038644578,15.385703864457785,True
NAKAMURA Mao,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,3.0,1525.8629690395378,1538.6275006311405,12.7645315916026,True
CALLIET Agathe,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,3.0,1504.8443438166703,1518.6087097103534,13.76436589368318,True
MORONI Camilla,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,3.0,1501.313876171623,1515.258331312755,13.944455141132066,True
MEIGNAN Naïlé,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,6.0,1500.0,1512.242716940708,12.24271694070808,True
SEKIKAWA Melody,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,6.0,1521.072735042554,1532.3378239003268,11.265088857772776,True
SEKIKAWA Melody,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Semi-final,1.0,1532.3378239003268,1547.3605678894658,15.022743989138899,True
MORONI Camilla,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Semi-final,2.0,1515.258331312755,1529.7378896240234,14.479558311268367,True
MEIGNAN Naïlé,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Semi-final,3.0,1512.242716940708,1525.5045496608182,13.261832720110078,True
BERTONE Oriane,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Semi-final,6.0,1556.424637204645,1563.4749704411356,7.050333236490492,True
NAKAMURA Mao,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Semi-final,7.0,1538.6275006311405,1545.1461621163453,6.518661485204826,True
CALLIET Agathe,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Semi-final,14.0,1518.6087097103534,1516.398648116764,-2.2100615935894488,True
AVEZOU Zélia,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Semi-final,15.0,1515.3857038644578,1511.934404692951,-3.4512991715068346,True
NAKAMURA Mao,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Women,Final,1.0,1567.9713671723828,1583.2773473357256,15.305980163342845,True
AVEZOU Zélia,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Women,Final,2.0,1540.1524163893816,1552.4456740246908,12.293257635309113,True
SANDERS Annie,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Women,Final,3.0,1562.9324913905834,1569.5410092045652,6.608517813981779,True
BERTONE Oriane,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Women,Final,4.0,1591.2460323444875,1591.8462457878632,0.6002134433757562,True
MEIGNAN Naïlé,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Women,Final,5.0,1564.2631615328196,1561.706432281155,-2.5567292516646356,True
NONAKA Miho,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Women,Final,6.0,1539.571028373594,1533.7201654664664,-5.850862907127429,True
BERTONE Oriane,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Women,Qualification,1.0,1573.4992128002568,1586.3735246772435,12.87431187698664,True
NONAKA Miho,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Women,Qualification,2.0,1518.8261628467194,1533.5826477034118,14.756484856692412,True
SEKIKAWA Melody,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Women,Qualification,3.0,1544.6409796518726,1557.2292589235258,12.588279271653192,True
MEIGNAN Naïlé,IFSC World Cup Salt Lake City 2025,2025,2025-05-23,Boulder,Women,Qualification,5.0,1541.9838135349098,1553.7405308502402,11.756717315330397,True
