name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Eiter Angela,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Eiter Angela,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Final,1.0,1510.5365853658536,1526.4701905809004,15.933605215046816,True
Eiter Angela,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,1.0,1500.0,1510.5365853658536,10.536585365853663,True
Eiter Angela,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Semi-Final,1.0,1526.4701905809004,1541.5114934324574,15.04130285155712,True
Noguchi Akiyo,Initial Rating,2007,2007-06-15,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Eiter Angela,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Final,1.0,1549.0118092422354,1563.4237262105244,14.411916968289024,True
Eiter Angela,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1541.5114934324574,1549.0118092422354,7.50031580977803,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Qualification,1.0,1500.0,1509.5611187837683,9.56111878376829,True
Eiter Angela,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Semi-Final,1.0,1563.4237262105244,1576.9945916614824,13.57086545095802,True
Noguchi Akiyo,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Women,Semi-Final,24.0,1509.5611187837683,1497.4758889170269,-12.085229866741368,True
Kim Jain,Initial Rating,2007,2007-07-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Kim Jain,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Lead,Women,Qualification,1.0,1500.0,1508.0687426625943,8.068742662594262,True
Eiter Angela,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Lead,Women,Qualification,1.0,1576.9945916614824,1581.5662579598911,4.571666298408726,True
Kim Jain,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Lead,Women,Semi-Final,9.0,1508.0687426625943,1515.2743957588693,7.205653096275109,True
Eiter Angela,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Lead,Women,Semi-Final,18.0,1581.5662579598911,1574.6655123408732,-6.900745619017923,True
Eiter Angela,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Lead,Women,Final,2.0,1584.0747440790656,1593.8246455747724,9.749901495706874,True
Eiter Angela,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Lead,Women,Qualification,1.0,1574.6655123408732,1584.0747440790656,9.40923173819239,True
Noguchi Akiyo,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Lead,Women,Qualification,1.0,1497.4758889170269,1510.6275624859036,13.151673568876824,True
Kim Jain,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Lead,Women,Qualification,15.0,1515.2743957588693,1515.644122491743,0.36972673287358915,True
Eiter Angela,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Lead,Women,Semi-Final,2.0,1593.8246455747724,1605.2612047920954,11.436559217323175,True
Kim Jain,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Lead,Women,Semi-Final,10.0,1515.644122491743,1520.6429477552463,4.998825263503185,True
Noguchi Akiyo,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Lead,Women,Semi-Final,17.0,1510.6275624859036,1506.262604997175,-4.36495748872869,True
Eiter Angela,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Lead,Women,Final,1.0,1614.9342830786136,1626.2098185611198,11.275535482506287,True
Kim Jain,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Lead,Women,Final,8.0,1534.1560844849696,1519.998245530492,-14.157838954477436,True
Eiter Angela,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Lead,Women,Qualification,1.0,1605.2612047920954,1614.9342830786136,9.673078286518145,True
Kim Jain,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Lead,Women,Qualification,1.0,1520.6429477552463,1534.1560844849696,13.513136729723223,True
Noguchi Akiyo,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Lead,Women,Qualification,16.0,1506.262604997175,1515.2558841187913,8.993279121616323,True
Eiter Angela,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Lead,Women,Semi-Final,1.0,1626.2098185611198,1635.4751715853763,9.265353024256374,True
Kim Jain,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Lead,Women,Semi-Final,1.0,1519.998245530492,1534.3030178095419,14.304772279049867,True
Noguchi Akiyo,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,2007-09-17,Lead,Women,Semi-Final,11.0,1515.2558841187913,1519.1986631889727,3.9427790701814533,True
Eiter Angela,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Lead,Women,Final,2.0,1646.1905470864576,1654.5216473685553,8.331100282097566,True
