name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Amma Sachi,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Lachat Cédric,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Desgranges Romain,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Romain Manuel,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Lachat Cédric,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Final,4.0,1508.698871613602,1511.4638553973102,2.764983783708266,True
Amma Sachi,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Final,6.0,1512.082399569568,1505.5307957015045,-6.5516038680635305,True
Amma Sachi,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,8.0,1500.0,1512.082399569568,12.082399569568082,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,13.0,1500.0,1508.698871613602,8.698871613602137,True
Desgranges Romain,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,19.0,1500.0,1505.3134357277363,5.313435727736326,True
Romain Manuel,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,19.0,1500.0,1505.3178049006492,5.317804900649168,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Semi-Final,7.0,1511.4638553973102,1519.8054817864377,8.341626389127445,True
Amma Sachi,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Semi-Final,8.0,1505.5307957015045,1512.8916104796933,7.360814778188818,True
Desgranges Romain,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Semi-Final,17.0,1505.3134357277363,1501.2003880124937,-4.113047715242709,True
Romain Manuel,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Semi-Final,26.0,1505.3178049006492,1489.5301197002507,-15.787685200398588,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Men,Final,3.0,1531.696670219095,1537.1210436383947,5.42437341929971,True
Amma Sachi,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Men,Qualification,1.0,1512.8916104796933,1525.0584195608387,12.166809081145441,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Men,Qualification,1.0,1519.8054817864377,1531.696670219095,11.89118843265735,True
Desgranges Romain,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Men,Qualification,21.0,1501.2003880124937,1503.5451276045235,2.344739592029755,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Men,Semi-Final,4.0,1537.1210436383947,1548.6592073112654,11.538163672870663,True
Desgranges Romain,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Men,Semi-Final,10.0,1503.5451276045235,1509.9053440042867,6.360216399763248,True
Amma Sachi,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2007,2007-06-15,Lead,Men,Semi-Final,13.0,1525.0584195608387,1526.992116586687,1.9336970258481956,True
Supper Gautier,Initial Rating,2007,2007-07-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Romain Manuel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Lead,Men,Final,7.0,1501.6359247616467,1495.6645465032982,-5.971378258348427,True
Amma Sachi,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Lead,Men,Qualification,1.0,1526.992116586687,1537.2495024367267,10.257385850039892,True
Desgranges Romain,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Lead,Men,Qualification,1.0,1509.9053440042867,1520.991243019601,11.085899015314327,True
Romain Manuel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Lead,Men,Qualification,1.0,1489.5301197002507,1501.6359247616467,12.105805061395978,True
Supper Gautier,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Lead,Men,Qualification,1.0,1500.0,1511.6355837888898,11.63558378888975,True
Romain Manuel,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Lead,Men,Semi-Final,7.0,1495.6645465032982,1505.400988933296,9.736442429997895,True
Amma Sachi,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Lead,Men,Semi-Final,13.0,1537.2495024367267,1537.3957839049053,0.14628146817862342,True
Desgranges Romain,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Lead,Men,Semi-Final,14.0,1520.991243019601,1520.6318972762283,-0.3593457433725832,True
Supper Gautier,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2007,2007-07-11,Lead,Men,Semi-Final,16.0,1511.6355837888898,1505.3073411128128,-6.328242676077134,True
Lachat Cédric,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Lead,Men,Final,7.0,1543.8619172609147,1533.4229157685204,-10.439001492394349,True
Amma Sachi,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Lead,Men,Qualification,1.0,1537.3957839049053,1547.8586232088592,10.462839303953832,True
Lachat Cédric,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Lead,Men,Qualification,16.0,1548.6592073112654,1543.8619172609147,-4.797290050350782,True
Lachat Cédric,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Lead,Men,Semi-Final,1.0,1533.4229157685204,1548.8473944097614,15.424478641241066,True
Amma Sachi,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2007,2007-08-11,Lead,Men,Semi-Final,11.0,1547.8586232088592,1549.9598426146924,2.1012194058332803,True
Lachat Cédric,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Lead,Men,Final,4.0,1560.025569469093,1563.4878990344125,3.4623295653196315,True
Lachat Cédric,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Lead,Men,Qualification,5.0,1548.8473944097614,1560.025569469093,11.178175059331481,True
Desgranges Romain,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,2007,2007-09-28,Lead,Men,Qualification,12.0,1520.6318972762283,1528.7851393334922,8.153242057263899,True
