name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Levochkina  Yuliya,Initial Rating,2009,2009-04-18,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Levochkina  Yuliya,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Final,11.0,1491.2755846143205,1486.7075957084967,-4.567988905823874,True
Levochkina  Yuliya,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,15.0,1500.0,1491.2755846143205,-8.724415385679526,True
Levochkina  Yuliya,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Final,9.0,1478.7721567732792,1479.3498950715532,0.5777382982740757,True
Levochkina  Yuliya,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,15.0,1486.7075957084967,1478.7721567732792,-7.935438935217357,True
Levochkina  Yuliya,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Final,6.0,1491.8370556125203,1498.743220157964,6.906164545443675,True
Levochkina  Yuliya,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,6.0,1479.3498950715532,1491.8370556125203,12.48716054096707,True
Levochkina  Yuliya,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,2009,2009-06-30,Speed,Women,Final,5.0,1509.7302371512862,1518.0713148697841,8.341077718497795,True
Levochkina  Yuliya,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,2009,2009-06-30,Speed,Women,Qualification,5.0,1498.743220157964,1509.7302371512862,10.987016993322154,True
Levochkina  Yuliya,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,2010,2010-04-30,Speed,Women,Final,1.0,1530.9703679243892,1546.5524840473747,15.582116122985518,True
Levochkina  Yuliya,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,2010,2010-04-30,Speed,Women,Qualification,2.0,1518.0713148697841,1530.9703679243892,12.899053054605105,True
Krasavina Mariia,Initial Rating,2010,2010-06-17,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Levochkina  Yuliya,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2010,2010-06-17,Speed,Women,Final,1.0,1560.7842807941497,1574.8041412804623,14.019860486312584,True
Krasavina Mariia,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2010,2010-06-17,Speed,Women,Final,3.0,1511.7513787315318,1523.9682551194742,12.216876387942524,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2010,2010-06-17,Speed,Women,Qualification,1.0,1546.5524840473747,1560.7842807941497,14.231796746775093,True
Krasavina Mariia,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2010,2010-06-17,Speed,Women,Qualification,4.0,1500.0,1511.7513787315318,11.751378731531656,True
Rudzinska Aleksandra,Initial Rating,2010,2010-07-12,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Miroslaw Aleksandra,Initial Rating,2010,2010-07-12,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Levochkina  Yuliya,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2010,2010-07-12,Speed,Women,Final,4.0,1586.5085282909588,1592.9406637364539,6.432135445495167,True
Miroslaw Aleksandra,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2010,2010-07-12,Speed,Women,Final,8.0,1500.0,1502.1237110213385,2.1237110213384662,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2010,2010-07-12,Speed,Women,Qualification,2.0,1574.8041412804623,1586.5085282909588,11.704387010496587,True
Rudzinska Aleksandra,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2010,2010-07-12,Speed,Women,Qualification,12.0,1500.0,1503.5093182479447,3.5093182479447362,True
Krasavina Mariia,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2010,2010-07-12,Speed,Women,Qualification,26.0,1523.9682551194742,1509.6514929465477,-14.316762172926373,True
Levochkina  Yuliya,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,2010,2010-07-24,Speed,Women,Final,5.0,1590.4223432329634,1584.6906465156999,-5.731696717263407,True
Levochkina  Yuliya,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,2010,2010-07-24,Speed,Women,Qualification,7.0,1592.9406637364539,1590.4223432329634,-2.5183205034903753,True
Krasavina Mariia,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,2010,2010-07-24,Speed,Women,Qualification,9.0,1509.6514929465477,1506.2186605912907,-3.4328323552570277,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",2010,2010-08-20,Speed,Women,Final,1.0,1587.8591502320537,1602.7476850092387,14.888534777185056,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",2010,2010-08-20,Speed,Women,Qualification,5.0,1584.6906465156999,1587.8591502320537,3.1685037163539205,True
Levochkina  Yuliya,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",2010,2010-08-28,Speed,Women,Final,4.0,1612.1081912823547,1595.2381853980482,-16.870005884306444,True
