name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_B,Quali_time_A
Carmanns Leander,GER,25,5.470,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,5.525,5.47
Umlauf Aodhan,GER,26,5.473,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,5.473,5.562
Boulos Alessandro,ITA,27,5.621,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,5.621,DNF
MOREL Jérôme,FRA,28,5.623,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,6.229,5.623
KANG Minsu,KOR,29,5.64,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,5.64,5.685
Pavlenko Kostiantyn,UKR,30,5.67,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,6.162,5.676
Bader Linus,GER,31,5.71,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,5.727,5.711
Chan Cheung-chi Shoji,HKG,32,5.72,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,5.726,5.798
Payet Gaboriaud Marius,FRA,33,5.734,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,5.734,7.916
Bruyns Joshua,RSA,34,5.736 (AfR),IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,DNF,5.736
UEGAKI Ginta,JPN,35,5.78 (5.867),IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,5.783,5.867
Mallesh Deepu,IND,36,5.78 (6.362),IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,5.783,6.362
Goodall Andrew,GBR,37,5.80,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,5.805,8.859
Pitcher Ethan,CAN,38,5.82,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,5.821,9.06
Altynbekov Beknur,KAZ,39,5.89,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,5.896,6.074
Fall Matthew,GBR,40,5.98,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,11.626,5.989
Goddard Aidan,USA,41,6.04,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,6.105,6.049
Jennings Ben,USA,42,6.10,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,6.436,6.1
Egg Pedro,BRA,43,6.43,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,9.066,6.439
Freudenheim Ethan,USA,44,6.57,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,6.579,6.643
Alencaster Andrés,MEX,45,6.87,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,6.872,8.275
Khaibullin Rishat,KAZ,46,7.03,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,7.033,8.489
HUANG JINGJIE,CHN,47,7.20,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,DNF,7.201
Kim Younghyun,KOR,48,7.63,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,7.637,7.761
Bratschi Noah,USA,49,8.47,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,13.556,8.475
Muller John-David,RSA,50,9.40,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,9.403,9.511
Stokes Rafe,USA,51,12.97,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Men,Qualification,2024-07-12,/api/v1/category_rounds/8520/results,/api/v1/events/1357/result/2,DNF,12.978
