name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
AVEZOU Sam,FRA,1,6.71,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Lead,Men,Qualification,2024-07-12,/api/v1/category_rounds/8518/results,/api/v1/events/1357/result/1,TOP,TOP
GHISOLFI Stefano,ITA,1,6.71,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Lead,Men,Qualification,2024-07-12,/api/v1/category_rounds/8518/results,/api/v1/events/1357/result/1,TOP,TOP
GINÉS LÓPEZ Alberto,ESP,1,6.71,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Lead,Men,Qualification,2024-07-12,/api/v1/category_rounds/8518/results,/api/v1/events/1357/result/1,TOP,TOP
MURASHITA Zento,JPN,1,6.71,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Lead,Men,Qualification,2024-07-12,/api/v1/category_rounds/8518/results,/api/v1/events/1357/result/1,TOP,TOP
OMATA Shion,JPN,1,6.71,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Lead,Men,Qualification,2024-07-12,/api/v1/category_rounds/8518/results,/api/v1/events/1357/result/1,TOP,TOP
ONDRA Adam,CZE,1,6.71,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Lead,Men,Qualification,2024-07-12,/api/v1/category_rounds/8518/results,/api/v1/events/1357/result/1,TOP,TOP
ROBERTS Toby,GBR,1,6.71,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Lead,Men,Qualification,2024-07-12,/api/v1/category_rounds/8518/results,/api/v1/events/1357/result/1,TOP,TOP
UTELLI Jonas,SUI,1,6.71,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Lead,Men,Qualification,2024-07-12,/api/v1/category_rounds/8518/results,/api/v1/events/1357/result/1,TOP,TOP
HOMMA Taisei,JPN,9,9.75,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Lead,Men,Qualification,2024-07-12,/api/v1/category_rounds/8518/results,/api/v1/events/1357/result/1,TOP,38+
PEINADO FRANGANILLO Guillermo,ESP,10,10.82,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Lead,Men,Qualification,2024-07-12,/api/v1/category_rounds/8518/results,/api/v1/events/1357/result/1,38+,TOP
POTOCAR Luka,SLO,10,10.82,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Lead,Men,Qualification,2024-07-12,/api/v1/category_rounds/8518/results,/api/v1/events/1357/result/1,38+,TOP
SCHENK Filip,ITA,10,10.82,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Lead,Men,Qualification,2024-07-12,/api/v1/category_rounds/8518/results,/api/v1/events/1357/result/1,38+,TOP
YURIKUSA Ao,JPN,10,10.82,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Lead,Men,Qualification,2024-07-12,/api/v1/category_rounds/8518/results,/api/v1/events/1357/result/1,38+,TOP
YOSHIDA Satone,JPN,14,12.9,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Lead,Men,Qualification,2024-07-12,/api/v1/category_rounds/8518/results,/api/v1/events/1357/result/1,37+,TOP
