name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Eiter Angela,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Sarkany Muriel,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Saurwein Katharina,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Eyer Alexandra,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Levet Sandrine,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Markovic Mina,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Durif Charlotte,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Bacher Barbara,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Gros Natalija,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Vidmar Maja,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
schöpf Bettina,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Schranz Christine,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Franko Lucka,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Kobayashi Yuka,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Ciavaldini Caroline,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Wurm Juliane,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Anda Villanueva Irati,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Korolkova Ekaterina,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Ociepka Kinga,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Chereshneva Yana,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Malamid Evgeniia,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Schmid Christina,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Schranz Barbara,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Lavarda Jenny,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Pinet Florence,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Conan Fanny,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Moosburger Miriam,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Szekely Andrea Brigitta,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Stendal Linn Karin,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Hnizdilova Sona,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Ostapenko Olena,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Cardoso Janine,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Couchot Mathilde,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Kudrova Nelly,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Sandoz Mélanie,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Valsecchi Manuela,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Zijlstra Vera,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Zampar Cassandra,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Medvedieva Olga,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Van der Sluis Suzanne,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Zijlstra Evelien,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Iskakova Aliya,Initial Rating,2007,2007-05-11,Lead,Women,N/A,,1500.0,1500.0,0.0,False
Eiter Angela,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Final,1.0,1510.5365853658536,1526.4701905809004,15.933605215046816,True
Sarkany Muriel,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Final,2.0,1510.5484165606401,1522.01472156178,11.46630500114005,True
Saurwein Katharina,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Final,3.0,1510.5602610321414,1517.5299217173686,6.969660685227193,True
Eyer Alexandra,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Final,4.0,1510.5721187952283,1513.0155731331377,2.44345433790928,True
Lavarda Jenny,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Final,5.0,1500.1923986351155,1498.6261638234264,-1.5662348116890952,True
Levet Sandrine,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Final,6.0,1510.5839898647894,1503.8897441007853,-6.6942457640041315,True
Markovic Mina,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Final,7.0,1510.5958742557286,1499.2855400905341,-11.310334165194584,True
Durif Charlotte,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Final,8.0,1510.6077719829675,1494.6510012329065,-15.956770750060961,True
Eiter Angela,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,1.0,1500.0,1510.5365853658536,10.536585365853663,True
Sarkany Muriel,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,1.0,1500.0,1510.5484165606401,10.548416560640193,True
Saurwein Katharina,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,1.0,1500.0,1510.5602610321414,10.560261032141325,True
Eyer Alexandra,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,1.0,1500.0,1510.5721187952283,10.57211879522841,True
Levet Sandrine,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,1.0,1500.0,1510.5839898647894,10.583989864789373,True
Markovic Mina,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,1.0,1500.0,1510.5958742557286,10.595874255728717,True
Durif Charlotte,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,1.0,1500.0,1510.6077719829675,10.607771982967543,True
Bacher Barbara,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,1.0,1500.0,1510.6196830614435,10.619683061443578,True
Gros Natalija,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,1.0,1500.0,1510.631607506111,10.631607506111182,True
Vidmar Maja,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,1.0,1500.0,1510.6435453319414,10.643545331941374,True
schöpf Bettina,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,1.0,1500.0,1510.655496553922,10.655496553921841,True
Schranz Christine,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,1.0,1500.0,1510.667461187057,10.667461187056972,True
Franko Lucka,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,1.0,1500.0,1510.6794392463678,10.679439246367856,True
Kobayashi Yuka,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,1.0,1500.0,1510.6914307468924,10.691430746892319,True
Ciavaldini Caroline,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,1.0,1500.0,1510.7034357036848,10.70343570368493,True
Wurm Juliane,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,16.0,1500.0,1504.4715516927927,4.471551692792628,True
Anda Villanueva Irati,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,17.0,1500.0,1503.6960861122175,3.6960861122174835,True
Korolkova Ekaterina,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,18.0,1500.0,1502.9197496399001,2.919749639900111,True
Ociepka Kinga,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Women,Qualification,19.0,1500.0,1500.1913217441618,0.19132174416176184,True
