name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Lama David,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Mrázek Tomás,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Verhoeven Jorg,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Julian  Puigblanque Ramón,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Usobiaga Lakunza Patxi,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Marin Garcia Eduard,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Crespi Flavio,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Amma Sachi,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Hirayama Yuji,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Fuselier Michaël,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Lopez Mateos Eric,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Dugit Fabien,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Lachat Cédric,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Fischhuber Kilian,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Bindhammer Christian,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Stranik Martin,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Becan Klemen,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Guerimand Flavien,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Millet Sylvain,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Desgranges Romain,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Romain Manuel,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Zardini Luca,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Midtboe Magnus,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Winkler Daniel,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Ten Sijthoff Casper,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Chernikov Mikhail,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Van der Werf Roman,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Gogol Mikhail,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Jubes Angarita Marco Antonio,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Kaurov Ivan,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Jaggi Martin,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Kryukov Valeriy,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
De Mattia Nicola,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Fiori Alessandro,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Neyer Thomas,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Sova Matej,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Heintz Benoit,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Danker Stefan,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Bindhammer Andreas,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Schmid Thomas,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Berezoski André,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Hlavacek Jakub,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Pintar Matevz,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Coretti Manuel,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Ruh Matthias,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Svub Ondrej,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Amann Mark,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Muran Dalibor,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Reis Jürgen,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Baxter Adrian,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Wszolek Marcin,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Porebski Rafal,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Kostka Matus,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Tak Timo,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Svub Matej,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Perov Aleksey,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Laine Julien,Initial Rating,2007,2007-05-11,Lead,Men,N/A,,1500.0,1500.0,0.0,False
Lama David,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Final,1.0,1515.142857142857,1531.0571209238074,15.914263780950197,True
Mrázek Tomás,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Final,2.0,1515.1553020197853,1526.60210628991,11.446804270124522,True
Usobiaga Lakunza Patxi,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Final,3.0,1513.7641265432233,1520.7879643320232,7.0238377887998364,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Final,4.0,1508.698871613602,1511.4638553973102,2.764983783708266,True
Verhoeven Jorg,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Final,5.0,1515.1677571113482,1513.039291188318,-2.1284659230302307,True
Amma Sachi,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Final,6.0,1512.082399569568,1505.5307957015045,-6.5516038680635305,True
Marin Garcia Eduard,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Final,7.0,1512.9182967227664,1501.708204371546,-11.21009235122055,True
Julian  Puigblanque Ramón,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Final,8.0,1515.1802224258986,1499.2060214833296,-15.97420094256893,True
Lama David,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,1.0,1500.0,1515.142857142857,15.142857142857158,True
Mrázek Tomás,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,1.0,1500.0,1515.1553020197853,15.155302019785255,True
Verhoeven Jorg,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,1.0,1500.0,1515.1677571113482,15.16775711134833,True
Julian  Puigblanque Ramón,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,1.0,1500.0,1515.1802224258986,15.180222425898517,True
Usobiaga Lakunza Patxi,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,5.0,1500.0,1513.7641265432233,13.76412654322327,True
Marin Garcia Eduard,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,6.0,1500.0,1512.9182967227664,12.91829672276638,True
Crespi Flavio,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,6.0,1500.0,1512.928915214706,12.92891521470602,True
Amma Sachi,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,8.0,1500.0,1512.082399569568,12.082399569568082,True
Hirayama Yuji,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,9.0,1500.0,1511.5209029779255,11.520902977925415,True
Fuselier Michaël,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,10.0,1500.0,1510.9589451710021,10.958945171002206,True
Lopez Mateos Eric,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,11.0,1500.0,1510.3965257204766,10.396525720476658,True
Dugit Fabien,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,12.0,1500.0,1509.833644199964,9.833644199964,True
Lachat Cédric,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,13.0,1500.0,1508.698871613602,8.698871613602137,True
Fischhuber Kilian,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,13.0,1500.0,1508.7060236520933,8.706023652093346,True
Bindhammer Christian,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,13.0,1500.0,1508.713181568388,8.713181568388002,True
Stranik Martin,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,16.0,1500.0,1507.006059653025,7.006059653024905,True
Becan Klemen,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,16.0,1500.0,1507.0118203181262,7.011820318126126,True
Guerimand Flavien,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,16.0,1500.0,1507.0175857185934,7.017585718593384,True
Millet Sylvain,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,19.0,1500.0,1505.3090701440303,5.309070144030348,True
Desgranges Romain,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,19.0,1500.0,1505.3134357277363,5.313435727736326,True
Romain Manuel,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,19.0,1500.0,1505.3178049006492,5.317804900649168,True
Zardini Luca,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,22.0,1500.0,1503.893606237147,3.893606237146966,True
Midtboe Magnus,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,22.0,1500.0,1503.8968080172822,3.896808017282077,True
Winkler Daniel,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,24.0,1500.0,1503.0428695729331,3.0428695729331263,True
Ten Sijthoff Casper,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,25.0,1500.0,1502.1882289611412,2.1882289611412356,True
Chernikov Mikhail,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,25.0,1500.0,1502.190028431414,2.1900284314141096,True
Van der Werf Roman,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,27.0,1500.0,1501.3346865242831,1.3346865242830326,True
Gogol Mikhail,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,28.0,1500.0,1500.7643555293462,0.7643555293462806,True
Jubes Angarita Marco Antonio,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,29.0,1500.0,1499.9078412403492,-0.09215875965079467,True
Kaurov Ivan,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,29.0,1500.0,1499.9077654534274,-0.09223454657264574,True
Jaggi Martin,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,31.0,1500.0,1498.7648324613249,-1.2351675386751477,True
Kryukov Valeriy,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,31.0,1500.0,1498.763816723332,-1.236183276668049,True
De Mattia Nicola,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,33.0,1500.0,1497.04851443577,-2.951485564230085,True
Fiori Alessandro,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,33.0,1500.0,1497.0460873346321,-2.9539126653679055,True
Neyer Thomas,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,33.0,1500.0,1497.0436582377074,-2.9563417622926114,True
Sova Matej,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,33.0,1500.0,1497.041227143355,-2.958772856645087,True
Heintz Benoit,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,37.0,1500.0,1495.6102226213611,-4.389777378638988,True
Danker Stefan,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,38.0,1500.0,1495.0351843006029,-4.964815699397168,True
Bindhammer Andreas,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,39.0,1500.0,1494.1739588961218,-5.826041103878218,True
Schmid Thomas,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,39.0,1500.0,1494.1691682896367,-5.83083171036343,True
Berezoski André,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,41.0,1500.0,1493.307230887553,-6.69276911244699,True
Hlavacek Jakub,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,42.0,1500.0,1492.7302991859478,-7.269700814052148,True
Pintar Matevz,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,43.0,1500.0,1492.1528932351227,-7.847106764877247,True
Coretti Manuel,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,44.0,1500.0,1491.003584106798,-8.996415893202107,True
Ruh Matthias,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,44.0,1500.0,1490.9961875408512,-9.003812459148808,True
Svub Ondrej,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,44.0,1500.0,1490.988784896405,-9.01121510359515,True
Amann Mark,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,47.0,1500.0,1489.5528047398989,-10.44719526010116,True
Muran Dalibor,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,47.0,1500.0,1489.5442160582652,-10.455783941734872,True
Reis Jürgen,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,49.0,1500.0,1488.678477462958,-11.321522537041918,True
Baxter Adrian,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,50.0,1500.0,1487.8120276251207,-12.187972374879392,True
Wszolek Marcin,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,2007,2007-05-11,Lead,Men,Qualification,50.0,1500.0,1487.8020089331749,-12.197991066825038,True
