name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
LEE Dohyun,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
ANRAKU Sorato,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
AKHTAR Dayan,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
FUJIWAKI Yuji,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
ROBERTS Toby,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
SCHALCK Mejdi,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
JENFT Paul,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
PEHARC Anze,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
NARASAKI Tomoa,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
PRIHED Oren,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Waller Zander,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
DUFFY Colin,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
NARASAKI Meichi,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
POSCH Jan-Luca,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
SUGIMOTO Rei,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
AVEZOU Sam,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
RUSEV Nikolay,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
BLOEM Thorben Perry,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
AMAGASA Sohta,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
XU Ziqi,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
VAN DUYSEN Hannes,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
FU Jiahao,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
FAVOT Leo,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
HANNA Benjamin,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
LEMAIRE Adrien,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
WÜRTHNER Tim,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
ARRIAGADA KRÜGER Elias,Initial Rating,2025,2025-04-18,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
