name,event,year,discipline,gender,round,rank,elo_before,elo_after,elo_change
Gros Natalija,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Final,5.0,1672.0481591814132,1665.3864129932745,-6.6617461881387845
Gallyamova Anna,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Final,6.0,1520.7483161461134,1515.9979918472238,-4.75032429888958
Lind Angelica,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Final,7.0,1547.2502198642137,1535.914118550943,-11.336101313270856
Chevrier Anne-Laure,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,1.0,1549.9671728985768,1565.0230075659085,15.055834667331636
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,1.0,1801.6642815608643,1807.123159954153,5.458878393288695
Gros Natalija,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,2.0,1665.3864129932745,1674.0893698925615,8.702956899287173
Stöhr Anna,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,2.0,1766.8682624883702,1771.9693524126837,5.101089924313542
Chereshneva Yana,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,3.0,1560.5795368591557,1572.4037774527822,11.82424059362632
Graftiaux Chloé,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,3.0,1593.0763160653653,1603.4629685961409,10.386652530775512
Bibik Olga,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,4.0,1598.682855497564,1607.0942835297171,8.411428032153095
Johannesen Therese,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,4.0,1505.5915644929958,1518.1905442811376,12.598979788141806
Schranz Christine,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,4.0,1494.3217453814914,1507.4389056896225,13.117160308131076
Ernst Johanna,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,5.0,1517.2545275328796,1527.9621573507102,10.707629817830663
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,6.0,1660.587288846997,1663.6424211534388,3.055132306441909
Balakireva Alexandra,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,6.0,1541.237147314393,1549.481992582952,8.244845268559045
Midtboe Hannah,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,6.0,1501.9761487013755,1512.0020567105303,10.025908009154929
Verdier Emilie,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,7.0,1498.4459383970552,1507.2489144125193,8.802976015463997
Ansade Maud,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,8.0,1551.4577359153354,1556.8325262677206,5.374790352385245
Markovic Mina,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,8.0,1609.7975297612272,1612.5824422620474,2.78491250082018
Gallyamova Anna,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,9.0,1515.9979918472238,1521.5931909376654,5.595199090441539
Lavarda Jenny,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,9.0,1542.1304972446042,1546.5493600200352,4.418862775431117
Lind Angelica,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,10.0,1535.914118550943,1539.2274285759052,3.313310024962205
Saurwein Katharina,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,10.0,1584.8203838523827,1585.9367892929595,1.1164054405766168
Bacher Barbara,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,11.0,1507.0713929466597,1510.3005939917125,3.229201045052882
Le Neve Melissa,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,11.0,1625.8604358249436,1623.7993428862978,-2.061092938645759
Bezhko Olga,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,12.0,1521.5338134327906,1522.7207996445572,1.1869862117665793
Hayen Magali,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,12.0,1478.000287074711,1481.1376593278271,3.1373722531160433
Avezou Cecile,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,13.0,1598.669073436309,1594.657519954915,-4.0115534813940865
Bacher Sabine,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,13.0,1489.2674590905187,1490.1655166470775,0.8980575565587868
Sandoz Mélanie,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,13.0,1536.3741163140178,1535.1517873511532,-1.222328962864613
Rajfova Silvie,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,14.0,1554.6779532335497,1551.2352179603756,-3.442735273174139
Harmand Ludivine,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,15.0,1487.786020400093,1486.3116185699394,-1.4744018301537944
Malamid Evgeniia,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,15.0,1507.028963571744,1504.691615783842,-2.337347787902003
Agafonova Maria,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,16.0,1500.0,1496.5847613019757,-3.415238698024253
Merrick Diane,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,16.0,1458.791274721001,1457.1926877891087,-1.5985869318923056
Caprez Nina,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,17.0,1496.666322494742,1492.004134414771,-4.662188079970952
Klingler Petra,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,17.0,1597.7504004756845,1588.5417650317052,-9.208635443979267
Berry Samantha,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,18.0,1533.2053818302618,1525.4909040531702,-7.714477777091675
Schmid Christina,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,18.0,1485.8328085311603,1480.241877889019,-5.590930642141368
Morandi Sara,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,19.0,1478.3336484064364,1471.6782473011951,-6.6554011052413315
Schwab Tabea,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,19.0,1472.1675289578043,1465.7772358374684,-6.390293120335771
Cintalova Zuzana,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,20.0,1500.0,1490.9750685062827,-9.02493149371724
Korcova Lucia,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,20.0,1500.0,1490.9660354627595,-9.033964537240553
Buczek Klaudia,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,21.0,1500.0,1489.2178629473624,-10.782137052637513
Zijlstra Vera,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,21.0,1471.8165704904745,1462.276126709578,-9.540443780896608
Čepcová Andrea,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,21.0,1500.0,1489.1976069789573,-10.802393021042706
Hamdy Dalia,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,22.0,1500.0,1487.44766549322,-12.552334506779987
Maire Zoë,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,22.0,1469.2113299577888,1458.013300805299,-11.198029152489983
Duval Marie,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,23.0,1455.704783234141,1443.6924161842744,-12.0123670498666
Howard Eleanor,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Qualification,23.0,1485.1784779306809,1471.861017050688,-13.317460879992856
Gros Natalija,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,1.0,1674.0893698925615,1686.0954277174856,12.006057824924016
Ansade Maud,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,2.0,1556.8325262677206,1572.4976245759942,15.665098308273581
Lind Angelica,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,3.0,1539.2274285759052,1554.051109937741,14.823681361836043
Abramchuk Yulia,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,4.0,1663.6424211534388,1670.3054738473934,6.663052693954676
Gallyamova Anna,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,4.0,1521.5931909376654,1534.7374248427604,13.144233905094937
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,6.0,1807.123159954153,1804.8639081377441,-2.259251816408866
Stöhr Anna,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,6.0,1771.9693524126837,1770.919364294068,-1.0499881186157187
Ernst Johanna,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,8.0,1527.9621573507102,1534.9522992597015,6.990141908991384
Graftiaux Chloé,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,9.0,1603.4629685961409,1605.3211169115766,1.8581483154357001
Saurwein Katharina,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,10.0,1585.9367892929595,1586.9232860661182,0.9864967731587542
Johannesen Therese,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,11.0,1518.1905442811376,1520.5906194901027,2.400075208965024
Lavarda Jenny,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,12.0,1546.5493600200352,1545.9877366900798,-0.5616233299554105
Markovic Mina,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,13.0,1612.5824422620474,1607.2956456318993,-5.286796630147996
Chevrier Anne-Laure,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,14.0,1565.0230075659085,1560.2313334522778,-4.791674113630692
Balakireva Alexandra,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,15.0,1549.481992582952,1543.7082419431588,-5.773750639793196
Bibik Olga,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,16.0,1607.0942835297171,1596.9691320473087,-10.125151482408414
Midtboe Hannah,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,17.0,1512.0020567105303,1504.5172489550525,-7.484807755477692
Verdier Emilie,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,18.0,1507.2489144125193,1498.2728397947121,-8.976074617807082
Schranz Christine,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,19.0,1507.4389056896225,1496.7484529077974,-10.690452781825128
Chereshneva Yana,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2009,Boulder,Women,Semi-Final,20.0,1572.4037774527822,1557.0534659020486,-15.350311550733636
Stöhr Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Final,1.0,1770.919364294068,1779.773964679362,8.854600385294054
Coxsey Shauna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Final,2.0,1630.9359387438958,1640.5575586687962,9.621619924900356
Le Neve Melissa,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Final,3.0,1623.7993428862978,1627.4892038167068,3.6898609304090164
Puccio Alex,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Final,4.0,1614.5481474314586,1612.3637068476467,-2.184440583811965
Saurwein Katharina,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Final,5.0,1586.9232860661182,1579.7783626770079,-7.1449233891103265
Kim Jain,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Final,6.0,1559.2162832630027,1547.044152397218,-12.172130865784524
Stöhr Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,1.0,1779.773964679362,1786.1688581497035,6.3948934703414375
Kim Jain,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,2.0,1547.044152397218,1561.526145230805,14.481992833586846
Le Neve Melissa,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,2.0,1627.4892038167068,1638.4313257255767,10.94212190886998
Coxsey Shauna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,4.0,1640.5575586687962,1649.940258274514,9.38269960571782
Puccio Alex,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,5.0,1612.3637068476467,1622.2713133206694,9.907606473022625
Gallyamova Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,6.0,1534.7374248427604,1547.0956612234545,12.35823638069403
Saurwein Katharina,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,6.0,1579.7783626770079,1590.1186720443754,10.340309367367551
Iakovleva Olga,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,8.0,1539.903747945787,1551.0286138203796,11.124865874592533
Wurm Juliane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,9.0,1648.9235725583383,1654.606057328926,5.682484770587779
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,10.0,1804.8639081377441,1804.4818943164744,-0.38201382126969197
Bacher Sabine,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,11.0,1490.1655166470775,1501.1677499407106,11.00223329363298
Shemulinkina  Tatiana,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,11.0,1540.4777175213899,1549.2199127995102,8.742195278120315
Sandoz Mélanie,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,13.0,1535.1517873511532,1543.122596608343,7.970809257189678
Posch Katharina,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,14.0,1489.4640632668352,1498.8222823148362,9.358219048001013
Markovic Mina,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,15.0,1607.2956456318993,1610.6955148009547,3.399869169055308
Oda Momoka,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,16.0,1530.6239171959448,1536.7774048345111,6.153487638566362
Kudrova Nelly,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,17.0,1471.6257717060696,1479.7502667625042,8.124495056434519
Avezou Cecile,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,18.0,1594.657519954915,1596.5850852387177,1.927565283802827
Chevrier Anne-Laure,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,19.0,1560.2313334522778,1563.0178519855167,2.7865185332388225
Chapet Manon,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,20.0,1493.6854913950417,1498.8002908278693,5.114799432827521
Retschy Monika,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,21.0,1521.8288507860366,1524.9997888281018,3.170938042065172
Bacher Barbara,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,22.0,1510.3005939917125,1513.314905699628,3.0143117079154815
Klingler Petra,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,23.0,1588.5417650317052,1587.3506964254534,-1.1910686062518385
Lavarda Jenny,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,24.0,1545.9877366900798,1545.6859201850682,-0.3018165050116795
Leslie-Wujastyk Mina,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,24.0,1493.452115647588,1495.523195228141,2.071079580553102
Pichler Stefanie,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,26.0,1500.0,1500.758272872509,0.758272872508913
Zijlstra Vera,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,27.0,1462.276126709578,1464.0259227038257,1.749795994247632
Rajfova Silvie,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,28.0,1551.2352179603756,1548.316914794331,-2.9183031660444896
Bibik Olga,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,29.0,1596.9691320473087,1591.3201865899382,-5.648945457370482
Stotz Rebekka,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,30.0,1520.244301053837,1517.3602380641096,-2.884062989727443
Sandbu Maria Davies,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,31.0,1490.2985404993394,1488.0788765117054,-2.2196639876339215
Zampa Giada,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,32.0,1500.0,1496.6626653628527,-3.337334637147221
Hohkraut Mateja,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,33.0,1502.116187346483,1497.9996067373506,-4.1165806091323685
Piola Anouk,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,34.0,1490.772252469516,1486.479398872229,-4.2928535972869275
Eppensteiner Madeleine,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,35.0,1500.0,1494.6086071178042,-5.3913928821956665
Müller Jana,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,36.0,1500.0,1493.9224738648074,-6.077526135192447
Leiner Isabell,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,37.0,1500.0,1493.235668505693,-6.764331494307108
Kaiser Clementine,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,38.0,1508.0852269915883,1499.929066846186,-8.156160145402328
Merrick Diane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,38.0,1457.1926877891087,1451.2860397591182,-5.906648029990466
Hagiwara Asaki,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,40.0,1486.2706897237606,1478.0577959036204,-8.2128938201402
Thévenet Marine,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,41.0,1518.848025375271,1508.4820361529728,-10.36598922229813
Haldenby Helen,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,42.0,1492.2985750521916,1482.0963284983038,-10.20224655388778
Sinnhuber Karoline,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,42.0,1492.5892091360681,1482.3639687672403,-10.225240368827782
Ebler Daniela,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,44.0,1493.8161449463341,1482.5047060757236,-11.311438870610596
Ruzickova Petra,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,45.0,1484.9385264580712,1473.331462253215,-11.60706420485629
Eguchi Kaori,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,46.0,1500.0,1487.0271499952644,-12.972850004735582
Huseynova Konul,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,47.0,1485.2984552386392,1471.9491709923623,-13.349284246276934
Sultanova Aysel,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Qualification,47.0,1488.0433433803923,1474.5586732932877,-13.484670087104579
Stöhr Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,1.0,1786.1688581497035,1793.8553024408968,7.68644429119331
Kim Jain,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,2.0,1561.526145230805,1577.042654221694,15.516508990888875
Puccio Alex,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,3.0,1622.2713133206694,1633.3582744449816,11.086961124312225
Coxsey Shauna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,4.0,1649.940258274514,1658.124248664131,8.18399038961709
Le Neve Melissa,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,5.0,1638.4313257255767,1645.4658908983938,7.034565172817156
Saurwein Katharina,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,6.0,1590.1186720443754,1597.6860016570959,7.567329612720411
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,7.0,1804.4818943164744,1801.5500414778094,-2.93185283866506
Oda Momoka,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,8.0,1536.7774048345111,1543.42538535966,6.647980525148805
Gallyamova Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,9.0,1547.0956612234545,1551.608311969188,4.5126507457334055
Wurm Juliane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,10.0,1654.606057328926,1652.5506884951026,-2.055368833823361
Iakovleva Olga,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,11.0,1551.0286138203796,1552.0003766125067,0.9717627921270063
Markovic Mina,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,12.0,1610.6955148009547,1607.2518214114807,-3.443693389474023
Avezou Cecile,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,13.0,1596.5850852387177,1592.095231316402,-4.489853922315718
Chevrier Anne-Laure,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,14.0,1563.0178519855167,1558.3730957015766,-4.6447562839400875
Chapet Manon,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,15.0,1498.8002908278693,1495.3407909624239,-3.459499865445491
Sandoz Mélanie,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,16.0,1543.122596608343,1535.9966423031199,-7.125954305223017
Bacher Sabine,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,17.0,1501.1677499407106,1494.2111696108127,-6.95658032989781
Posch Katharina,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,18.0,1498.8222823148362,1490.2669124524712,-8.55536986236505
Shemulinkina  Tatiana,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,19.0,1549.2199127995102,1536.7104157685073,-12.509497031002798
Kudrova Nelly,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012,2012,Boulder,Women,Semi-Final,20.0,1479.7502667625042,1468.5966722512742,-11.153594511230073
Wurm Juliane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Final,1.0,1652.5506884951026,1668.936616396128,16.38592790102556
Stöhr Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Final,2.0,1793.8553024408968,1797.0944576837858,3.2391552428890025
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Final,3.0,1801.5500414778094,1798.0724344466341,-3.4776070311752223
Le Neve Melissa,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Final,4.0,1645.4658908983938,1643.158053961169,-2.307836937225014
Oda Momoka,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Final,5.0,1543.42538535966,1539.67566451227,-3.7497208473899764
Onoe Aya,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Final,6.0,1527.599983166938,1518.1388621424908,-9.46112102444732
Noguchi Akiyo,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,1.0,1798.0724344466341,1803.3668467757705,5.294412329136384
Puccio Alex,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,1.0,1633.3582744449816,1644.4544017399096,11.096127294927951
Stöhr Anna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,1.0,1797.0944576837858,1802.428048144772,5.333590460986253
Coxsey Shauna,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,2.0,1658.124248664131,1667.0539030902685,8.92965442613741
Klingler Petra,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,3.0,1587.3506964254534,1598.412571021085,11.061874595631489
Oda Momoka,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,3.0,1539.67566451227,1552.8811550656128,13.205490553342846
Le Neve Melissa,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,4.0,1643.158053961169,1650.686948543061,7.52889458189207
Wurm Juliane,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,4.0,1668.936616396128,1675.432519049172,6.4959026530438395
Markovic Mina,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,5.0,1607.2518214114807,1615.1477081815754,7.89588677009461
Onoe Aya,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,5.0,1518.1388621424908,1530.0170333780143,11.878171235523517
De Marco Annalisa,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,Boulder,Women,Qualification,6.0,1482.366976324569,1494.693198096989,12.326221772420018
