name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Sinitcyn Sergei,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Vaitsekhovskii Evgenii,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Skripov Anatoly,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Peshekhonov Alexander,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Escobar Manuel,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Komondi Csaba,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Carvajal Nestor,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
De Las Salas Leonel,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Amann Mark,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Osipov Maksym,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Swirk Lukasz,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Kosterin Alexander,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Januel Nicolas,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Hroza Libor,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Svacha Jiri,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Portsev Aleksei,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Lau Johannes,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Conrad Mathias,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Sirotti Michel,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Coretti Manuel,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Giupponi Luca,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Juhasz Gyula,Initial Rating,2007,2007-05-01,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Skripov Anatoly,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,1.0,1513.019246969457,1528.6117869261284,15.59253995667129,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,2.0,1516.0,1529.360816056164,13.360816056164003,True
Escobar Manuel,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,3.0,1510.025427070086,1521.587022448557,11.56159537847104,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,4.0,1502.483285346313,1512.317129641372,9.833844295058851,True
Komondi Csaba,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,5.0,1508.5235965882375,1515.957893368008,7.43429677977052,True
Januel Nicolas,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,6.0,1497.9181974152561,1503.762254920393,5.844057505136894,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,7.0,1505.5100545006778,1508.8663203092185,3.356265808540571,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,8.0,1514.5112527044535,1515.302790558591,0.7915378541375515,True
Kosterin Alexander,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,9.0,1499.4432279048078,1498.8431724737202,-0.6000554310877309,True
Amann Mark,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,10.0,1503.9983271728452,1501.0396589368122,-2.958668236032948,True
Carvajal Nestor,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,11.0,1507.0184750358048,1501.7691966771154,-5.249278358689561,True
Swirk Lukasz,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,12.0,1500.9649214210292,1493.8631981770868,-7.101723243942341,True
Peshekhonov Alexander,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,13.0,1511.52397449364,1501.7490603305891,-9.774914163050864,True
Portsev Aleksei,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,14.0,1493.323011970064,1482.2774532245464,-11.045558745517503,True
Hroza Libor,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,15.0,1496.3898226817023,1483.026757290678,-13.363065391024387,True
Svacha Jiri,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Final,16.0,1494.8580965471215,1479.3957514971764,-15.462345049945036,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,1.0,1500.0,1516.0,16.000000000000007,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Men,Qualification,2.0,1500.0,1514.5112527044535,14.511252704453433,True
