name,date,elo,year,competed,record_type
ABRIAT Lily,2025-06-06,1500.0,2025,False,competition
ABRIAT Lily,2025-06-13,1531.229964261382,2025,True,competition
ABRIAT Lily,2025-06-25,1546.1399499415695,2025,True,competition
ABRIAT Lily,2025-12-31,1537.2672190104358,2025,True,year_end
AGUADO Valentina,2025-05-16,1500.0,2025,False,competition
AGUADO Valentina,2025-05-23,1492.735078802105,2025,True,competition
AGUADO Valentina,2025-06-13,1484.4564033597012,2025,True,competition
AGUADO Valentina,2025-12-31,1484.4564033597012,2025,True,year_end
ALBUQUERQUE Deborah,2025-05-16,1500.0,2025,False,competition
ALBUQUERQUE Deborah,2025-12-31,1486.2821013399177,2025,True,year_end
ALGOUHI Tahani,2025-04-18,1500.0,2025,False,competition
ALGOUHI Tahani,2025-12-31,1484.0189825276077,2025,True,year_end
ANDERSSON Emilia,2025-06-06,1500.0,2025,False,competition
ANDERSSON Emilia,2025-06-13,1492.2721282084133,2025,True,competition
ANDERSSON Emilia,2025-06-25,1486.3064951093997,2025,True,competition
ANDERSSON Emilia,2025-12-31,1486.3064951093997,2025,True,year_end
APEL Anna Maria,2025-04-18,1500.0,2025,False,competition
APEL Anna Maria,2025-12-31,1503.0865513149422,2025,True,year_end
ARNOLD Rosa,2025-06-13,1500.0,2025,False,competition
ARNOLD Rosa,2025-06-25,1484.699156979413,2025,True,competition
ARNOLD Rosa,2025-12-31,1484.699156979413,2025,True,year_end
ARUN Prateeksha,2025-04-18,1500.0,2025,False,competition
ARUN Prateeksha,2025-12-31,1485.4584237345578,2025,True,year_end
AVEZOU Zélia,2025-05-16,1500.0,2025,False,competition
AVEZOU Zélia,2025-05-23,1552.4456740246908,2025,True,competition
AVEZOU Zélia,2025-06-13,1576.1059930168656,2025,True,competition
AVEZOU Zélia,2025-06-25,1585.6084256778288,2025,True,competition
AVEZOU Zélia,2025-12-31,1588.8110155073898,2025,True,year_end
Ackre Anne,2025-06-06,1500.0,2025,False,competition
Ackre Anne,2025-12-31,1487.6083652959537,2025,True,year_end
Apel Anna Maria,2025-06-25,1500.0,2025,False,competition
Apel Anna Maria,2025-12-31,1496.2746867528333,2025,True,year_end
BENACH ZUBERO Julia,2025-06-06,1500.0,2025,False,competition
BENACH ZUBERO Julia,2025-06-13,1501.475274432566,2025,True,competition
BENACH ZUBERO Julia,2025-12-31,1501.475274432566,2025,True,year_end
BERGMANN Katharina,2025-06-25,1500.0,2025,False,competition
BERGMANN Katharina,2025-12-31,1492.0479894891807,2025,True,year_end
BERTONE Oriane,2025-04-18,1500.0,2025,False,competition
BERTONE Oriane,2025-05-16,1573.4992128002568,2025,True,competition
BERTONE Oriane,2025-05-23,1591.8462457878632,2025,True,competition
BERTONE Oriane,2025-06-06,1602.632676736618,2025,True,competition
BERTONE Oriane,2025-06-13,1624.4355599841915,2025,True,competition
BERTONE Oriane,2025-06-25,1644.9894731814795,2025,True,competition
BERTONE Oriane,2025-12-31,1636.1974469457084,2025,True,year_end
BESTVATER Alma,2025-04-18,1500.0,2025,False,competition
BESTVATER Alma,2025-05-16,1502.8376223617124,2025,True,competition
BESTVATER Alma,2025-05-23,1484.8091707524943,2025,True,competition
BESTVATER Alma,2025-06-06,1482.1547267190215,2025,True,competition
BESTVATER Alma,2025-06-13,1477.2562307086691,2025,True,competition
BESTVATER Alma,2025-06-25,1480.79751389673,2025,True,competition
BESTVATER Alma,2025-12-31,1480.79751389673,2025,True,year_end
BLOMSTERBERG Lukka Mörk,2025-06-06,1500.0,2025,False,competition
BLOMSTERBERG Lukka Mörk,2025-06-13,1473.2116407569386,2025,True,competition
BLOMSTERBERG Lukka Mörk,2025-06-25,1462.0443276114786,2025,True,competition
BLOMSTERBERG Lukka Mörk,2025-12-31,1462.0443276114786,2025,True,year_end
BRIGGS Evangelina,2025-05-16,1500.0,2025,False,competition
BRIGGS Evangelina,2025-12-31,1497.070124850037,2025,True,year_end
BROCKMAN Katya Lynn,2025-06-06,1500.0,2025,False,competition
BROCKMAN Katya Lynn,2025-06-13,1472.418686257287,2025,True,competition
BROCKMAN Katya Lynn,2025-12-31,1472.418686257287,2025,True,year_end
BUCKLEY Jennifer Eucharia,2025-04-18,1500.0,2025,False,competition
BUCKLEY Jennifer Eucharia,2025-06-06,1526.66859289181,2025,True,competition
BUCKLEY Jennifer Eucharia,2025-06-13,1536.2027634008402,2025,True,competition
BUCKLEY Jennifer Eucharia,2025-06-25,1544.361219776629,2025,True,competition
