name,date,elo,year,competed,record_type
ABDI MUHAMMAD FERZA FERNADA,2022-05-06,1500.0,2022,False,competition
ABDI MUHAMMAD FERZA FERNADA,2022-12-31,1487.143974740071,2022,True,year_end
ABDI MUHAMMAD FERZA FERNADA,2023-08-01,1479.1781248029272,2023,True,competition
ABDI MUHAMMAD FERZA FERNADA,2023-12-31,1479.1781248029272,2023,True,year_end
AKHTAR Dayan,2024-05-03,1500.0,2024,False,competition
AKHTAR Dayan,2024-06-26,1508.8214230022886,2024,True,competition
AKHTAR Dayan,2024-09-20,1501.4066971765326,2024,True,competition
AKHTAR Dayan,2024-10-02,1523.4951783221234,2024,True,competition
AKHTAR Dayan,2024-12-31,1521.4056359049703,2024,True,year_end
ALHADDAD Taher,2024-10-02,1500.0,2024,False,competition
ALHADDAD Taher,2024-12-31,1486.0623801263744,2024,True,year_end
ALYAHYA Sulaiman,2024-10-02,1500.0,2024,False,competition
ALYAHYA Sulaiman,2024-12-31,1488.9506051241276,2024,True,year_end
AMAGASA Sohta,2021-05-21,1500.0,2021,False,competition
AMAGASA Sohta,2021-05-28,1518.9498375921708,2021,True,competition
AMAGASA Sohta,2021-12-31,1514.7817709270278,2021,True,year_end
AMAGASA Sohta,2024-04-08,1518.399163769592,2024,True,competition
AMAGASA Sohta,2024-05-03,1547.944967921095,2024,True,competition
AMAGASA Sohta,2024-06-26,1586.8478537054873,2024,True,competition
AMAGASA Sohta,2024-09-20,1589.2158721721094,2024,True,competition
AMAGASA Sohta,2024-10-02,1617.7412266893796,2024,True,competition
AMAGASA Sohta,2024-12-31,1614.1012348968893,2024,True,year_end
ANDRADA JIMENEZ Daniel,2007-09-17,1500.0,2007,False,competition
ANDRADA JIMENEZ Daniel,2007-12-31,1502.663157385025,2007,True,year_end
ANRAKU Sorato,2023-04-21,1500.0,2023,False,competition
ANRAKU Sorato,2023-04-28,1530.237324380435,2023,True,competition
ANRAKU Sorato,2023-05-19,1572.7742486391035,2023,True,competition
ANRAKU Sorato,2023-06-02,1586.8393681695854,2023,True,competition
ANRAKU Sorato,2023-06-09,1614.910707578258,2023,True,competition
ANRAKU Sorato,2023-06-14,1648.0311413460845,2023,True,competition
ANRAKU Sorato,2023-08-01,1672.3028768287172,2023,True,competition
ANRAKU Sorato,2023-12-31,1675.1222823567127,2023,True,year_end
ANRAKU Sorato,2024-04-08,1682.5924173776182,2024,True,competition
ANRAKU Sorato,2024-05-03,1720.3754791083861,2024,True,competition
ANRAKU Sorato,2024-06-26,1732.7057695556907,2024,True,competition
ANRAKU Sorato,2024-09-20,1739.5015008457196,2024,True,competition
ANRAKU Sorato,2024-10-02,1740.2651510257922,2024,True,competition
ANRAKU Sorato,2024-12-31,1727.3540016672966,2024,True,year_end
AREZEH Iman,2024-10-02,1500.0,2024,False,competition
AREZEH Iman,2024-12-31,1500.4099718546606,2024,True,year_end
ARRIAGADA KRÜGER Elias,2021-05-21,1500.0,2021,False,competition
ARRIAGADA KRÜGER Elias,2021-05-28,1496.7278274171777,2021,True,competition
ARRIAGADA KRÜGER Elias,2021-12-31,1496.7278274171777,2021,True,year_end
ARRIAGADA KRÜGER Elias,2022-05-27,1486.0932887711797,2022,True,competition
ARRIAGADA KRÜGER Elias,2022-12-31,1486.0932887711797,2022,True,year_end
ARRIAGADA KRÜGER Elias,2024-06-26,1510.1522434423744,2024,True,competition
ARRIAGADA KRÜGER Elias,2024-09-20,1514.6428439959861,2024,True,competition
ARRIAGADA KRÜGER Elias,2024-12-31,1514.6428439959861,2024,True,year_end
ATASOY ZEKI OZAN,2017-08-18,1500.0,2017,False,competition
ATASOY ZEKI OZAN,2017-12-31,1489.8134708310938,2017,True,year_end
