name,date,elo,year,competed,record_type
AU Chi-Fung,2025-04-25,1500.0,2025,False,competition
AU Chi-Fung,2025-06-25,1483.0077534793209,2025,True,competition
AU Chi-Fung,2025-07-11,1470.028657406517,2025,True,competition
AU Chi-Fung,2025-12-31,1470.028657406517,2025,True,year_end
AU Chi-fung,2016-09-14,1500.0,2016,False,competition
AU Chi-fung,2016-10-22,1484.7853800149974,2016,True,competition
AU Chi-fung,2016-12-31,1484.7853800149974,2016,True,year_end
AU Chi-fung,2017-07-07,1474.9895944895754,2017,True,competition
AU Chi-fung,2017-08-25,1469.1759276733594,2017,True,competition
AU Chi-fung,2017-12-31,1469.1759276733594,2017,True,year_end
AU Chi-fung,2019-07-04,1460.7455938064538,2019,True,competition
AU Chi-fung,2019-08-11,1462.0903142780555,2019,True,competition
AU Chi-fung,2019-09-28,1451.9580255111666,2019,True,competition
AU Chi-fung,2019-10-26,1446.6159295718926,2019,True,competition
AU Chi-fung,2019-12-31,1446.6159295718926,2019,True,year_end
AU Chi-fung,2022-06-22,1446.4128120434846,2022,True,competition
AU Chi-fung,2022-06-30,1439.6925198300485,2022,True,competition
AU Chi-fung,2022-07-08,1435.2214074114781,2022,True,competition
AU Chi-fung,2022-07-22,1436.9371403088176,2022,True,competition
AU Chi-fung,2022-09-02,1433.4264263016732,2022,True,competition
AU Chi-fung,2022-09-09,1433.3744659330923,2022,True,competition
AU Chi-fung,2022-09-24,1431.9854949475007,2022,True,competition
AU Chi-fung,2022-12-31,1431.9854949475007,2022,True,year_end
AU Chi-fung,2023-06-14,1427.6300684881796,2023,True,competition
AU Chi-fung,2023-06-30,1423.2962757090727,2023,True,competition
AU Chi-fung,2023-07-07,1420.0730489012915,2023,True,competition
AU Chi-fung,2023-09-22,1418.0808435595334,2023,True,competition
AU Chi-fung,2023-12-31,1418.0808435595334,2023,True,year_end
AU Chi-fung,2024-04-12,1417.3843230355922,2024,True,competition
AU Chi-fung,2024-12-31,1417.3843230355922,2024,True,year_end
AU Stanley,2024-10-02,1500.0,2024,False,competition
AU Stanley,2024-12-31,1485.3270499990815,2024,True,year_end
AUBERT MASMOUDI Younès,2025-07-11,1500.0,2025,False,competition
AUBERT MASMOUDI Younès,2025-07-18,1513.642284911836,2025,True,competition
AUBERT MASMOUDI Younès,2025-12-31,1508.701375153655,2025,True,year_end
AUEAREECHIT Auswin,2023-06-30,1500.0,2023,False,competition
AUEAREECHIT Auswin,2023-07-07,1492.2837113440776,2023,True,competition
AUEAREECHIT Auswin,2023-07-14,1498.280693216554,2023,True,competition
AUEAREECHIT Auswin,2023-09-22,1491.6646977049334,2023,True,competition
AUEAREECHIT Auswin,2023-12-31,1491.6646977049334,2023,True,year_end
AUEAREECHIT Auswin,2024-04-12,1488.5150336280592,2024,True,competition
AUEAREECHIT Auswin,2024-10-02,1484.5658633718333,2024,True,competition
AUEAREECHIT Auswin,2024-12-31,1484.5658633718333,2024,True,year_end
AUEAREECHIT Auswin,2025-04-25,1481.6905295533904,2025,True,competition
AUEAREECHIT Auswin,2025-05-02,1476.937176608501,2025,True,competition
AUEAREECHIT Auswin,2025-12-31,1476.937176608501,2025,True,year_end
AVEZOU Leo,2024-06-26,1500.0,2024,False,competition
AVEZOU Leo,2024-07-12,1493.9458576340157,2024,True,competition
AVEZOU Leo,2024-07-17,1492.8919835586983,2024,True,competition
AVEZOU Leo,2024-12-31,1492.8919835586983,2024,True,year_end
AVEZOU Leo,2025-06-25,1485.7896856338464,2025,True,competition
AVEZOU Leo,2025-07-11,1489.1725266783221,2025,True,competition
AVEZOU Leo,2025-07-18,1489.4291970227794,2025,True,competition
AVEZOU Leo,2025-12-31,1489.4291970227794,2025,True,year_end
AVEZOU Sam,2024-07-12,1500.0,2024,False,competition
AVEZOU Sam,2024-10-02,1566.8307034575503,2024,True,competition
AVEZOU Sam,2024-12-31,1566.019600782067,2024,True,year_end
AVEZOU Sam,2025-04-25,1578.6893565812902,2025,True,competition
AVEZOU Sam,2025-06-25,1580.1976530667826,2025,True,competition
AVEZOU Sam,2025-07-11,1592.4623080236604,2025,True,competition
AVEZOU Sam,2025-12-31,1587.7075837922275,2025,True,year_end
AYDEMİR MUHAMMET NURİ,2018-07-27,1500.0,2018,False,competition
AYDEMİR MUHAMMET NURİ,2018-12-31,1486.999879818784,2018,True,year_end
Aallay Prashant,2009-06-30,1500.0,2009,False,competition
Aallay Prashant,2009-12-31,1488.8879316291273,2009,True,year_end
Abel Ben,2019-07-11,1500.0,2019,False,competition
Abel Ben,2019-07-19,1478.109639737773,2019,True,competition
Abel Ben,2019-08-11,1471.677296084809,2019,True,competition
Abel Ben,2019-12-31,1471.677296084809,2019,True,year_end
Abel Ben,2021-09-03,1460.6627161842146,2021,True,competition
Abel Ben,2021-09-16,1454.1493459886128,2021,True,competition
Abel Ben,2021-12-31,1454.1493459886128,2021,True,year_end
Abrahamsson Emil,2021-06-23,1500.0,2021,False,competition
Abrahamsson Emil,2021-12-31,1489.0198812126662,2021,True,year_end
Abrahamsson Emil,2022-06-22,1480.0064444853715,2022,True,competition
Abrahamsson Emil,2022-07-08,1468.2570088672624,2022,True,competition
Abrahamsson Emil,2022-12-31,1468.2570088672624,2022,True,year_end
Abu Hassan Khairul Hafiz,2012-09-12,1500.0,2012,False,competition
Abu Hassan Khairul Hafiz,2012-10-20,1493.463631491655,2012,True,competition
Abu Hassan Khairul Hafiz,2012-12-31,1493.463631491655,2012,True,year_end
Adarsh  Singh,2019-08-11,1500.0,2019,False,competition
Adarsh  Singh,2019-12-31,1497.0711053849222,2019,True,year_end
Aglae Kevin,2007-11-02,1500.0,2007,False,competition
Aglae Kevin,2007-12-31,1498.2600711513662,2007,True,year_end
Aglae Kevin,2008-07-12,1494.7366253662638,2008,True,competition
Aglae Kevin,2008-12-31,1494.7366253662638,2008,True,year_end
Aglae Kevin,2010-07-12,1499.9425607059688,2010,True,competition
Aglae Kevin,2010-12-31,1499.9425607059688,2010,True,year_end
Aglae Kevin,2011-07-29,1496.13275255279,2011,True,competition
Aglae Kevin,2011-10-28,1483.4412907980425,2011,True,competition
Aglae Kevin,2011-12-31,1483.4412907980425,2011,True,year_end
Aglae Kevin,2012-07-12,1489.707820316186,2012,True,competition
Aglae Kevin,2012-07-20,1492.3867207188189,2012,True,competition
Aglae Kevin,2012-12-31,1503.0324086004587,2012,True,year_end
Aglae Kevin,2014-07-10,1507.1788632576543,2014,True,competition
Aglae Kevin,2014-12-31,1507.1788632576543,2014,True,year_end
Ahmad Zaheer,2016-10-22,1500.0,2016,False,competition
Ahmad Zaheer,2016-12-31,1487.6089949524096,2016,True,year_end
Akbar Huda Wardana,2011-09-02,1500.0,2011,False,competition
Akbar Huda Wardana,2011-09-07,1487.5849657703027,2011,True,competition
Akbar Huda Wardana,2011-12-31,1479.9144856713788,2011,True,year_end
Aktuyun Zorbey,2009-07-12,1500.0,2009,False,competition
Aktuyun Zorbey,2009-12-31,1486.070470674805,2009,True,year_end
Aktuyun Zorbey,2011-07-15,1474.5930983695018,2011,True,competition
Aktuyun Zorbey,2011-07-20,1463.0894119874745,2011,True,competition
Aktuyun Zorbey,2011-12-31,1463.0894119874745,2011,True,year_end
Aktuyun Zorbey,2016-09-14,1453.5047475419083,2016,True,competition
Aktuyun Zorbey,2016-12-31,1453.5047475419083,2016,True,year_end
Alber Love  Ymer,2017-07-28,1500.0,2017,False,competition
Alber Love  Ymer,2017-12-31,1487.6146383268494,2017,True,year_end
Alber Love  Ymer,2018-09-29,1478.5620161367017,2018,True,competition
Alber Love  Ymer,2018-12-31,1478.5620161367017,2018,True,year_end
Alber Love  Ymer,2021-06-23,1469.1730992706912,2021,True,competition
Alber Love  Ymer,2021-12-31,1469.1730992706912,2021,True,year_end
Aljaro Jose Maria,2019-07-04,1500.0,2019,False,competition
Aljaro Jose Maria,2019-07-11,1474.8728040582703,2019,True,competition
Aljaro Jose Maria,2019-12-31,1474.8728040582703,2019,True,year_end
Altanchev Hristo,2015-11-14,1500.0,2015,False,competition
Altanchev Hristo,2015-12-31,1489.1825115600077,2015,True,year_end
Amagasa Sohta,2021-06-23,1500.0,2021,False,competition
Amagasa Sohta,2021-07-01,1514.5475873661596,2021,True,competition
Amagasa Sohta,2021-07-17,1523.767788501328,2021,True,competition
Amagasa Sohta,2021-12-31,1519.5509063538586,2021,True,year_end
Amann Mark,2007-05-11,1500.0,2007,False,competition
Amann Mark,2007-06-15,1480.1345556756846,2007,True,competition
Amann Mark,2007-07-11,1472.8453027981357,2007,True,competition
Amann Mark,2007-09-28,1475.4300900954872,2007,True,competition
Amann Mark,2007-12-31,1462.1915915170498,2007,True,year_end
Amann Mark,2008-07-12,1456.7998410020102,2008,True,competition
Amann Mark,2008-12-31,1456.7998410020102,2008,True,year_end
Amma Sachi,2007-05-11,1500.0,2007,False,competition
Amma Sachi,2007-06-15,1525.0584195608387,2007,True,competition
Amma Sachi,2007-07-11,1537.2495024367267,2007,True,competition
Amma Sachi,2007-08-11,1547.8586232088592,2007,True,competition
Amma Sachi,2007-10-13,1559.0708038192106,2007,True,competition
Amma Sachi,2007-12-31,1565.3593069643687,2007,True,year_end
Amma Sachi,2008-06-27,1585.2116318534686,2008,True,competition
Amma Sachi,2008-07-12,1616.5548010080859,2008,True,competition
Amma Sachi,2008-09-12,1635.3428449328223,2008,True,competition
Amma Sachi,2008-09-19,1644.833047019489,2008,True,competition
Amma Sachi,2008-09-26,1621.3636811010965,2008,True,competition
Amma Sachi,2008-11-15,1615.9994015272687,2008,True,competition
Amma Sachi,2008-12-31,1621.921062176296,2008,True,year_end
Amma Sachi,2009-06-30,1632.683719300241,2009,True,competition
Amma Sachi,2009-07-12,1656.1113499127764,2009,True,competition
Amma Sachi,2009-08-08,1677.0777235864643,2009,True,competition
Amma Sachi,2009-08-21,1693.5941069198034,2009,True,competition
Amma Sachi,2009-09-25,1693.6781408989727,2009,True,competition
Amma Sachi,2009-11-06,1703.0420569970627,2009,True,competition
Amma Sachi,2009-11-14,1714.1909454404772,2009,True,competition
Amma Sachi,2009-12-31,1718.6030532942889,2009,True,year_end
Amma Sachi,2010-07-12,1727.3733329652941,2010,True,competition
Amma Sachi,2010-08-20,1729.7806322473693,2010,True,competition
Amma Sachi,2010-08-28,1742.3148710045791,2010,True,competition
Amma Sachi,2010-09-24,1744.8898454665912,2010,True,competition
Amma Sachi,2010-10-29,1742.5023733012756,2010,True,competition
Amma Sachi,2010-11-13,1742.8156472321741,2010,True,competition
Amma Sachi,2010-12-31,1732.0787742489695,2010,True,year_end
Amma Sachi,2011-07-12,1739.7395587288813,2011,True,competition
Amma Sachi,2011-07-15,1751.8725902075757,2011,True,competition
Amma Sachi,2011-07-20,1757.5271751369116,2011,True,competition
Amma Sachi,2011-07-29,1764.202245476269,2011,True,competition
Amma Sachi,2011-09-02,1781.4297168146427,2011,True,competition
Amma Sachi,2011-09-07,1790.9458621719432,2011,True,competition
Amma Sachi,2011-09-30,1811.8193300034716,2011,True,competition
Amma Sachi,2011-10-08,1832.8316756693766,2011,True,competition
Amma Sachi,2011-10-28,1848.3439688286664,2011,True,competition
Amma Sachi,2011-11-19,1863.2859732166837,2011,True,competition
Amma Sachi,2011-11-26,1868.6113844590595,2011,True,competition
Amma Sachi,2011-12-31,1873.5870912112337,2011,True,year_end
Amma Sachi,2012-07-12,1886.0877029760456,2012,True,competition
Amma Sachi,2012-07-20,1905.344970951648,2012,True,competition
Amma Sachi,2012-08-10,1915.0298309240156,2012,True,competition
Amma Sachi,2012-09-12,1901.8733933674914,2012,True,competition
Amma Sachi,2012-09-21,1897.3473794380857,2012,True,competition
Amma Sachi,2012-09-29,1899.322854468762,2012,True,competition
Amma Sachi,2012-10-20,1914.0281060889524,2012,True,competition
Amma Sachi,2012-10-27,1924.4496377561443,2012,True,competition
Amma Sachi,2012-11-17,1935.617342052372,2012,True,competition
Amma Sachi,2012-12-31,1940.0667068529108,2012,True,year_end
Amma Sachi,2013-07-19,1943.975436372361,2013,True,competition
Amma Sachi,2013-08-09,1963.6151027910953,2013,True,competition
Amma Sachi,2013-09-20,1975.1842325942453,2013,True,competition
Amma Sachi,2013-10-11,1982.8027490001145,2013,True,competition
Amma Sachi,2013-10-19,1988.8383322805375,2013,True,competition
Amma Sachi,2013-11-01,1977.6917353242964,2013,True,competition
Amma Sachi,2013-11-16,1981.3231794031774,2013,True,competition
Amma Sachi,2013-12-31,1982.8305731681564,2013,True,year_end
Amma Sachi,2014-07-10,1994.7623840850354,2014,True,competition
Amma Sachi,2014-07-19,1993.9871617582612,2014,True,competition
Amma Sachi,2014-09-08,2002.6306670752365,2014,True,competition
Amma Sachi,2014-10-25,2009.5912703341178,2014,True,competition
Amma Sachi,2014-11-15,2015.3328863213985,2014,True,competition
Amma Sachi,2014-12-31,2018.8029714120391,2014,True,year_end
Amma Sachi,2015-11-14,2017.629886513645,2015,True,competition
Amma Sachi,2015-12-31,2012.8751733757667,2015,True,year_end
Amri Amri,2011-09-02,1500.0,2011,False,competition
Amri Amri,2011-09-07,1489.7878330545811,2011,True,competition
Amri Amri,2011-12-31,1489.7509623240576,2011,True,year_end
Amri Amri,2017-07-07,1479.314948904595,2017,True,competition
Amri Amri,2017-07-12,1466.463973707237,2017,True,competition
Amri Amri,2017-12-31,1466.463973707237,2017,True,year_end
Andreoli Federico,2014-07-10,1500.0,2014,False,competition
Andreoli Federico,2014-07-19,1488.6545687856194,2014,True,competition
Andreoli Federico,2014-08-01,1483.7495767931066,2014,True,competition
Andreoli Federico,2014-12-31,1483.7495767931066,2014,True,year_end
Andreou Andreas,2009-06-30,1500.0,2009,False,competition
Andreou Andreas,2009-12-31,1485.079930775558,2009,True,year_end
Antoun Emile Georges,2011-10-20,1500.0,2011,False,competition
Antoun Emile Georges,2011-12-31,1484.673930573928,2011,True,year_end
Arantzamendi Irueta Iñaki,2014-09-08,1500.0,2014,False,competition
Arantzamendi Irueta Iñaki,2014-12-31,1493.2019455335349,2014,True,year_end
Arantzamendi Irueta Iñaki,2016-07-11,1483.1121481496816,2016,True,competition
Arantzamendi Irueta Iñaki,2016-07-15,1476.110033813982,2016,True,competition
Arantzamendi Irueta Iñaki,2016-07-22,1470.5180766963272,2016,True,competition
Arantzamendi Irueta Iñaki,2016-08-19,1466.5419435429037,2016,True,competition
Arantzamendi Irueta Iñaki,2016-09-14,1459.9584864010521,2016,True,competition
Arantzamendi Irueta Iñaki,2016-12-31,1459.9584864010521,2016,True,year_end
Arauz Massot Marc,2009-08-08,1500.0,2009,False,competition
Arauz Massot Marc,2009-12-31,1488.3957356786132,2009,True,year_end
Arboleda Henao Juan Sebastian,2011-07-15,1500.0,2011,False,competition
Arboleda Henao Juan Sebastian,2011-07-20,1499.0448655467462,2011,True,competition
Arboleda Henao Juan Sebastian,2011-12-31,1499.0448655467462,2011,True,year_end
Arboleda Henao Juan Sebastian,2014-09-08,1494.9292471990204,2014,True,competition
Arboleda Henao Juan Sebastian,2014-12-31,1494.9292471990204,2014,True,year_end
Arc Kevin,2014-07-10,1500.0,2014,False,competition
Arc Kevin,2014-07-19,1514.4800061156689,2014,True,competition
Arc Kevin,2014-08-01,1500.549749816805,2014,True,competition
Arc Kevin,2014-12-31,1500.549749816805,2014,True,year_end
Arce Julio,2009-08-08,1500.0,2009,False,competition
Arce Julio,2009-12-31,1486.1112065883465,2009,True,year_end
Arce Julio,2011-07-15,1478.152508224468,2011,True,competition
Arce Julio,2011-07-20,1470.8300668314323,2011,True,competition
Arce Julio,2011-12-31,1470.8300668314323,2011,True,year_end
Armino Nigel,2015-09-26,1500.0,2015,False,competition
Armino Nigel,2015-12-31,1492.735168360081,2015,True,year_end
Arnarson Guðmundur Freyr,2023-06-14,1500.0,2023,False,competition
Arnarson Guðmundur Freyr,2023-06-30,1476.046447213966,2023,True,competition
Arnarson Guðmundur Freyr,2023-08-01,1463.8381159553123,2023,True,competition
Arnarson Guðmundur Freyr,2023-12-31,1463.8381159553123,2023,True,year_end
Arnel Iisager Bjørn,2012-09-11,1500.0,2012,False,competition
Arnel Iisager Bjørn,2012-09-12,1479.6129374484644,2012,True,competition
Arnel Iisager Bjørn,2012-12-31,1479.6129374484644,2012,True,year_end
Artaui Terdpol,2014-10-11,1500.0,2014,False,competition
Artaui Terdpol,2014-12-31,1488.419196030693,2014,True,year_end
Averdunk Alexander,2017-09-23,1500.0,2017,False,competition
Averdunk Alexander,2017-12-31,1494.266623706851,2017,True,year_end
Avezou Leo,2016-07-11,1500.0,2016,False,competition
Avezou Leo,2016-12-31,1490.442482443404,2016,True,year_end
Avezou Leo,2019-07-04,1492.5051519399856,2019,True,competition
Avezou Leo,2019-07-19,1495.8836850655493,2019,True,competition
Avezou Leo,2019-12-31,1495.8836850655493,2019,True,year_end
Avezou Leo,2021-07-12,1482.7856567590413,2021,True,competition
Avezou Leo,2021-07-17,1488.521152312811,2021,True,competition
Avezou Leo,2021-09-03,1491.8138753854944,2021,True,competition
Avezou Leo,2021-12-31,1491.8138753854944,2021,True,year_end
Avezou Sam,2017-07-07,1500.0,2017,False,competition
Avezou Sam,2017-07-28,1510.7218084950937,2017,True,competition
Avezou Sam,2017-12-31,1519.202498434583,2017,True,year_end
Avezou Sam,2018-07-11,1533.0283898496843,2018,True,competition
Avezou Sam,2018-07-20,1533.2738519111288,2018,True,competition
Avezou Sam,2018-12-31,1525.6448192951946,2018,True,year_end
Avezou Sam,2019-07-11,1532.7754459361965,2019,True,competition
Avezou Sam,2019-07-19,1538.0672176376822,2019,True,competition
Avezou Sam,2019-12-31,1538.0672176376822,2019,True,year_end
Avezou Sam,2021-07-12,1532.9752114721002,2021,True,competition
Avezou Sam,2021-07-17,1540.294131072368,2021,True,competition
Avezou Sam,2021-09-03,1545.7852755833262,2021,True,competition
Avezou Sam,2021-12-31,1552.488751305483,2021,True,year_end
Avezou Sam,2022-07-08,1579.4685518059446,2022,True,competition
Avezou Sam,2022-07-22,1590.0051430844624,2022,True,competition
Avezou Sam,2022-12-31,1589.9139820910996,2022,True,year_end
Avezou Sam,2023-06-14,1594.568956826476,2023,True,competition
Avezou Sam,2023-07-07,1629.2552271166091,2023,True,competition
Avezou Sam,2023-08-01,1640.827675088713,2023,True,competition
Avezou Sam,2023-09-08,1650.098140994071,2023,True,competition
Avezou Sam,2023-12-31,1659.3934623837154,2023,True,year_end
Avezou Sam,2024-04-12,1657.9336717464153,2024,True,competition
Avezou Sam,2024-09-06,1681.3707049784036,2024,True,competition
Avezou Sam,2024-12-31,1673.6941799731494,2024,True,year_end
Avocat-Benan Killian,2007-11-02,1500.0,2007,False,competition
Avocat-Benan Killian,2007-12-31,1486.2795675292657,2007,True,year_end
Ayala Benjamin,2016-09-14,1500.0,2016,False,competition
Ayala Benjamin,2016-12-31,1493.2570126051232,2016,True,year_end
Ayala Benjamin,2017-07-12,1482.193539126491,2017,True,competition
Ayala Benjamin,2017-07-28,1471.5418437833857,2017,True,competition
Ayala Benjamin,2017-08-25,1465.8698023770544,2017,True,competition
Ayala Benjamin,2017-12-31,1465.8698023770544,2017,True,year_end
Ayala Benjamin,2018-07-27,1458.4469422500997,2018,True,competition
Ayala Benjamin,2018-09-06,1452.2666180918725,2018,True,competition
Ayala Benjamin,2018-09-29,1446.2651192783203,2018,True,competition
Ayala Benjamin,2018-12-31,1446.2651192783203,2018,True,year_end
Ayala Benjamin,2019-07-11,1451.4177721448377,2019,True,competition
Ayala Benjamin,2019-07-19,1442.4757414086569,2019,True,competition
Ayala Benjamin,2019-12-31,1442.4757414086569,2019,True,year_end
Ayala Benjamin,2023-06-14,1438.5687116861645,2023,True,competition
Ayala Benjamin,2023-07-07,1430.0979024069788,2023,True,competition
Ayala Benjamin,2023-07-14,1419.4671237391228,2023,True,competition
Ayala Benjamin,2023-08-01,1413.2849886423799,2023,True,competition
Ayala Benjamin,2023-12-31,1413.2849886423799,2023,True,year_end
BAILEY Sean,2022-06-22,1500.0,2022,False,competition
BAILEY Sean,2022-12-31,1503.8025035715505,2022,True,year_end
BAKHMET-SMOLENSKYI Illia,2024-06-26,1500.0,2024,False,competition
BAKHMET-SMOLENSKYI Illia,2024-12-31,1492.8652759200338,2024,True,year_end
BAUDRAND Oscar,2024-06-26,1500.0,2024,False,competition
BAUDRAND Oscar,2024-07-12,1495.7986836972652,2024,True,competition
BAUDRAND Oscar,2024-07-17,1496.8660769932865,2024,True,competition
BAUDRAND Oscar,2024-10-02,1499.6576326301201,2024,True,competition
BAUDRAND Oscar,2024-12-31,1498.6014989762668,2024,True,year_end
BAUDRAND Oscar,2025-06-25,1499.1066302094523,2025,True,competition
BAUDRAND Oscar,2025-07-11,1501.3418911625095,2025,True,competition
BAUDRAND Oscar,2025-07-18,1493.4120391304461,2025,True,competition
BAUDRAND Oscar,2025-12-31,1493.4120391304461,2025,True,year_end
BAUDRAND Victor,2024-10-02,1500.0,2024,False,competition
BAUDRAND Victor,2024-12-31,1497.9138448285482,2024,True,year_end
BAUDRAND Victor,2025-04-25,1497.3253558569065,2025,True,competition
BAUDRAND Victor,2025-05-02,1493.650307452277,2025,True,competition
BAUDRAND Victor,2025-06-25,1491.8788542496468,2025,True,competition
BAUDRAND Victor,2025-07-11,1484.6597503920468,2025,True,competition
BAUDRAND Victor,2025-07-18,1479.4960912997547,2025,True,competition
BAUDRAND Victor,2025-12-31,1479.4960912997547,2025,True,year_end
BAUHOFER Marco,2024-06-26,1500.0,2024,False,competition
BAUHOFER Marco,2024-12-31,1489.14049532805,2024,True,year_end
BAYO VEROSIL Gerald,2025-04-25,1500.0,2025,False,competition
BAYO VEROSIL Gerald,2025-12-31,1488.2078925514497,2025,True,year_end
BEKMEZ FERHAT,2021-09-16,1500.0,2021,False,competition
BEKMEZ FERHAT,2021-12-31,1485.5282388328224,2021,True,year_end
BERGANT Martin,2024-06-26,1500.0,2024,False,competition
BERGANT Martin,2024-07-17,1489.804374319851,2024,True,competition
BERGANT Martin,2024-12-31,1489.804374319851,2024,True,year_end
BERTONE Max,2024-06-26,1500.0,2024,False,competition
BERTONE Max,2024-07-12,1516.2212073220724,2024,True,competition
BERTONE Max,2024-07-17,1540.415229024943,2024,True,competition
BERTONE Max,2024-10-02,1544.1849379180028,2024,True,competition
BERTONE Max,2024-12-31,1537.2852111462655,2024,True,year_end
BERTONE Max,2025-04-25,1550.487549795541,2025,True,competition
BERTONE Max,2025-05-02,1572.274229395783,2025,True,competition
BERTONE Max,2025-06-25,1587.9961766218155,2025,True,competition
BERTONE Max,2025-07-11,1593.9023147820349,2025,True,competition
BERTONE Max,2025-07-18,1591.7704021198454,2025,True,competition
BERTONE Max,2025-12-31,1590.3172203275042,2025,True,year_end
BIM SIGRID,2022-09-24,1500.0,2022,False,competition
BIM SIGRID,2022-12-31,1493.387491689027,2022,True,year_end
BIM SIGRID,2023-08-01,1490.2118494320537,2023,True,competition
BIM SIGRID,2023-12-31,1490.2118494320537,2023,True,year_end
BOGANTES Mateo,2025-07-18,1500.0,2025,False,competition
BOGANTES Mateo,2025-12-31,1486.451273018583,2025,True,year_end
BOMBARDI Marcello,2024-07-12,1500.0,2024,False,competition
BOMBARDI Marcello,2024-12-31,1502.3699313522575,2024,True,year_end
BOQUE BISCAYART Jeronimo,2025-06-25,1500.0,2025,False,competition
BOQUE BISCAYART Jeronimo,2025-12-31,1487.5076154344836,2025,True,year_end
BRAND Mark,2021-07-12,1500.0,2021,False,competition
BRAND Mark,2021-12-31,1498.3918484793182,2021,True,year_end
BRAND Mark,2024-06-26,1493.371588095401,2024,True,competition
BRAND Mark,2024-12-31,1493.371588095401,2024,True,year_end
BRAND Paul,2021-07-12,1500.0,2021,False,competition
BRAND Paul,2021-12-31,1485.81371654223,2021,True,year_end
BUTTERWORTH Samuel,2025-04-25,1500.0,2025,False,competition
BUTTERWORTH Samuel,2025-06-25,1500.2750233355725,2025,True,competition
BUTTERWORTH Samuel,2025-07-11,1499.5187074116668,2025,True,competition
BUTTERWORTH Samuel,2025-07-18,1497.3075863420797,2025,True,competition
BUTTERWORTH Samuel,2025-12-31,1497.3075863420797,2025,True,year_end
Babicz Filip,2010-07-12,1500.0,2010,False,competition
Babicz Filip,2010-11-13,1481.3273962346698,2010,True,competition
Babicz Filip,2010-12-31,1481.3273962346698,2010,True,year_end
Babicz Filip,2011-07-12,1475.7103743450432,2011,True,competition
Babicz Filip,2011-07-15,1473.5847576022595,2011,True,competition
Babicz Filip,2011-07-20,1471.668737667511,2011,True,competition
Babicz Filip,2011-11-19,1469.4783668189611,2011,True,competition
Babicz Filip,2011-11-26,1458.590563848658,2011,True,competition
Babicz Filip,2011-12-31,1458.590563848658,2011,True,year_end
Babicz Filip,2012-07-12,1450.167013100581,2012,True,competition
Babicz Filip,2012-11-17,1445.8050230238766,2012,True,competition
Babicz Filip,2012-12-31,1445.8050230238766,2012,True,year_end
Babicz Filip,2013-07-19,1435.2152441959483,2013,True,competition
Babicz Filip,2013-12-31,1435.2152441959483,2013,True,year_end
Babicz Filip,2014-07-10,1433.5909079841467,2014,True,competition
