name,date,elo,year,competed,record_type
AKHTAR Dayan,2025-04-18,1500.0,2025,False,competition
AKHTAR Dayan,2025-05-23,1528.3265649138473,2025,True,competition
AKHTAR Dayan,2025-06-06,1533.5379583588115,2025,True,competition
AKHTAR Dayan,2025-06-13,1542.0634311009187,2025,True,competition
AKHTAR Dayan,2025-06-25,1554.9533266079702,2025,True,competition
AKHTAR Dayan,2025-12-31,1554.243165682838,2025,True,year_end
ALHADDAD Taher,2025-04-18,1500.0,2025,False,competition
ALHADDAD Taher,2025-12-31,1485.2318292772122,2025,True,year_end
ALIAGA NINA Javier Leonardo,2025-05-16,1500.0,2025,False,competition
ALIAGA NINA Javier Leonardo,2025-12-31,1484.7213593131276,2025,True,year_end
AMAGASA Sohta,2025-04-18,1500.0,2025,False,competition
AMAGASA Sohta,2025-05-16,1538.1560211416727,2025,True,competition
AMAGASA Sohta,2025-05-23,1571.2599062821555,2025,True,competition
AMAGASA Sohta,2025-06-06,1592.219565636192,2025,True,competition
AMAGASA Sohta,2025-06-13,1602.6252614316552,2025,True,competition
AMAGASA Sohta,2025-06-25,1608.4730456521265,2025,True,competition
AMAGASA Sohta,2025-12-31,1621.0933600933622,2025,True,year_end
ANRAKU Sorato,2025-04-18,1500.0,2025,False,competition
ANRAKU Sorato,2025-05-16,1587.818008751418,2025,True,competition
ANRAKU Sorato,2025-05-23,1624.6965700041494,2025,True,competition
ANRAKU Sorato,2025-06-06,1651.9023920951952,2025,True,competition
ANRAKU Sorato,2025-06-13,1672.8005369871328,2025,True,competition
ANRAKU Sorato,2025-06-25,1698.261232369547,2025,True,competition
ANRAKU Sorato,2025-12-31,1691.5815717165117,2025,True,year_end
ARCE Tomás,2025-05-16,1500.0,2025,False,competition
ARCE Tomás,2025-06-13,1470.4194960420198,2025,True,competition
ARCE Tomás,2025-12-31,1470.4194960420198,2025,True,year_end
AREZEH Iman,2025-04-18,1500.0,2025,False,competition
AREZEH Iman,2025-06-06,1476.3670395861798,2025,True,competition
AREZEH Iman,2025-12-31,1476.3670395861798,2025,True,year_end
ARRIAGADA KRÜGER Elias,2025-04-18,1500.0,2025,False,competition
ARRIAGADA KRÜGER Elias,2025-05-16,1506.5546855789387,2025,True,competition
ARRIAGADA KRÜGER Elias,2025-05-23,1510.7918638287506,2025,True,competition
ARRIAGADA KRÜGER Elias,2025-06-06,1508.4958216631323,2025,True,competition
ARRIAGADA KRÜGER Elias,2025-06-25,1513.1146577149714,2025,True,competition
ARRIAGADA KRÜGER Elias,2025-12-31,1513.1146577149714,2025,True,year_end
AUERSPERG Ilja,2025-06-06,1500.0,2025,False,competition
AUERSPERG Ilja,2025-06-25,1488.4559877903382,2025,True,competition
AUERSPERG Ilja,2025-12-31,1488.4559877903382,2025,True,year_end
AVELAR Pedro,2025-05-16,1500.0,2025,False,competition
AVELAR Pedro,2025-12-31,1488.8696959031572,2025,True,year_end
AVEZOU Sam,2025-04-18,1500.0,2025,False,competition
AVEZOU Sam,2025-05-16,1513.7287677383395,2025,True,competition
AVEZOU Sam,2025-05-23,1515.6574697023584,2025,True,competition
AVEZOU Sam,2025-06-25,1523.5481812870876,2025,True,competition
AVEZOU Sam,2025-12-31,1523.5481812870876,2025,True,year_end
BABILAS Meritas,2025-06-25,1500.0,2025,False,competition
BABILAS Meritas,2025-12-31,1486.9882993491883,2025,True,year_end
BAI Xuanpu,2025-04-18,1500.0,2025,False,competition
BAI Xuanpu,2025-12-31,1501.1454465383629,2025,True,year_end
BAKER Dylan,2025-06-25,1500.0,2025,False,competition
BAKER Dylan,2025-12-31,1484.4303674681962,2025,True,year_end
BARK Adi,2025-05-23,1500.0,2025,False,competition
BARK Adi,2025-06-25,1516.695589812159,2025,True,competition
BARK Adi,2025-12-31,1504.4432559004886,2025,True,year_end
BAUDRAND Oscar,2025-04-18,1500.0,2025,False,competition
BAUDRAND Oscar,2025-05-16,1501.2957488067768,2025,True,competition
BAUDRAND Oscar,2025-05-23,1507.4543233313245,2025,True,competition
BAUDRAND Oscar,2025-06-06,1505.7531939039416,2025,True,competition
BAUDRAND Oscar,2025-06-13,1509.5497583727977,2025,True,competition
BAUDRAND Oscar,2025-06-25,1516.9975913623089,2025,True,competition
BAUDRAND Oscar,2025-12-31,1516.9975913623089,2025,True,year_end
BAYO VEROSIL Gerald,2025-04-18,1500.0,2025,False,competition
BAYO VEROSIL Gerald,2025-12-31,1494.6816047534385,2025,True,year_end
BENITEZ RODRIGUEZ Jonathan Odiel,2025-05-23,1500.0,2025,False,competition
BENITEZ RODRIGUEZ Jonathan Odiel,2025-12-31,1484.5837410642025,2025,True,year_end
BERTONE Max,2025-06-06,1500.0,2025,False,competition
BERTONE Max,2025-12-31,1515.0321651500008,2025,True,year_end
BLOEM Thorben Perry,2025-04-18,1500.0,2025,False,competition
BLOEM Thorben Perry,2025-05-23,1504.847926420908,2025,True,competition
BLOEM Thorben Perry,2025-06-06,1497.6591930219533,2025,True,competition
BLOEM Thorben Perry,2025-06-13,1508.0183792990972,2025,True,competition
BLOEM Thorben Perry,2025-12-31,1509.6883682810867,2025,True,year_end
BOLDRINI Luca,2025-06-25,1500.0,2025,False,competition
BOLDRINI Luca,2025-12-31,1503.7592637728085,2025,True,year_end
BOQUE BISCAYART Jeronimo,2025-06-25,1500.0,2025,False,competition
BOQUE BISCAYART Jeronimo,2025-12-31,1488.1725341215242,2025,True,year_end
BRAND Paul,2025-06-06,1500.0,2025,False,competition
