name,date,elo,year,competed,record_type
ANDRADA JIMENEZ Daniel,2007-09-17,1500.0,2007,False,competition
ANDRADA JIMENEZ Daniel,2007-12-31,1488.3098648779285,2007,True,year_end
Abdrakhmanov Sergey,2008-10-31,1500.0,2008,False,competition
Abdrakhmanov Sergey,2008-12-31,1504.0046655760016,2008,True,year_end
Abrossimov Dmitriy,2008-07-12,1500.0,2008,False,competition
Abrossimov Dmitriy,2008-10-31,1482.8293700252252,2008,True,competition
Abrossimov Dmitriy,2008-12-31,1482.8293700252252,2008,True,year_end
Amann Mark,2007-05-01,1500.0,2007,False,competition
Amann Mark,2007-07-11,1494.746324521177,2007,True,competition
Amann Mark,2007-07-21,1478.5091275368673,2007,True,competition
Amann Mark,2007-09-28,1467.7996782484367,2007,True,competition
Amann Mark,2007-12-31,1472.0039763446591,2007,True,year_end
Amann Mark,2008-04-27,1456.941414219824,2008,True,competition
Amann Mark,2008-07-12,1457.4135650675257,2008,True,competition
Amann Mark,2008-12-31,1457.4135650675257,2008,True,year_end
Badia Nicolas,2007-07-11,1500.0,2007,False,competition
Badia Nicolas,2007-09-17,1501.9125237890732,2007,True,competition
Badia Nicolas,2007-12-31,1501.9125237890732,2007,True,year_end
Baumann Jonas,2007-09-17,1500.0,2007,False,competition
Baumann Jonas,2007-12-31,1502.9502896278848,2007,True,year_end
Baumann Jonas,2008-09-26,1494.8401159387179,2008,True,competition
Baumann Jonas,2008-12-31,1494.8401159387179,2008,True,year_end
Baxter Adrian,2007-09-17,1500.0,2007,False,competition
Baxter Adrian,2007-12-31,1500.1749807974404,2007,True,year_end
Belchikov Alexey,2008-10-31,1500.0,2008,False,competition
Belchikov Alexey,2008-12-31,1495.276079091148,2008,True,year_end
Belchior Ricardo,2007-09-17,1500.0,2007,False,competition
Belchior Ricardo,2007-12-31,1494.1245234299429,2007,True,year_end
Boulbahaiem Salah,2007-07-11,1500.0,2007,False,competition
Boulbahaiem Salah,2007-07-21,1475.4192049158305,2007,True,competition
Boulbahaiem Salah,2007-09-17,1471.149287202743,2007,True,competition
Boulbahaiem Salah,2007-12-31,1471.149287202743,2007,True,year_end
Boulbahaiem Salah,2008-04-27,1458.8367257148616,2008,True,competition
Boulbahaiem Salah,2008-07-12,1450.0098378159023,2008,True,competition
Boulbahaiem Salah,2008-07-19,1445.084888510086,2008,True,competition
Boulbahaiem Salah,2008-09-26,1434.780198486188,2008,True,competition
Boulbahaiem Salah,2008-12-31,1434.780198486188,2008,True,year_end
Cai LuYuan,2007-07-11,1500.0,2007,False,competition
Cai LuYuan,2007-08-11,1471.5208567809111,2007,True,competition
Cai LuYuan,2007-12-31,1486.0749818845782,2007,True,year_end
Carvajal Nestor,2007-05-01,1500.0,2007,False,competition
Carvajal Nestor,2007-07-11,1508.17892808481,2007,True,competition
Carvajal Nestor,2007-09-17,1513.053047142208,2007,True,competition
