name,date,elo,year,competed,record_type
Hunt Emma,2022-05-06,1570.323800376263,2022,True,competition
Hunt Emma,2022-05-20,1592.213784747156,2022,True,competition
Hunt Emma,2022-06-30,1606.5242037799803,2022,True,competition
Hunt Emma,2022-09-24,1621.1060929119278,2022,True,competition
Hunt Emma,2022-12-31,1615.6360760545472,2022,True,year_end
Hunt Emma,2023-04-28,1632.5873410169504,2023,True,competition
Hunt Emma,2023-05-06,1642.2187515829742,2023,True,competition
Hunt Emma,2023-05-19,1654.9456479477656,2023,True,competition
Hunt Emma,2023-06-30,1675.6696531671466,2023,True,competition
Hunt Emma,2023-07-07,1683.149178256119,2023,True,competition
Hunt Emma,2023-08-01,1702.504702869558,2023,True,competition
Hunt Emma,2023-12-31,1690.9830325766059,2023,True,year_end
Hunt Emma,2024-04-12,1707.9019093113002,2024,True,competition
Hunt Emma,2024-05-03,1722.881164507393,2024,True,competition
Hunt Emma,2024-12-31,1715.260270857862,2024,True,year_end
Huseynova Konul,2012-09-12,1500.0,2012,False,competition
Huseynova Konul,2012-12-31,1486.7589148981065,2012,True,year_end
Huseynova Konul,2013-06-22,1483.3520362654008,2013,True,competition
Huseynova Konul,2013-12-31,1483.3520362654008,2013,True,year_end
Hönig Afra,2019-07-04,1500.0,2019,False,competition
Hönig Afra,2019-07-11,1482.4869290672102,2019,True,competition
Hönig Afra,2019-08-11,1472.688894432881,2019,True,competition
Hönig Afra,2019-10-18,1464.7587688463755,2019,True,competition
Hönig Afra,2019-12-31,1464.7587688463755,2019,True,year_end
IQAMAH NURUL,2018-05-05,1500.0,2018,False,competition
IQAMAH NURUL,2018-10-20,1491.5800942113233,2018,True,competition
IQAMAH NURUL,2018-12-31,1491.5800942113233,2018,True,year_end
IQAMAH NURUL,2019-04-26,1490.4513311301946,2019,True,competition
IQAMAH NURUL,2019-07-04,1480.2460434517632,2019,True,competition
IQAMAH NURUL,2019-07-11,1485.807373711595,2019,True,competition
IQAMAH NURUL,2019-12-31,1485.807373711595,2019,True,year_end
IQAMAH NURUL,2021-07-01,1483.6010459403205,2021,True,competition
IQAMAH NURUL,2021-12-31,1495.363659666932,2021,True,year_end
IQAMAH NURUL,2022-05-06,1499.2127296387152,2022,True,competition
IQAMAH NURUL,2022-06-30,1503.1189753077565,2022,True,competition
IQAMAH NURUL,2022-07-08,1516.8726850581713,2022,True,competition
IQAMAH NURUL,2022-09-24,1536.5668254896655,2022,True,competition
IQAMAH NURUL,2022-12-31,1529.1445406543598,2022,True,year_end
IQAMAH NURUL,2023-04-28,1541.3223389032025,2023,True,competition
IQAMAH NURUL,2023-05-06,1553.397032823737,2023,True,competition
IQAMAH NURUL,2023-05-19,1569.1664695907023,2023,True,competition
IQAMAH NURUL,2023-06-30,1580.0985368025893,2023,True,competition
IQAMAH NURUL,2023-07-07,1603.0214601656726,2023,True,competition
IQAMAH NURUL,2023-08-01,1593.9299149616238,2023,True,competition
IQAMAH NURUL,2023-12-31,1608.5026995132534,2023,True,year_end
IQAMAH NURUL,2024-04-12,1588.1755977443197,2024,True,competition
IQAMAH NURUL,2024-12-31,1588.1755977443197,2024,True,year_end
IQAMAH Nurul,2024-10-02,1500.0,2024,False,competition
IQAMAH Nurul,2024-12-31,1509.9146377347606,2024,True,year_end
Iakovleva Natalia,2013-03-22,1500.0,2013,False,competition
Iakovleva Natalia,2013-09-27,1502.6234432388771,2013,True,competition
Iakovleva Natalia,2013-12-31,1502.847387011406,2013,True,year_end
Imrei  Kata,2011-07-15,1500.0,2011,False,competition
Imrei  Kata,2011-12-31,1491.6236636132182,2011,True,year_end
Inzunza Alejandra,2018-09-06,1500.0,2018,False,competition
Inzunza Alejandra,2018-12-31,1488.2025010641617,2018,True,year_end
Irsaliyeva Dinara,2009-06-30,1500.0,2009,False,competition
Irsaliyeva Dinara,2009-12-31,1507.1076834127473,2009,True,year_end
Irsaliyeva Dinara,2011-07-12,1503.1768974913505,2011,True,competition
Irsaliyeva Dinara,2011-07-15,1498.8364042374185,2011,True,competition
Irsaliyeva Dinara,2011-12-31,1498.8364042374185,2011,True,year_end
Iskakova Aliya,2009-06-30,1500.0,2009,False,competition
Iskakova Aliya,2009-12-31,1476.4510766149904,2009,True,year_end
Iskakova Aliya,2012-09-12,1469.46680612085,2012,True,competition
Iskakova Aliya,2012-12-31,1469.46680612085,2012,True,year_end
Iskakova Aliya,2013-06-22,1455.7516368652634,2013,True,competition
Iskakova Aliya,2013-12-31,1468.1859325344003,2013,True,year_end
Ita Triana Purnamasari,2016-04-30,1500.0,2016,False,competition
Ita Triana Purnamasari,2016-05-07,1520.7423499493393,2016,True,competition
Ita Triana Purnamasari,2016-12-31,1522.3373886740906,2016,True,year_end
Ito Futaba,2018-04-21,1500.0,2018,False,competition
Ito Futaba,2018-05-05,1491.5850106866474,2018,True,competition
Ito Futaba,2018-07-06,1488.7738489332423,2018,True,competition
Ito Futaba,2018-07-11,1488.050949834641,2018,True,competition
Ito Futaba,2018-10-20,1485.1779713382803,2018,True,competition
Ito Futaba,2018-10-27,1481.3620901031354,2018,True,competition
Ito Futaba,2018-12-31,1481.3620901031354,2018,True,year_end
Ito Futaba,2019-04-12,1481.876985069146,2019,True,competition
Ito Futaba,2019-04-26,1483.5085875306233,2019,True,competition
Ito Futaba,2019-07-04,1491.5505535301456,2019,True,competition
Ito Futaba,2019-07-11,1499.4672102178629,2019,True,competition
Ito Futaba,2019-08-11,1506.1080805601714,2019,True,competition
Ito Futaba,2019-12-31,1506.1080805601714,2019,True,year_end
Ivanova Elizaveta,2016-07-11,1500.0,2016,False,competition
Ivanova Elizaveta,2016-07-15,1510.2660856244645,2016,True,competition
Ivanova Elizaveta,2016-09-14,1510.3198603939666,2016,True,competition
Ivanova Elizaveta,2016-12-31,1521.4161196547745,2016,True,year_end
Ivanova Elizaveta,2017-07-07,1539.2813897094259,2017,True,competition
Ivanova Elizaveta,2017-10-07,1559.4041168566507,2017,True,competition
Ivanova Elizaveta,2017-10-14,1556.6303951285402,2017,True,competition
Ivanova Elizaveta,2017-12-31,1569.3971880885456,2017,True,year_end
Ivanova Elizaveta,2018-04-21,1565.9834801680815,2018,True,competition
Ivanova Elizaveta,2018-07-06,1569.8932248463175,2018,True,competition
Ivanova Elizaveta,2018-07-11,1575.9365039693503,2018,True,competition
Ivanova Elizaveta,2018-09-06,1582.045962330136,2018,True,competition
Ivanova Elizaveta,2018-12-31,1586.8712613174166,2018,True,year_end
Ivanova Elizaveta,2019-04-12,1602.3312321552096,2019,True,competition
Ivanova Elizaveta,2019-04-26,1610.2517341667951,2019,True,competition
Ivanova Elizaveta,2019-05-03,1614.825523188374,2019,True,competition
Ivanova Elizaveta,2019-07-04,1637.9611923210207,2019,True,competition
Ivanova Elizaveta,2019-07-11,1661.8363237899925,2019,True,competition
Ivanova Elizaveta,2019-08-11,1670.7977770822579,2019,True,competition
Ivanova Elizaveta,2019-10-18,1663.5137953384665,2019,True,competition
Ivanova Elizaveta,2019-12-31,1663.5137953384665,2019,True,year_end
Ivanova Elizaveta,2021-07-01,1648.9927114823195,2021,True,competition
Ivanova Elizaveta,2021-09-16,1662.7781228164308,2021,True,competition
Ivanova Elizaveta,2021-12-31,1656.827665641978,2021,True,year_end
JAUBERT Anouck,2021-05-28,1500.0,2021,False,competition
JAUBERT Anouck,2021-12-31,1505.049264545346,2021,True,year_end
JEONG JIMIN,2022-05-06,1500.0,2022,False,competition
JEONG JIMIN,2022-06-30,1513.5960842522766,2022,True,competition
JEONG JIMIN,2022-07-08,1517.1501636126445,2022,True,competition
JEONG JIMIN,2022-12-31,1520.9347601993406,2022,True,year_end
JEONG Jimin,2022-09-09,1500.0,2022,False,competition
JEONG Jimin,2022-09-24,1496.3493336868046,2022,True,competition
JEONG Jimin,2022-12-31,1502.628068233546,2022,True,year_end
JEONG Jimin,2023-04-28,1514.8427012936895,2023,True,competition
JEONG Jimin,2023-05-06,1523.013110818288,2023,True,competition
JEONG Jimin,2023-05-19,1533.769524225386,2023,True,competition
JEONG Jimin,2023-06-30,1533.2711876546593,2023,True,competition
JEONG Jimin,2023-07-07,1541.9519866783496,2023,True,competition
JEONG Jimin,2023-08-01,1550.483287361231,2023,True,competition
JEONG Jimin,2023-12-31,1551.7457716805648,2023,True,year_end
JEONG Jimin,2024-04-12,1578.6624069294,2024,True,competition
JEONG Jimin,2024-07-12,1598.6804193808075,2024,True,competition
JEONG Jimin,2024-07-17,1613.9490538622126,2024,True,competition
JEONG Jimin,2024-10-02,1625.2537780309735,2024,True,competition
JEONG Jimin,2024-12-31,1622.7234284966826,2024,True,year_end
JEONG Jimin,2025-04-25,1645.110824566432,2025,True,competition
JEONG Jimin,2025-05-02,1656.5838115294068,2025,True,competition
JEONG Jimin,2025-07-05,1663.2907508727824,2025,True,competition
JEONG Jimin,2025-07-11,1668.5686025977539,2025,True,competition
JEONG Jimin,2025-12-31,1669.737435163135,2025,True,year_end
JIANG Rong,2011-09-02,1500.0,2011,False,competition
JIANG Rong,2011-09-07,1474.33487241344,2011,True,competition
JIANG Rong,2011-12-31,1474.33487241344,2011,True,year_end
JIANG Rong,2012-04-13,1461.1464231682598,2012,True,competition
JIANG Rong,2012-10-12,1448.5085061342754,2012,True,competition
JIANG Rong,2012-12-31,1448.5085061342754,2012,True,year_end
JIANG Rong,2016-09-14,1443.234551566698,2016,True,competition
JIANG Rong,2016-12-31,1443.234551566698,2016,True,year_end
JIANG Rong,2018-05-12,1440.1361313568739,2018,True,competition
JIANG Rong,2018-12-31,1440.1361313568739,2018,True,year_end
JIANG Rong,2019-04-12,1447.5401127535167,2019,True,competition
JIANG Rong,2019-04-26,1456.7633991169982,2019,True,competition
JIANG Rong,2019-05-03,1465.7568686778661,2019,True,competition
JIANG Rong,2019-07-04,1452.4893634049474,2019,True,competition
JIANG Rong,2019-07-11,1462.8988872055986,2019,True,competition
JIANG Rong,2019-08-11,1467.66695103887,2019,True,competition
JIANG Rong,2019-10-18,1463.822356758771,2019,True,competition
JIANG Rong,2019-12-31,1463.822356758771,2019,True,year_end
JUNG YEJIN,2022-05-06,1500.0,2022,False,competition
JUNG YEJIN,2022-12-31,1485.4265002594782,2022,True,year_end
JUNG Ye Jin,2023-04-28,1500.0,2023,False,competition
JUNG Ye Jin,2023-12-31,1488.7208502601577,2023,True,year_end
Jafari Mahmodabadi Fatemeh,2018-04-21,1500.0,2018,False,competition
Jafari Mahmodabadi Fatemeh,2018-12-31,1491.4864954084612,2018,True,year_end
Jaubert Anouck,2011-04-14,1500.0,2011,False,competition
Jaubert Anouck,2011-07-12,1526.4403940762502,2011,True,competition
Jaubert Anouck,2011-07-15,1525.8390332674992,2011,True,competition
Jaubert Anouck,2011-12-31,1536.9309472251357,2011,True,year_end
Jaubert Anouck,2012-04-13,1514.7042527836625,2012,True,competition
Jaubert Anouck,2012-07-12,1534.1747277335485,2012,True,competition
Jaubert Anouck,2012-09-12,1543.2544841378822,2012,True,competition
Jaubert Anouck,2012-10-12,1532.8287035959909,2012,True,competition
Jaubert Anouck,2012-10-20,1539.5462702684847,2012,True,competition
Jaubert Anouck,2012-12-31,1543.1716132200008,2012,True,year_end
Jaubert Anouck,2013-03-22,1559.9408627876264,2013,True,competition
Jaubert Anouck,2013-06-22,1569.5950933636927,2013,True,competition
Jaubert Anouck,2013-09-07,1590.5978231809747,2013,True,competition
Jaubert Anouck,2013-09-27,1598.7203433963316,2013,True,competition
Jaubert Anouck,2013-10-11,1589.138285738561,2013,True,competition
Jaubert Anouck,2013-10-15,1603.2799213255382,2013,True,competition
Jaubert Anouck,2013-10-19,1603.4528913541258,2013,True,competition
Jaubert Anouck,2013-12-31,1603.6454095984066,2013,True,year_end
Jaubert Anouck,2014-04-26,1624.1065445422396,2014,True,competition
Jaubert Anouck,2014-05-03,1643.0268021897934,2014,True,competition
Jaubert Anouck,2014-06-20,1659.387503630687,2014,True,competition
Jaubert Anouck,2014-07-10,1675.2986554482254,2014,True,competition
Jaubert Anouck,2014-08-30,1694.8586443719716,2014,True,competition
Jaubert Anouck,2014-09-08,1685.1498436415777,2014,True,competition
Jaubert Anouck,2014-10-11,1688.7114248037224,2014,True,competition
Jaubert Anouck,2014-10-18,1708.7089463752673,2014,True,competition
Jaubert Anouck,2014-12-31,1700.9242275446368,2014,True,year_end
Jaubert Anouck,2015-05-17,1720.1866708306172,2015,True,competition
Jaubert Anouck,2015-06-20,1728.9316556482509,2015,True,competition
Jaubert Anouck,2015-06-26,1741.5116637894573,2015,True,competition
Jaubert Anouck,2015-07-10,1758.8866546177596,2015,True,competition
Jaubert Anouck,2015-10-17,1772.9019869063306,2015,True,competition
Jaubert Anouck,2015-12-31,1765.3625221668037,2015,True,year_end
Jaubert Anouck,2016-04-30,1775.441696685034,2016,True,competition
Jaubert Anouck,2016-05-07,1774.5451548976293,2016,True,competition
Jaubert Anouck,2016-07-11,1788.094978074471,2016,True,competition
Jaubert Anouck,2016-07-15,1800.4907674386661,2016,True,competition
Jaubert Anouck,2016-08-26,1810.4731524192066,2016,True,competition
Jaubert Anouck,2016-09-14,1819.7788944840527,2016,True,competition
Jaubert Anouck,2016-10-18,1829.43984114774,2016,True,competition
Jaubert Anouck,2016-10-22,1835.50094382335,2016,True,competition
Jaubert Anouck,2016-12-31,1835.426623914277,2016,True,year_end
Jaubert Anouck,2017-04-22,1840.102300042378,2017,True,competition
Jaubert Anouck,2017-04-29,1847.0459042522177,2017,True,competition
Jaubert Anouck,2017-07-07,1857.9466188066156,2017,True,competition
Jaubert Anouck,2017-08-25,1868.5552292765417,2017,True,competition
Jaubert Anouck,2017-09-23,1879.4926882348668,2017,True,competition
Jaubert Anouck,2017-10-07,1883.7348254688204,2017,True,competition
Jaubert Anouck,2017-10-14,1892.56269293122,2017,True,competition
Jaubert Anouck,2017-12-31,1887.5222380559853,2017,True,year_end
Jaubert Anouck,2018-04-21,1901.8427477213293,2018,True,competition
Jaubert Anouck,2018-05-05,1894.9817879277352,2018,True,competition
Jaubert Anouck,2018-05-12,1904.108891739607,2018,True,competition
Jaubert Anouck,2018-07-06,1912.0097571841748,2018,True,competition
Jaubert Anouck,2018-07-11,1899.2458729006844,2018,True,competition
Jaubert Anouck,2018-07-27,1903.7298344646667,2018,True,competition
Jaubert Anouck,2018-09-06,1882.7801209432298,2018,True,competition
Jaubert Anouck,2018-10-20,1887.6281529043056,2018,True,competition
Jaubert Anouck,2018-10-27,1893.659605252403,2018,True,competition
Jaubert Anouck,2018-12-31,1891.3062789327219,2018,True,year_end
Jaubert Anouck,2019-04-12,1899.1786210856806,2019,True,competition
Jaubert Anouck,2019-04-26,1900.8038133739706,2019,True,competition
Jaubert Anouck,2019-05-03,1904.8747702548642,2019,True,competition
Jaubert Anouck,2019-07-04,1912.6154715224172,2019,True,competition
Jaubert Anouck,2019-07-11,1884.0239712994364,2019,True,competition
Jaubert Anouck,2019-08-11,1889.6787715139858,2019,True,competition
Jaubert Anouck,2019-10-18,1891.5337005154875,2019,True,competition
Jaubert Anouck,2019-12-31,1892.4958327636082,2019,True,year_end
Jaubert Anouck,2021-07-01,1884.348679951065,2021,True,competition
Jaubert Anouck,2021-12-31,1892.2511079613141,2021,True,year_end
Jeon Jiyeon,2014-10-11,1500.0,2014,False,competition
Jeon Jiyeon,2014-12-31,1495.2438152090365,2014,True,year_end
Jeong Woonwha,2012-10-20,1500.0,2012,False,competition
Jeong Woonwha,2012-12-31,1487.1927268322524,2012,True,year_end
Jeong Woonwha,2013-10-11,1475.481134242951,2013,True,competition
Jeong Woonwha,2013-12-31,1475.481134242951,2013,True,year_end
Johnson Alex,2011-07-15,1500.0,2011,False,competition
Johnson Alex,2011-12-31,1494.6135106531026,2011,True,year_end
Johnson Alex,2019-05-03,1486.1959029840316,2019,True,competition
Johnson Alex,2019-08-11,1483.704100188264,2019,True,competition
Johnson Alex,2019-10-18,1481.1020955243398,2019,True,competition
Johnson Alex,2019-12-31,1481.1020955243398,2019,True,year_end
Jung Saedasom,2016-09-14,1500.0,2016,False,competition
Jung Saedasom,2016-12-31,1485.9743221862427,2016,True,year_end
Jung Saedasom,2017-04-29,1473.496985266684,2017,True,competition
Jung Saedasom,2017-12-31,1473.496985266684,2017,True,year_end
KADEK Adi Asih,2025-05-02,1500.0,2025,False,competition
KADEK Adi Asih,2025-07-05,1509.6271498028132,2025,True,competition
KADEK Adi Asih,2025-07-11,1515.5838615560779,2025,True,competition
KADEK Adi Asih,2025-12-31,1515.5838615560779,2025,True,year_end
KALUCKA Aleksandra,2024-05-03,1500.0,2024,False,competition
KALUCKA Aleksandra,2024-12-31,1513.3065125356843,2024,True,year_end
KALUCKA Aleksandra,2025-07-05,1542.1359984509486,2025,True,competition
KALUCKA Aleksandra,2025-07-11,1552.6205632314047,2025,True,competition
KALUCKA Aleksandra,2025-12-31,1552.5681576224647,2025,True,year_end
KALUCKA Natalia,2021-05-28,1500.0,2021,False,competition
KALUCKA Natalia,2021-12-31,1513.2787016330537,2021,True,year_end
KALUCKA Natalia,2024-05-03,1541.3078617514377,2024,True,competition
KALUCKA Natalia,2024-07-17,1558.5355897820125,2024,True,competition
KALUCKA Natalia,2024-12-31,1552.9270646250827,2024,True,year_end
KALUCKA Natalia,2025-04-25,1569.621392306832,2025,True,competition
KALUCKA Natalia,2025-05-02,1577.8120771839292,2025,True,competition
KALUCKA Natalia,2025-05-31,1600.4852370980443,2025,True,competition
KALUCKA Natalia,2025-07-05,1618.3212961582594,2025,True,competition
KALUCKA Natalia,2025-07-11,1628.9431639533182,2025,True,competition
KALUCKA Natalia,2025-12-31,1625.9865669357134,2025,True,year_end
KANETANI Haruka,2022-09-09,1500.0,2022,False,competition
KANETANI Haruka,2022-09-24,1483.3643743511443,2022,True,competition
KANETANI Haruka,2022-12-31,1483.3643743511443,2022,True,year_end
KANETANI Haruka,2023-04-28,1480.0768262153265,2023,True,competition
KANETANI Haruka,2023-05-06,1476.445605496134,2023,True,competition
KANETANI Haruka,2023-05-19,1476.0748608838765,2023,True,competition
KANETANI Haruka,2023-08-01,1473.1264588247323,2023,True,competition
KANETANI Haruka,2023-12-31,1473.1264588247323,2023,True,year_end
KANETANI Haruka,2024-05-03,1464.4017977160843,2024,True,competition
KANETANI Haruka,2024-07-12,1459.7392692901742,2024,True,competition
KANETANI Haruka,2024-07-17,1454.3384721445545,2024,True,competition
KANETANI Haruka,2024-12-31,1454.3384721445545,2024,True,year_end
KAWAKAMI Fumika,2022-05-06,1500.0,2022,False,competition
KAWAKAMI Fumika,2022-05-20,1501.2329209753887,2022,True,competition
KAWAKAMI Fumika,2022-05-27,1502.5539610425533,2022,True,competition
KAWAKAMI Fumika,2022-06-30,1500.0038174888066,2022,True,competition
KAWAKAMI Fumika,2022-07-08,1495.3549343541124,2022,True,competition
KAWAKAMI Fumika,2022-12-31,1495.3549343541124,2022,True,year_end
KAWAKAMI Fumika,2023-04-28,1495.4607266147652,2023,True,competition
KAWAKAMI Fumika,2023-05-06,1493.94348440722,2023,True,competition
KAWAKAMI Fumika,2023-05-19,1495.522172750428,2023,True,competition
KAWAKAMI Fumika,2023-06-30,1493.599284336175,2023,True,competition
KAWAKAMI Fumika,2023-07-07,1495.278661247235,2023,True,competition
KAWAKAMI Fumika,2023-08-01,1496.5473884843002,2023,True,competition
KAWAKAMI Fumika,2023-09-22,1494.085942526368,2023,True,competition
KAWAKAMI Fumika,2023-12-31,1494.085942526368,2023,True,year_end
KAWAKAMI Fumika,2024-04-12,1482.9688252517367,2024,True,competition
KAWAKAMI Fumika,2024-07-12,1483.4743460154114,2024,True,competition
KAWAKAMI Fumika,2024-07-17,1481.398254942349,2024,True,competition
KAWAKAMI Fumika,2024-10-02,1479.8877085148536,2024,True,competition
KAWAKAMI Fumika,2024-12-31,1479.8877085148536,2024,True,year_end
KELLY Piper,2022-05-27,1500.0,2022,False,competition
KELLY Piper,2022-12-31,1505.4924124161923,2022,True,year_end
KELLY Piper,2024-10-02,1494.9988945347889,2024,True,competition
KELLY Piper,2024-12-31,1494.9988945347889,2024,True,year_end
KELLY Piper,2025-04-25,1481.4717309414464,2025,True,competition
KELLY Piper,2025-05-02,1482.3330456668543,2025,True,competition
KELLY Piper,2025-05-31,1492.1234398573022,2025,True,competition
KELLY Piper,2025-07-05,1498.8518083357203,2025,True,competition
KELLY Piper,2025-07-11,1502.3069580274432,2025,True,competition
KELLY Piper,2025-12-31,1502.3069580274432,2025,True,year_end
KIM HYEBIN,2022-05-06,1500.0,2022,False,competition
KIM HYEBIN,2022-12-31,1490.21272260608,2022,True,year_end
KLINGLER Petra,2021-05-28,1500.0,2021,False,competition
KLINGLER Petra,2021-12-31,1493.9219638428772,2021,True,year_end
KO Jeongran,2016-09-14,1500.0,2016,False,competition
KO Jeongran,2016-12-31,1494.6146693666337,2016,True,year_end
KO Jeongran,2018-09-06,1493.121381423111,2018,True,competition
KO Jeongran,2018-12-31,1493.121381423111,2018,True,year_end
KOCH Julia,2024-07-17,1500.0,2024,False,competition
KOCH Julia,2024-10-02,1484.4385865091326,2024,True,competition
KOCH Julia,2024-12-31,1484.4385865091326,2024,True,year_end
KOCH Julia,2025-04-25,1476.8158882556147,2025,True,competition
KOCH Julia,2025-05-02,1469.6490718102903,2025,True,competition
KOCH Julia,2025-07-05,1467.1977259162636,2025,True,competition
KOCH Julia,2025-07-11,1463.6420634846818,2025,True,competition
KOCH Julia,2025-12-31,1463.6420634846818,2025,True,year_end
KOLKOTINA Tetiana,2021-05-28,1500.0,2021,False,competition
KOLKOTINA Tetiana,2021-12-31,1500.897378067722,2021,True,year_end
KORDEWICK Kailer,2024-05-03,1500.0,2024,False,competition
KORDEWICK Kailer,2024-12-31,1492.5543466887364,2024,True,year_end
KOYAMATSU Ren,2024-07-12,1500.0,2024,False,competition
KOYAMATSU Ren,2024-07-17,1492.8163318161753,2024,True,competition
KOYAMATSU Ren,2024-10-02,1481.1204785198167,2024,True,competition
KOYAMATSU Ren,2024-12-31,1493.86270713527,2024,True,year_end
KOYAMATSU Ren,2025-07-05,1485.8152480273905,2025,True,competition
KOYAMATSU Ren,2025-07-11,1483.839404257169,2025,True,competition
KOYAMATSU Ren,2025-12-31,1483.839404257169,2025,True,year_end
KULAGINA Polina,2021-07-01,1500.0,2021,False,competition
KULAGINA Polina,2021-09-16,1504.2406685582332,2021,True,competition
KULAGINA Polina,2021-12-31,1504.2406685582332,2021,True,year_end
KUSUMA BERTHDIGNA DEVI SURYA,2023-05-06,1500.0,2023,False,competition
KUSUMA BERTHDIGNA DEVI SURYA,2023-12-31,1502.451870515704,2023,True,year_end
KUSUMA Berthdigna Devi Surya,2025-05-02,1500.0,2025,False,competition
KUSUMA Berthdigna Devi Surya,2025-12-31,1502.4526746702552,2025,True,year_end
Kadic Katja,2018-09-06,1500.0,2018,False,competition
Kadic Katja,2018-12-31,1490.6453683213106,2018,True,year_end
Kadic Katja,2019-04-12,1485.6141427434316,2019,True,competition
Kadic Katja,2019-04-26,1482.2524315714104,2019,True,competition
Kadic Katja,2019-05-03,1476.7879200368714,2019,True,competition
Kadic Katja,2019-12-31,1476.7879200368714,2019,True,year_end
Kalucka Aleksandra,2018-04-21,1500.0,2018,False,competition
Kalucka Aleksandra,2018-07-11,1540.4076106915704,2018,True,competition
Kalucka Aleksandra,2018-07-27,1566.5119067898443,2018,True,competition
Kalucka Aleksandra,2018-09-06,1591.669073531495,2018,True,competition
Kalucka Aleksandra,2018-12-31,1579.214678441093,2018,True,year_end
Kalucka Aleksandra,2019-04-12,1605.7036166004036,2019,True,competition
Kalucka Aleksandra,2019-04-26,1601.8258336344911,2019,True,competition
Kalucka Aleksandra,2019-05-03,1611.1189016488674,2019,True,competition
Kalucka Aleksandra,2019-07-04,1607.7470837882827,2019,True,competition
Kalucka Aleksandra,2019-07-11,1630.9684705121783,2019,True,competition
Kalucka Aleksandra,2019-08-11,1646.2605172476076,2019,True,competition
Kalucka Aleksandra,2019-10-18,1645.68983445082,2019,True,competition
Kalucka Aleksandra,2019-12-31,1645.68983445082,2019,True,year_end
Kalucka Aleksandra,2021-09-16,1642.397497221148,2021,True,competition
Kalucka Aleksandra,2021-12-31,1646.606566612195,2021,True,year_end
Kalucka Aleksandra,2022-05-06,1657.77217165293,2022,True,competition
Kalucka Aleksandra,2022-05-20,1677.2843499215028,2022,True,competition
Kalucka Aleksandra,2022-05-27,1693.1972362305316,2022,True,competition
Kalucka Aleksandra,2022-06-30,1694.420513985279,2022,True,competition
Kalucka Aleksandra,2022-07-08,1709.6686505725806,2022,True,competition
Kalucka Aleksandra,2022-09-09,1725.7118801636086,2022,True,competition
Kalucka Aleksandra,2022-09-24,1736.5093741938108,2022,True,competition
Kalucka Aleksandra,2022-12-31,1731.863609699236,2022,True,year_end
Kalucka Aleksandra,2023-04-28,1746.3116058555229,2023,True,competition
Kalucka Aleksandra,2023-05-06,1756.664166834676,2023,True,competition
Kalucka Aleksandra,2023-05-19,1755.9689617915287,2023,True,competition
Kalucka Aleksandra,2023-06-30,1753.6098691603236,2023,True,competition
Kalucka Aleksandra,2023-07-07,1757.93248287682,2023,True,competition
Kalucka Aleksandra,2023-08-01,1767.9300575997565,2023,True,competition
Kalucka Aleksandra,2023-09-22,1776.4951424681988,2023,True,competition
Kalucka Aleksandra,2023-12-31,1774.0951820830337,2023,True,year_end
Kalucka Aleksandra,2024-04-12,1786.2503780623597,2024,True,competition
Kalucka Aleksandra,2024-12-31,1782.9576302835262,2024,True,year_end
Kalucka Natalia,2018-07-11,1500.0,2018,False,competition
Kalucka Natalia,2018-07-27,1526.068512013743,2018,True,competition
Kalucka Natalia,2018-09-06,1539.2075918028231,2018,True,competition
Kalucka Natalia,2018-12-31,1537.671368111749,2018,True,year_end
Kalucka Natalia,2019-04-26,1557.9918575553354,2019,True,competition
Kalucka Natalia,2019-05-03,1564.430741191061,2019,True,competition
Kalucka Natalia,2019-07-04,1585.5804646130764,2019,True,competition
Kalucka Natalia,2019-07-11,1591.6451437025653,2019,True,competition
Kalucka Natalia,2019-08-11,1601.8311865380938,2019,True,competition
Kalucka Natalia,2019-10-18,1604.9846519140817,2019,True,competition
Kalucka Natalia,2019-12-31,1610.0604241514563,2019,True,year_end
Kalucka Natalia,2021-07-01,1620.8724842480483,2021,True,competition
Kalucka Natalia,2021-09-16,1646.2910503967466,2021,True,competition
Kalucka Natalia,2021-12-31,1630.7450870537496,2021,True,year_end
Kalucka Natalia,2022-05-06,1635.6428455162823,2022,True,competition
Kalucka Natalia,2022-05-20,1651.7062751118256,2022,True,competition
Kalucka Natalia,2022-05-27,1665.6658650476447,2022,True,competition
Kalucka Natalia,2022-06-30,1670.1791721502414,2022,True,competition
Kalucka Natalia,2022-07-08,1672.9141954877455,2022,True,competition
Kalucka Natalia,2022-09-09,1692.1037669832053,2022,True,competition
Kalucka Natalia,2022-09-24,1706.6973577946378,2022,True,competition
Kalucka Natalia,2022-12-31,1698.5922326099285,2022,True,year_end
Kalucka Natalia,2023-04-28,1723.5505289359428,2023,True,competition
Kalucka Natalia,2023-05-06,1729.9031969626499,2023,True,competition
Kalucka Natalia,2023-05-19,1737.0628432471942,2023,True,competition
Kalucka Natalia,2023-06-30,1754.086519701956,2023,True,competition
Kalucka Natalia,2023-07-07,1761.6984685486,2023,True,competition
Kalucka Natalia,2023-08-01,1759.7741713220696,2023,True,competition
Kalucka Natalia,2023-09-22,1770.4230935410728,2023,True,competition
Kalucka Natalia,2023-12-31,1763.4068555559757,2023,True,year_end
Kalucka Natalia,2024-04-12,1780.5696274427398,2024,True,competition
Kalucka Natalia,2024-07-12,1790.2513691398883,2024,True,competition
Kalucka Natalia,2024-12-31,1786.0946589861778,2024,True,year_end
Kan Daria,2014-09-08,1500.0,2014,False,competition
