name,date,elo,year,competed,record_type
Alekseeva Kseniia,2007-07-11,1500.0,2007,False,competition
Alekseeva Kseniia,2007-09-17,1500.0141205465595,2007,True,competition
Alekseeva Kseniia,2007-12-31,1500.0141205465595,2007,True,year_end
Alekseeva Kseniia,2008-10-31,1488.881577079198,2008,True,competition
Alekseeva Kseniia,2008-12-31,1500.5573352226963,2008,True,year_end
Aveline Morgane,2008-07-12,1500.0,2008,False,competition
Aveline Morgane,2008-12-31,1490.545965237039,2008,True,year_end
Bacher Barbara,2007-09-28,1500.0,2007,False,competition
Bacher Barbara,2007-12-31,1490.6104955498654,2007,True,year_end
Bezhko Olga,2007-09-17,1500.0,2007,False,competition
Bezhko Olga,2007-12-31,1506.280598610304,2007,True,year_end
Bezhko Olga,2008-04-27,1510.8257408554173,2008,True,competition
Bezhko Olga,2008-07-12,1512.37075425312,2008,True,competition
Bezhko Olga,2008-07-19,1527.1969868857882,2008,True,competition
Bezhko Olga,2008-09-26,1523.0685601227883,2008,True,competition
Bezhko Olga,2008-10-31,1531.7944539702899,2008,True,competition
Bezhko Olga,2008-12-31,1527.6232510258744,2008,True,year_end
Blanco Lucelia,2007-05-01,1500.0,2007,False,competition
Blanco Lucelia,2007-07-11,1488.747623209434,2007,True,competition
Blanco Lucelia,2007-07-21,1473.8680396407422,2007,True,competition
Blanco Lucelia,2007-09-17,1483.9737521384577,2007,True,competition
Blanco Lucelia,2007-09-28,1499.4962927369145,2007,True,competition
Blanco Lucelia,2007-12-31,1495.327880215911,2007,True,year_end
Blanco Lucelia,2008-04-27,1523.7879041313151,2008,True,competition
Blanco Lucelia,2008-07-12,1524.9391225688546,2008,True,competition
Blanco Lucelia,2008-07-19,1502.797307173731,2008,True,competition
Blanco Lucelia,2008-09-26,1516.7670671991045,2008,True,competition
Blanco Lucelia,2008-10-31,1544.1674236804497,2008,True,competition
Blanco Lucelia,2008-12-31,1531.7375949199456,2008,True,year_end
Bogolyubova Yekaterina,2007-09-17,1500.0,2007,False,competition
Bogolyubova Yekaterina,2007-12-31,1496.203888794198,2007,True,year_end
Boyarskikh  Ekaterina,2008-10-31,1500.0,2008,False,competition
Boyarskikh  Ekaterina,2008-12-31,1492.836171285397,2008,True,year_end
Caprez Nina,2007-08-11,1500.0,2007,False,competition
Caprez Nina,2007-09-17,1479.8960267670816,2007,True,competition
Caprez Nina,2007-12-31,1479.8960267670816,2007,True,year_end
Cheng Lai-Sho,2007-08-11,1500.0,2007,False,competition
Cheng Lai-Sho,2007-09-17,1524.1171865058077,2007,True,competition
Cheng Lai-Sho,2007-12-31,1513.8382105001763,2007,True,year_end
Chereshneva Yana,2007-07-11,1500.0,2007,False,competition
Chereshneva Yana,2007-08-11,1484.0206075903245,2007,True,competition
Chereshneva Yana,2007-09-17,1484.3484951476532,2007,True,competition
Chereshneva Yana,2007-09-28,1496.2874797649533,2007,True,competition
Chereshneva Yana,2007-12-31,1489.7367065032506,2007,True,year_end
Chlebova Andrea,2007-09-17,1500.0,2007,False,competition
Chlebova Andrea,2007-12-31,1485.990371159817,2007,True,year_end
Da Silva Rosmery,2007-05-01,1500.0,2007,False,competition
Da Silva Rosmery,2007-07-11,1500.0802504482015,2007,True,competition
Da Silva Rosmery,2007-07-21,1488.2404819271726,2007,True,competition
Da Silva Rosmery,2007-09-17,1487.528898881198,2007,True,competition
Da Silva Rosmery,2007-09-28,1497.4839351017906,2007,True,competition
Da Silva Rosmery,2007-12-31,1488.7805736846785,2007,True,year_end
Da Silva Rosmery,2008-04-27,1510.221235181905,2008,True,competition
Da Silva Rosmery,2008-12-31,1501.8965224799879,2008,True,year_end
Esmailzadeh Farnaz,2007-08-11,1500.0,2007,False,competition
Esmailzadeh Farnaz,2007-12-31,1485.1060370275165,2007,True,year_end
Evstigneeva Olga,2008-10-31,1500.0,2008,False,competition
Evstigneeva Olga,2008-12-31,1504.3669893178364,2008,True,year_end
Gabazú Rossi,2008-07-12,1500.0,2008,False,competition
Gabazú Rossi,2008-07-19,1471.7028855044034,2008,True,competition
Gabazú Rossi,2008-12-31,1485.4062352470567,2008,True,year_end
Gaidamakina Alina,2008-10-31,1500.0,2008,False,competition
Gaidamakina Alina,2008-12-31,1499.2648768193912,2008,True,year_end
Gallyamova Anna,2008-10-31,1500.0,2008,False,competition
Gallyamova Anna,2008-12-31,1509.4444763819213,2008,True,year_end
Goatache Katy,2008-07-12,1500.0,2008,False,competition
Goatache Katy,2008-07-19,1469.5013718327314,2008,True,competition
Goatache Katy,2008-12-31,1476.2802461359236,2008,True,year_end
Graftiaux Alix,2008-09-26,1500.0,2008,False,competition
Graftiaux Alix,2008-12-31,1486.405453841459,2008,True,year_end
Graftiaux Chloé,2007-09-28,1500.0,2007,False,competition
