name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Julien Stéphan,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Parry Gareth,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Hukkataival Nalle,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Pouvreau Gérome,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Verhoeven Jorg,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Müller Matthias,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Fischhuber Kilian,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Ennemoser Lukas,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Badia Nicolas,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Baumann Jonas,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Caminati Michele,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Glairon Mondet Guillaume,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Caleyron Thomas,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Mrázek Tomás,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Croxall Mark,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Würth Peter,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Shalagin Mykhaylo,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Oleksy Tomasz,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Jongeneelen Wouter,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Hoppe Markus,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Preti Lucas,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Rant Blaz,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Watson Stewart,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Mackenzie Roddy,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Barrans David,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Ghidini Stefano,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Core Christian,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Moosburger Emanuel,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Laurence Ludovic,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
Jalmain Sebastien,Initial Rating,2007,2007-03-30,Boulder,Men,N/A,,1500.0,1500.0,0.0,False
