name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Komosinski Jedrzej,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Final,5.0,1504.547855383356,1512.201029645363,7.653174262007117,True
Podchesov Kostiantyn,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Final,6.0,1501.6547786236717,1507.3400352370302,5.685256613358421,True
Pociecha Jakub,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Final,7.0,1507.4288610351819,1510.7149536699412,3.28609263475929,True
Oleksy Tomasz,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Final,8.0,1511.7278551087145,1512.6797492806268,0.9518941719122835,True
Swirk Lukasz,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Final,9.0,1508.8648540784131,1507.8268258424107,-1.0380282360025213,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Final,10.0,1497.2924150588872,1494.6854981503946,-2.606916908492669,True
Nigmanov Zufar,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Final,11.0,1495.8322020420535,1491.1555050531606,-4.676696988892819,True
Kalita Maciej,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Final,12.0,1498.7495779595408,1491.7822088447285,-6.9673691148123265,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Final,13.0,1505.9898637427502,1496.5126827830034,-9.47718095974682,True
Komondi Csaba,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Final,14.0,1503.1028292251403,1491.60484242128,-11.497986803860414,True
Salimov Oleksandr,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Final,15.0,1494.3689327246454,1481.1304611145908,-13.238471610054644,True
Kokorin Stanislav,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Final,16.0,1500.2036970234717,1484.5053396478354,-15.698357375636252,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,1.0,1500.0,1516.0,15.999999999999995,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,2.0,1500.0,1514.5789230360692,14.578923036069177,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,3.0,1500.0,1513.1548771471453,13.15487714714538,True
Oleksy Tomasz,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,4.0,1500.0,1511.7278551087145,11.727855108714547,True
Abdrakhmanov Sergey,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,5.0,1500.0,1510.2978497745885,10.29784977458843,True
Swirk Lukasz,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,6.0,1500.0,1508.8648540784131,8.864854078413176,True
Pociecha Jakub,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,7.0,1500.0,1507.4288610351819,7.428861035181799,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,8.0,1500.0,1505.9898637427502,5.989863742750153,True
Komosinski Jedrzej,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,9.0,1500.0,1504.547855383356,4.547855383355941,True
Komondi Csaba,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,10.0,1500.0,1503.1028292251403,3.1028292251403498,True
Podchesov Kostiantyn,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,11.0,1500.0,1501.6547786236717,1.654778623671851,True
Kokorin Stanislav,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,12.0,1500.0,1500.2036970234717,0.2036970234717188,True
Kalita Maciej,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,13.0,1500.0,1498.7495779595408,-1.250422040459196,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,14.0,1500.0,1497.2924150588872,-2.707584941112925,True
Nigmanov Zufar,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,15.0,1500.0,1495.8322020420535,-4.167797957946535,True
Salimov Oleksandr,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,16.0,1500.0,1494.3689327246454,-5.631067275354491,True
Topal Yaroslav,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,17.0,1500.0,1492.9026010188584,-7.097398981141719,True
Puzon Mateusz,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,18.0,1500.0,1491.433200935002,-8.566799064997879,True
Sifra Martin,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,19.0,1500.0,1489.9607265830266,-10.039273416973373,True
Juhasz Gyula,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,20.0,1500.0,1488.4851721740424,-11.514827825957617,True
Molnar Gergõ,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,21.0,1500.0,1487.0065320218398,-12.993467978160114,True
Nieves Josmar,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,22.0,1500.0,1484.7975278171325,-15.202472182867584,True
Yurko Oleksiy,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Men,Qualification,22.0,1500.0,1484.7657253965442,-15.234274603455873,True
Hroza Libor,Initial Rating,2009,2009-04-25,Speed,Men,N/A,,1500.0,1500.0,0.0,False
ZHANG Ning,Initial Rating,2009,2009-04-25,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Zhong QiXin,Initial Rating,2009,2009-04-25,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Li Guangpu,Initial Rating,2009,2009-04-25,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Preti Lucas,Initial Rating,2009,2009-04-25,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Sirotti Michel,Initial Rating,2009,2009-04-25,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Gontero Leonardo,Initial Rating,2009,2009-04-25,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Ghisolfi Stefano,Initial Rating,2009,2009-04-25,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Abdrakhmanov Sergey,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Final,1.0,1527.738348687169,1542.860225859167,15.121877171997953,True
Komondi Csaba,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Final,2.0,1502.3545994741094,1516.6319218064034,14.277322332294062,True
Zhong QiXin,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Final,3.0,1504.591719583508,1516.6700155493113,12.078295965803377,True
Kokorin Stanislav,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Final,4.0,1488.395234050064,1499.1687057802294,10.77347173016557,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Final,5.0,1539.4624274628627,1545.6385524760829,6.176125013220117,True
Hroza Libor,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Final,6.0,1514.6308502224629,1519.9064033383218,5.275553115858807,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Final,7.0,1543.169467868869,1544.9335904947181,1.764122625849126,True
ZHANG Ning,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Final,8.0,1511.7765713111555,1512.9468108741355,1.170239562979979,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Final,9.0,1532.7260823708052,1530.7415129167885,-1.9845694540166627,True
Swirk Lukasz,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Final,10.0,1506.24626092724,1503.4181412202488,-2.828119706991245,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Final,11.0,1491.0964073355638,1486.8667301248681,-4.229677210695666,True
Komosinski Jedrzej,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Final,12.0,1519.0916802898357,1511.3463164687105,-7.745363821125345,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Final,13.0,1491.5508737724128,1482.9957110987234,-8.555162673689544,True
Preti Lucas,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Final,14.0,1500.2493837067123,1489.1097340161746,-11.139649690537777,True
Li Guangpu,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Final,15.0,1501.7003698748326,1488.3222421182447,-13.3781277565879,True
Yurko Oleksiy,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Final,16.0,1482.1000633487,1467.5036756179848,-14.59638773071519,True
Styenkovyy Maksym,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,1.0,1524.588220369989,1539.4624274628627,14.874207092873855,True
Hroza Libor,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,2.0,1500.0,1514.6308502224629,14.630850222462863,True
Sinitcyn Sergei,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,3.0,1531.4716749680026,1543.169467868869,11.697792900866549,True
ZHANG Ning,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,4.0,1500.0,1511.7765713111555,11.776571311155498,True
Komondi Csaba,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,5.0,1491.60484242128,1502.3545994741094,10.749757052829501,True
Abdrakhmanov Sergey,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,6.0,1519.7731325059226,1527.738348687169,7.965216181246353,True
Komosinski Jedrzej,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,7.0,1512.201029645363,1519.0916802898357,6.890650644472864,True
Vaitsekhovskii Evgenii,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,8.0,1528.0344455865425,1532.7260823708052,4.69163678426283,True
Zhong QiXin,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,9.0,1500.0,1504.591719583508,4.591719583507991,True
Kokorin Stanislav,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,10.0,1484.5053396478354,1488.395234050064,3.889894402228566,True
Li Guangpu,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,11.0,1500.0,1501.7003698748326,1.7003698748326417,True
Preti Lucas,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,12.0,1500.0,1500.2493837067123,0.2493837067122746,True
Swirk Lukasz,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,13.0,1507.8268258424107,1506.24626092724,-1.5805649151707715,True
De Las Salas Leonel,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,14.0,1494.6854981503946,1491.5508737724128,-3.1346243779816776,True
Yurko Oleksiy,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,14.0,1484.7657253965442,1482.1000633487,-2.665662047844263,True
Osipov Maksym,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,16.0,1496.5126827830034,1491.0964073355638,-5.416275447439572,True
Sirotti Michel,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,17.0,1500.0,1492.950411265076,-7.049588734924071,True
Nieves Josmar,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,18.0,1484.7975278171325,1477.0077851722463,-7.789742644886349,True
Gontero Leonardo,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,19.0,1500.0,1490.010309655486,-9.989690344513933,True
Sifra Martin,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,20.0,1489.9607265830266,1478.977314359735,-10.983412223291584,True
Ghisolfi Stefano,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,21.0,1500.0,1487.0573701476624,-12.942629852337655,True
Juhasz Gyula,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,22.0,1488.4851721740424,1474.6133313675027,-13.871840806539785,True
Molnar Gergõ,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Men,Qualification,23.0,1487.0065320218398,1471.7219753659874,-15.28455665585227,True
Nigmatulin Alexandr,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Novikov Ivan,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Chang Yeu-Shiang,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Kosterin Alexander,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Zhang Yuhang,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Qiu jilong,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Tzeng  Jiun-Jie,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Yekimenko Mikhail,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Molchanov Alexey,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Chen Xiaojie,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Suolang Jiacuo,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Qu HaiBin,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Devyaterikov Artyom,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Lai Chi-Wai,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Vorobyev Valeriy,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Kivela Luka,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Lee En-Chih,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Kozlov Victor,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Mamiri Tonny,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Avdeenko Artem,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Morić Krešimir,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Kruder Jernej,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Jaggi Martin,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Devyaterikov Nikita,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Rugens Rolands,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Lachat Cédric,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Praveen C. M.,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
McColl Sean,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Mahadeva K Shivalinga M,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Lopez Mateos Eric,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
PAN JinYu,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Lazarov Blagovest,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Svub Matej,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Becan Klemen,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Katsitadze Soso,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Priestley Sefton,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Andreou Andreas,Initial Rating,2009,2009-06-30,Speed,Men,N/A,,1500.0,1500.0,0.0,False
Zhong QiXin,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Final,1.0,1532.0875080612352,1547.7512468979687,15.663738836733407,True
Nigmatulin Alexandr,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Final,2.0,1515.5854032401262,1529.9719087542,14.386505514073802,True
Novikov Ivan,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Final,3.0,1514.9720160500106,1527.299340635228,12.32732458521748,True
Abdrakhmanov Sergey,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Final,4.0,1555.2154791822227,1563.47903082329,8.263551641067238,True
ZHANG Ning,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Final,5.0,1526.0814640692063,1533.6611895866342,7.579725517427887,True
Sinitcyn Sergei,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Final,6.0,1555.9608673746668,1559.9699750273005,4.009107652633682,True
Vaitsekhovskii Evgenii,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Final,7.0,1541.810823072244,1544.3894464061143,2.5786233338703397,True
Hroza Libor,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Final,8.0,1530.8644711635568,1531.8533807110252,0.9889095474684637,True
Styenkovyy Maksym,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Final,9.0,1554.780656072631,1552.4704644647875,-2.310191607843504,True
Komondi Csaba,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Final,10.0,1526.5064297941776,1523.4380383135717,-3.068391480605885,True
Chang Yeu-Shiang,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Final,11.0,1510.0351202694956,1505.6295867763786,-4.405533493116887,True
Komosinski Jedrzej,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Final,12.0,1520.2314427377603,1513.180624248123,-7.050818489637323,True
Li Guangpu,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Final,13.0,1497.6659132514108,1489.5610864592097,-8.104826792201058,True
Kosterin Alexander,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Final,14.0,1508.1782654904757,1497.403362414474,-10.77490307600161,True
Kokorin Stanislav,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Final,15.0,1506.765837704053,1493.8934224145005,-12.872415289552384,True
Zhang Yuhang,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Final,16.0,1506.9376061748073,1491.883980316523,-15.053625858284294,True
Zhong QiXin,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Qualification,1.0,1516.6700155493113,1532.0875080612352,15.417492511923951,True
Nigmatulin Alexandr,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Qualification,2.0,1500.0,1515.5854032401262,15.585403240126135,True
Novikov Ivan,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Qualification,3.0,1500.0,1514.9720160500106,14.972016050010502,True
Abdrakhmanov Sergey,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Qualification,4.0,1542.860225859167,1555.2154791822227,12.355253323055598,True
ZHANG Ning,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Qualification,5.0,1512.9468108741355,1526.0814640692063,13.134653195070785,True
Sinitcyn Sergei,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Qualification,6.0,1544.9335904947181,1555.9608673746668,11.027276879948603,True
Vaitsekhovskii Evgenii,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Qualification,7.0,1530.7415129167885,1541.810823072244,11.06931015545541,True
Hroza Libor,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Qualification,8.0,1519.9064033383218,1530.8644711635568,10.958067825235043,True
Styenkovyy Maksym,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Qualification,9.0,1545.6385524760829,1554.780656072631,9.142103596548122,True
Komondi Csaba,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Qualification,10.0,1516.6319218064034,1526.5064297941776,9.874507987774235,True
Chang Yeu-Shiang,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Qualification,11.0,1500.0,1510.0351202694956,10.035120269495616,True
Komosinski Jedrzej,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Qualification,12.0,1511.3463164687105,1520.2314427377603,8.885126269049739,True
Li Guangpu,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Qualification,13.0,1488.3222421182447,1497.6659132514108,9.343671133165952,True
Kosterin Alexander,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Qualification,14.0,1500.0,1508.1782654904757,8.178265490475736,True
Kokorin Stanislav,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Qualification,15.0,1499.1687057802294,1506.765837704053,7.597131923823653,True
Zhang Yuhang,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Men,Qualification,16.0,1500.0,1506.9376061748073,6.937606174807454,True
