name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Stenkovaya Anna,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Final,1.0,1516.0,1531.3578919341094,15.357891934109473,True
Ropek Edyta,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Final,2.0,1514.2631281551958,1527.6199614887196,13.356833333523834,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Final,3.0,1512.5218210762637,1523.8716968636609,11.349875787397139,True
Buczek Klaudia,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Final,4.0,1509.0258487825995,1518.4486959957705,9.422847213171025,True
Alekseeva Kseniia,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Final,5.0,1507.2711577946159,1514.6756695077781,7.404511713162226,True
Gaidamakina Alina,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Final,6.0,1501.9801146901527,1507.5335613311588,5.553446641006026,True
Yurina Valentina,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Final,7.0,1505.5119800342418,1508.7758995692866,3.2639195350448085,True
Boyarskikh  Ekaterina,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Final,8.0,1494.8620091646933,1496.5248119625871,1.6628027978939164,True
Ryepko Olena,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Final,9.0,1500.2074028381571,1499.4799558051272,-0.7274470330298213,True
Savisko Anastasiya,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Final,10.0,1503.74830307687,1500.7116255953813,-3.036677481488511,True
Levochkina  Yuliya,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Final,11.0,1491.2755846143205,1486.7075957084967,-4.567988905823874,True
Prokopiuk-Kawecka Monika,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Final,12.0,1500.0,1492.8571574330053,-7.142842566994761,True
BUD Gusaim Oleksandra,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Final,13.0,1496.648361601611,1487.5145649118247,-9.133796689786262,True
Wicha Katarzyna,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Final,14.0,1493.0710871660856,1481.95118798689,-11.119899179195396,True
Miroslaw Karina,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Final,15.0,1489.4754907392974,1476.3641565055163,-13.111334233780916,True
Blanco Lucelia,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Final,16.0,1510.7760656109153,1494.4475344390753,-16.32853117183996,True
Stenkovaya Anna,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,1.0,1500.0,1516.0,16.000000000000004,True
Ropek Edyta,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,2.0,1500.0,1514.2631281551958,14.26312815519567,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,3.0,1500.0,1512.5218210762637,12.521821076263583,True
Blanco Lucelia,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,4.0,1500.0,1510.7760656109153,10.776065610915362,True
Buczek Klaudia,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,5.0,1500.0,1509.0258487825995,9.025848782599526,True
Alekseeva Kseniia,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,6.0,1500.0,1507.2711577946159,7.271157794615828,True
Yurina Valentina,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,7.0,1500.0,1505.5119800342418,5.511980034241793,True
Savisko Anastasiya,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,8.0,1500.0,1503.74830307687,3.7483030768697865,True
Gaidamakina Alina,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,9.0,1500.0,1501.9801146901527,1.980114690152782,True
Ryepko Olena,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,10.0,1500.0,1500.2074028381571,0.20740283815707583,True
Prokopiuk Monika,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,11.0,1500.0,1498.43015568552,-1.5698443144799703,True
BUD Gusaim Oleksandra,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,12.0,1500.0,1496.648361601611,-3.3516383983890248,True
Boyarskikh  Ekaterina,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,13.0,1500.0,1494.8620091646933,-5.137990835306709,True
Wicha Katarzyna,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,14.0,1500.0,1493.0710871660856,-6.928912833914339,True
Levochkina  Yuliya,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,15.0,1500.0,1491.2755846143205,-8.724415385679526,True
Miroslaw Karina,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,16.0,1500.0,1489.4754907392974,-10.524509260702752,True
Miroslaw Katarzyna,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,17.0,1500.0,1487.6707949964289,-12.329205003571042,True
Rudzinska Malgorzata,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,18.0,1500.0,1485.861487070779,-14.138512929220916,True
Maneva Radiana,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,2009,2009-04-18,Speed,Women,Qualification,19.0,1500.0,1484.0475568811871,-15.95244311881284,True
He Cuifang,Initial Rating,2009,2009-04-25,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Li Chunhua,Initial Rating,2009,2009-04-25,Speed,Women,N/A,,1500.0,1500.0,0.0,False
He CuiLian,Initial Rating,2009,2009-04-25,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Morandi Jessica,Initial Rating,2009,2009-04-25,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Gislimberti Anna,Initial Rating,2009,2009-04-25,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Stenkovaya Anna,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Final,1.0,1544.255218985414,1558.5035585542998,14.248339568885639,True
Ropek Edyta,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Final,2.0,1537.2074618864683,1549.7085981177513,12.501136231282914,True
Li Chunhua,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Final,3.0,1512.6715440091416,1524.276345861481,11.604801852339545,True
He Cuifang,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Final,4.0,1516.1531969074465,1525.4898486423283,9.33665173488175,True
He CuiLian,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Final,5.0,1509.1727084815034,1516.7463809860988,7.573672504595487,True
Alekseeva Kseniia,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Final,6.0,1516.0919344195313,1521.2168247798445,5.124890360313117,True
Blanco Lucelia,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Final,7.0,1502.1350964259113,1505.8254365121807,3.690340086269301,True
Gaidamakina Alina,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Final,8.0,1507.5221112067743,1508.8268702416558,1.3047590348815628,True
Levochkina  Yuliya,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Final,9.0,1478.7721567732792,1479.3498950715532,0.5777382982740757,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Final,10.0,1519.5089259114393,1515.9660572451623,-3.5428686662768607,True
Yurina Valentina,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Final,11.0,1512.2472315132,1506.9155908316284,-5.331640681571685,True
Savisko Anastasiya,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Final,12.0,1499.2532911368444,1492.4077766690975,-6.845514467746861,True
Ryepko Olena,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Final,13.0,1505.165457121392,1495.8764176573422,-9.289039464049752,True
Prokopiuk-Kawecka Monika,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Final,14.0,1492.8571574330053,1482.0079193583965,-10.849238074608829,True
Boyarskikh  Ekaterina,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Final,15.0,1491.6990798786017,1478.7397269398639,-12.959352938737666,True
Morandi Jessica,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Final,16.0,1489.6226851734323,1474.5915041774201,-15.031180996012175,True
He Cuifang,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,1.0,1500.0,1516.1531969074465,16.153196907446553,True
Stenkovaya Anna,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,2.0,1531.3578919341094,1544.255218985414,12.897327051304671,True
Li Chunhua,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,3.0,1500.0,1512.6715440091416,12.671544009141648,True
Ropek Edyta,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,4.0,1527.6199614887196,1537.2074618864683,9.587500397748657,True
He CuiLian,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,5.0,1500.0,1509.1727084815034,9.172708481503422,True
Blanco Lucelia,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,6.0,1494.4475344390753,1502.1350964259113,7.687561986836103,True
Ryepko Olena,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,7.0,1499.4799558051272,1505.165457121392,5.68550131626466,True
Yurina Valentina,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,8.0,1508.7758995692866,1512.2472315132,3.4713319439133334,True
Alekseeva Kseniia,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,9.0,1514.6756695077781,1516.0919344195313,1.416264911753096,True
Gaidamakina Alina,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,10.0,1507.5335613311588,1507.5221112067743,-0.011450124384614901,True
Savisko Anastasiya,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,11.0,1500.7116255953813,1499.2532911368444,-1.4583344585368552,True
Tuzhylina Svitlana,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,12.0,1523.8716968636609,1519.5089259114393,-4.362770952221596,True
Boyarskikh  Ekaterina,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,13.0,1496.5248119625871,1491.6990798786017,-4.825732083985376,True
Prokopiuk Monika,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,14.0,1498.43015568552,1491.7219300169804,-6.708225668539643,True
Levochkina  Yuliya,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,15.0,1486.7075957084967,1478.7721567732792,-7.935438935217357,True
Morandi Jessica,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,16.0,1500.0,1489.6226851734323,-10.377314826567833,True
Gislimberti Anna,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,17.0,1500.0,1487.818365676367,-12.18163432363304,True
Rudzinska Malgorzata,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,18.0,1485.861487070779,1472.555648379157,-13.305838691621956,True
Maneva Radiana,IFSC Climbing Worldcup (S) - Trento (ITA) 2009,2009,2009-04-25,Speed,Women,Qualification,19.0,1484.0475568811871,1469.0175874321885,-15.029969448998632,True
PAN Xuhua,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Morozkina Olga,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Lee Hung Ying,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Titova Natalia,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Ruyga Tatiana,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Hrozova Lucie,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Fakhritdinova Dinara,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Kuznetsova Tamara,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Irsaliyeva Dinara,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Bogolyubova Yekaterina,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Klingler Petra,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Popova Yuliya,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Graftiaux Chloé,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Soboleva Yevgeniya,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Bibik Olga,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Lavarda Jenny,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Eyer Alexandra,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Schmid Christina,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Harini Harini,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Iskakova Aliya,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Noguchi Akiyo,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Gros Natalija,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Markovic Mina,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Gilmour Sarah,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Ulzhabayeva Tamara,Initial Rating,2009,2009-06-30,Speed,Women,N/A,,1500.0,1500.0,0.0,False
He Cuifang,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Final,1.0,1539.6049627376728,1554.6779033079397,15.072940570266738,True
He CuiLian,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Final,2.0,1532.2228613972302,1545.5693341973301,13.346472800100013,True
Ropek Edyta,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Final,3.0,1560.7852664277602,1570.6493883993355,9.864121971575251,True
Li Chunhua,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Final,4.0,1537.498744884441,1546.3918080844292,8.893063199987996,True
PAN Xuhua,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Final,5.0,1512.4650077344638,1520.4754918900142,8.010484155550277,True
Levochkina  Yuliya,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Final,6.0,1491.8370556125203,1498.743220157964,6.906164545443675,True
Yurina Valentina,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Final,7.0,1517.1487119216895,1520.7093795554879,3.5606676337982894,True
Ryepko Olena,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Final,8.0,1505.6763858589557,1507.6748848632194,1.9984990042636637,True
Morozkina Olga,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Final,9.0,1508.6489386927228,1508.3752227134746,-0.2737159792481296,True
Stenkovaya Anna,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Final,10.0,1563.441520922385,1558.3619638983803,-5.079557024004662,True
Lee Hung Ying,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Final,11.0,1506.7282948181373,1502.2655640902628,-4.46273072787458,True
Titova Natalia,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Final,12.0,1505.7679860514384,1499.2050710603069,-6.562914991131477,True
Alekseeva Kseniia,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Final,13.0,1525.0192727838428,1515.362127895132,-9.657144888710828,True
Tuzhylina Svitlana,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Final,14.0,1519.0524544854406,1507.5241367720791,-11.52831771336146,True
Ruyga Tatiana,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Final,15.0,1502.876522663651,1489.969505650273,-12.907017013378038,True
Hrozova Lucie,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Final,16.0,1501.910839807209,1486.8779451258513,-15.032894681357583,True
He CuiLian,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,1.0,1516.7463809860988,1532.2228613972302,15.47648041113149,True
He Cuifang,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,2.0,1525.4898486423283,1539.6049627376728,14.115114095344468,True
Li Chunhua,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,3.0,1524.276345861481,1537.498744884441,13.222399022959957,True
Ropek Edyta,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,4.0,1549.7085981177513,1560.7852664277602,11.076668310008849,True
PAN Xuhua,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,5.0,1500.0,1512.4650077344638,12.46500773446384,True
Levochkina  Yuliya,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,6.0,1479.3498950715532,1491.8370556125203,12.48716054096707,True
Yurina Valentina,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,7.0,1506.9155908316284,1517.1487119216895,10.233121090061136,True
Ryepko Olena,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,8.0,1495.8764176573422,1505.6763858589557,9.799968201613323,True
Morozkina Olga,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,9.0,1500.0,1508.6489386927228,8.648938692722902,True
Stenkovaya Anna,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,10.0,1558.5035585542998,1563.441520922385,4.937962368085162,True
Lee Hung Ying,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,11.0,1500.0,1506.7282948181373,6.728294818137435,True
Titova Natalia,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,12.0,1500.0,1505.7679860514384,5.76798605143839,True
Alekseeva Kseniia,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,13.0,1521.2168247798445,1525.0192727838428,3.802448003998299,True
Tuzhylina Svitlana,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,14.0,1515.9660572451623,1519.0524544854406,3.086397240278245,True
Ruyga Tatiana,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,15.0,1500.0,1502.876522663651,2.8765226636510266,True
Hrozova Lucie,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,16.0,1500.0,1501.910839807209,1.9108398072090247,True
Fakhritdinova Dinara,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,17.0,1500.0,1500.9438093992653,0.9438093992653545,True
Kuznetsova Tamara,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,18.0,1500.0,1499.9754295181185,-0.02457048188145583,True
Irsaliyeva Dinara,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,19.0,1500.0,1499.0056982601639,-0.9943017398361325,True
Bogolyubova Yekaterina,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,20.0,1500.0,1498.034613740095,-1.965386259905109,True
Klingler Petra,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,21.0,1500.0,1497.062174091105,-2.9378259088949794,True
Popova Yuliya,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,22.0,1500.0,1496.088377465089,-3.911622534910952,True
Graftiaux Chloé,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,23.0,1500.0,1495.1132220328445,-4.886777967155364,True
Soboleva Yevgeniya,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,24.0,1500.0,1494.1367059842737,-5.863294015726268,True
Bibik Olga,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,25.0,1500.0,1493.158827528584,-6.841172471416128,True
Lavarda Jenny,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,26.0,1500.0,1492.1795848944894,-7.820415105510651,True
Eyer Alexandra,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,27.0,1500.0,1491.1989763304123,-8.80102366958779,True
Schmid Christina,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,28.0,1500.0,1490.2170001046832,-9.782999895316944,True
Harini Harini,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,29.0,1500.0,1489.2336545057417,-10.766345494258392,True
Iskakova Aliya,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,30.0,1500.0,1488.248937842337,-11.75106215766299,True
Noguchi Akiyo,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,31.0,1500.0,1487.2628484437278,-12.737151556272158,True
Gros Natalija,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,32.0,1500.0,1486.2753846598819,-13.724615340118206,True
Markovic Mina,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,33.0,1500.0,1485.2865448616749,-14.713455138325006,True
Gilmour Sarah,IFSC Climbing World Championships  - Qinghai (CHN) 2009,2009,2009-06-30,Speed,Women,Qualification,34.0,1500.0,1484.2963274410909,-15.703672558909073,True
He CuiLian,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,2009,2009-06-30,Speed,Women,Final,1.0,1560.0325002893253,1574.3195221492024,14.287021859877006,True
He Cuifang,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,2009,2009-06-30,Speed,Women,Final,2.0,1567.2851544850994,1579.13295400595,11.847799520850606,True
