name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
CONDIE Kyra,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,10.0,1500.0,1511.0476706871116,11.04767068711153,True
MATSUFUJI Anon,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,11.0,1500.0,1509.933786347394,9.933786347394172,True
NONAKA Miho,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,11.0,1500.0,1509.941809911428,9.941809911427917,True
ITO Futaba,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,11.0,1500.0,1509.9498399525958,9.949839952595681,True
SEO Chaehyun,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,14.0,1500.0,1508.8350694585738,8.835069458573788,True
BUCKLEY Jennifer Eucharia,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,15.0,1500.0,1508.000100727101,8.00010072710108,True
KUZUU Mashiro,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,15.0,1500.0,1508.0065630631566,8.00656306315661,True
YOKOYAMA Sofya,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,17.0,1500.0,1506.890223599979,6.8902235999790244,True
Coscoy Cloe,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,17.0,1500.0,1506.8957896514034,6.895789651403557,True
DEBEVEC Katja,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,19.0,1500.0,1505.7785531804645,5.778553180464476,True
CLARK Adriene Akiko,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,19.0,1500.0,1505.7832213852591,5.783221385259234,True
COPAR Sara,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,21.0,1500.0,1504.6650863430236,4.665086343023642,True
KEMPF Lea,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,21.0,1500.0,1504.6688551545237,4.668855154523622,True
APEL Anna Maria,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,23.0,1500.0,1503.26911823846,3.269118238459934,True
WIENAND Roxana,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,23.0,1500.0,1503.2717593615425,3.2717593615425224,True
PEETERMANS Zoe,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,23.0,1500.0,1503.2744026182643,3.2744026182643458,True
SANDERS Nekaia,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,26.0,1500.0,1502.154240992805,2.1542409928049056,True
MORONI Camilla,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,27.0,1500.0,1501.313876171623,1.3138761716228595,True
JUNG Yejin,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,27.0,1500.0,1501.3149376794354,1.314937679435296,True
KINDLIHAGEN Ingrid,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,29.0,1500.0,1500.19319302731,0.1931930273098672,True
OH Gayeong,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,29.0,1500.0,1500.193349112692,0.19334911269193977,True
TESIO Giorgia,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,31.0,1500.0,1499.0706983066352,-0.9293016933646676,True
CAULIER Chloe,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,31.0,1500.0,1499.0699475027325,-0.9300524972675319,True
LUO Zhilu,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,33.0,1500.0,1497.9463890746972,-2.0536109253028503,True
DANZIGER Ruby,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,33.0,1500.0,1497.944729931246,-2.055270068754096,True
HOPFENSITZ Sandra,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,35.0,1500.0,1496.8202624298349,-3.1797375701651287,True
EDWARDS Emma,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,35.0,1500.0,1496.8176935133727,-3.182306486627338,True
BURŠÍKOVÁ Martina,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,37.0,1500.0,1495.6923155040497,-4.307684495950218,True
DAZIANO Irina,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,37.0,1500.0,1495.6888353981246,-4.311164601875417,True
HO Jacqueline,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,39.0,1500.0,1494.5625454634248,-5.437454536575116,True
LETTNER Sandra,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,39.0,1500.0,1494.5581527688048,-5.441847231195199,True
BESTVATER Alma,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,41.0,1500.0,1493.4309495085447,-6.569050491455348,True
HUANG Yajun,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,41.0,1500.0,1493.4256428434273,-6.574357156572626,True
MATUELLA Francesca,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,43.0,1500.0,1492.0168231205284,-7.983176879471444,True
YANG Jiaxuan,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,43.0,1500.0,1492.010374450434,-7.989625549565944,True
Fisher Ella,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,43.0,1500.0,1492.0039205730523,-7.996079426947653,True
TENG Vanessa Si Yinn,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,46.0,1500.0,1490.8746544666392,-9.125345533360857,True
HÖNIG Afra,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,47.0,1500.0,1490.0251783072374,-9.974821692762625,True
MEDICI Giulia,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,47.0,1500.0,1490.0171216169385,-9.982878383061355,True
YAO Ting-Chen,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,49.0,1500.0,1488.8862514052644,-11.113748594735561,True
MOHD NASRAN Shareen,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,49.0,1500.0,1488.8772753957364,-11.122724604263666,True
WEI Yali,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,51.0,1500.0,1487.4647833697609,-12.535216630239137,True
CHU Ka Kei,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,51.0,1500.0,1487.4546602520356,-12.545339747964256,True
LIU Yixin,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,51.0,1500.0,1487.4445289662406,-12.555471033759463,True
MI Yawen,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,54.0,1500.0,1486.311582488258,-13.688417511742013,True
ARUN Prateeksha,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,55.0,1500.0,1485.4584237345578,-14.54157626544232,True
HSIEH Yun-Shan,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,55.0,1500.0,1485.4466820928321,-14.553317907167948,True
TAN Sui Lin Renee,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,57.0,1500.0,1484.5928257181993,-15.407174281800774,True
ALGOUHI Tahani,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Qualification,58.0,1500.0,1484.0189825276077,-15.981017472392278,True
BERTONE Oriane,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,1.0,1515.4510615098636,1531.159757551375,15.708696041511208,True
MACKENZIE Oceania,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,2.0,1514.0838762519136,1528.5549149347746,14.471038682861026,True
SANDERS Annie,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,3.0,1513.2531434702769,1525.7917659000332,12.538622429756378,True
SEKIKAWA Melody,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,3.0,1515.438596491228,1527.8964873018747,12.457890810646724,True
NONAKA Miho,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,5.0,1509.941809911428,1520.6871293415109,10.74531943008279,True
NAKAMURA Mao,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,6.0,1514.0725129360376,1523.30707218066,9.234559244622375,True
MCNEICE Erin,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,7.0,1512.1410388028412,1520.15257758738,8.011538784538844,True
SEO Chaehyun,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,8.0,1508.8350694585738,1515.6871281757021,6.852058717128259,True
KUZUU Mashiro,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,9.0,1508.0065630631566,1513.5781471712571,5.571584108100546,True
BUCKLEY Jennifer Eucharia,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,10.0,1508.000100727101,1512.2493512016636,4.249250474562673,True
APEL Anna Maria,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,11.0,1503.26911823846,1503.0865513149422,-0.18256692351773174,True
DEBEVEC Katja,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,11.0,1505.7785531804645,1505.4754074716475,-0.30314570881703184,True
Coscoy Cloe,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,11.0,1506.8957896514034,1506.5385219130317,-0.3572677383717805,True
MATSUFUJI Anon,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,11.0,1509.933786347394,1509.4302168042811,-0.5035695431128326,True
CONDIE Kyra,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,11.0,1511.0476706871116,1510.48973715063,-0.557933536481713,True
ZHANG Yuetong,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,11.0,1512.160656821068,1511.5482958262432,-0.6123609948247837,True
KEMPF Lea,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,17.0,1504.6688551545237,1497.747736458321,-6.921118696202644,True
YOKOYAMA Sofya,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,17.0,1506.890223599979,1499.849382609682,-7.040840990297084,True
CALLIET Agathe,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,17.0,1512.1508438559197,1504.8443438166703,-7.306500039249393,True
STASIUK Maya,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,17.0,1515.4635365794193,1507.984226060207,-7.479310519212344,True
ITO Futaba,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,21.0,1509.9498399525958,1499.387143059801,-10.562696892794861,True
COPAR Sara,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,22.0,1504.6650863430236,1493.0020644679682,-11.663021875055424,True
PEETERMANS Zoe,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,23.0,1503.2744026182643,1490.3223009030207,-12.952101715243638,True
CLARK Adriene Akiko,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,24.0,1505.7832213852591,1491.352754145651,-14.430467239608149,True
WIENAND Roxana,IFSC World Cup Keqiao 2025,2025,2025-04-18,Boulder,Women,Semi-final,25.0,1503.2717593615425,1487.6005959060344,-15.671163455508173,True
AVEZOU Zélia,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
MEIGNAN Naïlé,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
GILLETT Helen,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
RICHARDSON Madison,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
TARKUS Lucija,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
HANGGI CORREIA Mariana,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
BRIGGS Evangelina,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
AGUADO Valentina,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
SUEZAWA Yui,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
CASTRO Martina,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
KÖHLER  Anja,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
MICHERI Marian Kiara Luna,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
CABEZAS Matilde,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
GONZÁLEZ Natalia De Jesús,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
FARHAT DE ARAUJO FRAGA TIMO Laura,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
ESTRADA María José,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
MENDOZA BERTRAND Miranda,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
GUMURSKI DA ROCHA Ana Carolina,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
ORTIZ RUIZ Tamara Fatima,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
ALBUQUERQUE Deborah,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
FLORES Camila,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
VIDES ZERON Astridt Alexandra,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
PARRA VEIZAGA Antonieta Esmeralda,Initial Rating,2025,2025-05-16,Boulder,Women,N/A,,1500.0,1500.0,0.0,False
MEIGNAN Naïlé,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Final,1.0,1525.5045496608182,1541.9838135349098,16.479263874091547,True
BERTONE Oriane,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Final,2.0,1563.4749704411356,1573.4992128002568,10.02424235912122,True
MORONI Camilla,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Final,3.0,1529.7378896240234,1537.0255002015836,7.287610577560179,True
NAKAMURA Mao,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Final,4.0,1545.1461621163453,1547.1013615165655,1.9551994002202542,True
SEKIKAWA Melody,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Final,5.0,1547.3605678894658,1544.6409796518726,-2.7195882375930913,True
ITO Futaba,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Final,6.0,1520.55635188074,1514.6539499336793,-5.902401947060766,True
MATSUFUJI Anon,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Final,7.0,1528.3650576042621,1517.4431103051652,-10.921947299096907,True
SANDERS Nekaia,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Final,8.0,1516.9387660803825,1501.9721823203831,-14.966583759999477,True
BERTONE Oriane,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,1.0,1542.3244392134295,1556.424637204645,14.100197991215518,True
AVEZOU Zélia,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,2.0,1500.0,1515.3857038644578,15.385703864457785,True
NAKAMURA Mao,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,3.0,1525.8629690395378,1538.6275006311405,12.7645315916026,True
CALLIET Agathe,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,3.0,1504.8443438166703,1518.6087097103534,13.76436589368318,True
MORONI Camilla,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,3.0,1501.313876171623,1515.258331312755,13.944455141132066,True
MEIGNAN Naïlé,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,6.0,1500.0,1512.242716940708,12.24271694070808,True
SEKIKAWA Melody,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,6.0,1521.072735042554,1532.3378239003268,11.265088857772776,True
KUZUU Mashiro,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,8.0,1513.5781471712571,1524.1399135741735,10.561766402916513,True
ITO Futaba,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,9.0,1499.387143059801,1509.9156497964057,10.528506736604664,True
DEBEVEC Katja,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,10.0,1505.4754074716475,1515.017357200366,9.541949728718452,True
BESTVATER Alma,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,11.0,1493.4309495085447,1502.8376223617124,9.40667285316782,True
SANDERS Nekaia,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,12.0,1502.154240992805,1510.4494911635543,8.295250170749371,True
MATSUFUJI Anon,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,13.0,1509.4302168042811,1516.68078921283,7.250572408548715,True
CAULIER Chloe,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,14.0,1499.0699475027325,1506.1038523450572,7.033904842324823,True
YOKOYAMA Sofya,IFSC World Cup Curitiba 2025,2025,2025-05-16,Boulder,Women,Qualification,15.0,1499.849382609682,1505.7871843178687,5.937801708186765,True
