name,event,year,discipline,gender,round,rank,elo_before,elo_after,elo_change,athlete_comp_sequence,rolling_avg_elo,prev_rank,rank_improvement
ABRIAT Lily,IFSC World Cup Seoul 2024,2024,Boulder,Women,Qualification,13.0,1500.0,1509.3497986746868,9.34979867468667,1.0,1509.3497986746868,,
ABRIAT Lily,IFSC World Cup Seoul 2024,2024,Boulder,Women,Semi-final,20.0,1509.3497986746868,1495.6783866455314,-13.671412029155345,2.0,1502.514092660109,13.0,-7.0
ADAMENKO VIKTORIYA,IFSC World Championships Bern 2023,2023,Boulder,Women,Qualification,105.0,1500.0,1486.061232997454,-13.938767002545987,1.0,1486.061232997454,,
AGUADO Valentina,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022,Boulder,Women,Qualification,43.0,1500.0,1491.6684194267757,-8.331580573224251,1.0,1491.6684194267757,,
AICART ORTIZ Sara,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2007,Boulder,Women,Qualification,34.0,1500.0,1487.7339336947327,-12.26606630526717,1.0,1487.7339336947327,,
AICART ORTIZ Sara,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2008,Boulder,Women,Qualification,39.0,1474.1366443943257,1460.7621323456945,-13.374512048631193,3.0,1474.2109034782509,34.0,-5.0
AICART ORTIZ Sara,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2008,Boulder,Women,Qualification,50.0,1460.7621323456945,1449.4685782025165,-11.293554143178046,4.0,1468.0253221593173,39.0,-11.0
AICART ORTIZ Sara,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2008,Boulder,Women,Qualification,32.0,1449.4685782025165,1440.45949298343,-9.009085219086394,5.0,1462.5121563241398,50.0,18.0
AICART ORTIZ Sara,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2011,Boulder,Women,Qualification,31.0,1487.7339336947327,1474.1366443943257,-13.597289300407065,2.0,1480.9352890445293,32.0,1.0
ALGOUHI Tahani,IFSC World Cup Seoul 2024,2024,Boulder,Women,Qualification,53.0,1500.0,1485.1143349622273,-14.88566503777261,1.0,1485.1143349622273,,
AOYAGI Mia,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2022,Boulder,Women,Qualification,29.0,1500.0,1505.2235460890433,5.223546089043416,1.0,1505.2235460890433,,
AOYAGI Mia,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2022,Boulder,Women,Qualification,11.0,1505.2235460890433,1517.5801721784578,12.356626089414583,2.0,1511.4018591337506,29.0,18.0
AOYAGI Mia,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2022,Boulder,Women,Semi-final,20.0,1517.5801721784578,1503.0006684785264,-14.579503699931257,3.0,1508.6014622486757,11.0,-9.0
AOYAGI Mia,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022,Boulder,Women,Qualification,21.0,1503.0006684785264,1507.3614532950871,4.360784816560663,4.0,1508.2914600102786,20.0,-1.0
AOYAGI Mia,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022,Boulder,Women,Qualification,23.0,1507.3614532950871,1510.2182667793084,2.85681348422117,5.0,1508.6768213640846,21.0,-2.0
AOYAGI Mia,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2022,Boulder,Women,Final,6.0,1510.2182667793084,1498.1647985921538,-12.053468187154508,6.0,1507.2650718647067,23.0,17.0
AOYAGI Mia,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2022,Boulder,Women,Qualification,10.0,1498.1647985921538,1509.7961966284954,11.631398036341503,7.0,1505.7082767547142,6.0,-4.0
AOYAGI Mia,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2022,Boulder,Women,Semi-final,3.0,1509.7961966284954,1524.6980875473157,14.901890918820303,8.0,1510.0477605684723,10.0,7.0
AOYAGI Mia,IFSC World Cup Brixen 2023,2023,Boulder,Women,Qualification,41.0,1524.6980875473157,1524.2255931395684,-0.47249440774724283,9.0,1513.4205885373685,3.0,-38.0
AOYAGI Mia,IFSC World Cup Hachioji 2023,2023,Boulder,Women,Qualification,25.0,1524.2255931395684,1530.4446806710669,6.219087531498404,10.0,1517.46587131572,41.0,16.0
