name,event,year,date,discipline,gender,round,rank,elo_before,elo_after,elo_change,competed
Tuzhylina Svitlana,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Ryepko Olena,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Rodriguez Francis,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Ropek Edyta,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Stenkovaya Anna,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Yurina Valentina,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Ruyga Tatiana,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Da Silva Rosmery,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Piratinskaya Mayya,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Blanco Lucelia,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Zampar Cassandra,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Karesova Eliska,Initial Rating,2007,2007-05-01,Speed,Women,N/A,,1500.0,1500.0,0.0,False
Da Silva Rosmery,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Final,1.0,1495.8535395449662,1512.3855709476334,16.53203140266722,True
Ruyga Tatiana,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Final,2.0,1498.7677891059482,1510.683879550688,11.916090444739975,True
Stenkovaya Anna,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,2007,2007-05-01,Speed,Women,Final,3.0,1504.5598909855462,1511.6782867524423,7.118395766896096,True
